enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1XX2,3IWI,3.5.2.6,5256,232,"(27.4798, 57.9226, 24.4813)",2517,3,5,2,6
1Y54,3IWI,3.5.2.6,5256,232,"(6.9182, 29.5006, 23.3348)",2517,3,5,2,6
1ZC2,3IWI,3.5.2.6,5256,232,"(-0.4616, 45.6819, 38.5856)",2517,3,5,2,6
1ZKJ,3IWI,3.5.2.6,5256,232,"(-22.2662, -10.441, 82.0024)",2517,3,5,2,6
2BLS,3IWI,3.5.2.6,5256,232,"(74.6981, 6.0458, 21.9153)",2517,3,5,2,6
2FFY,3IWI,3.5.2.6,5256,232,"(76.7316, 6.0559, 22.4258)",2517,3,5,2,6
2HDQ,3IWI,3.5.2.6,5256,232,"(77.672, 5.8849, 23.4691)",2517,3,5,2,6
2HDR,3IWI,3.5.2.6,5256,232,"(75.9058, 5.744, 23.9154)",2517,3,5,2,6
2HDS,3IWI,3.5.2.6,5256,232,"(77.6389, 5.8967, 23.4075)",2517,3,5,2,6
2HDU,3IWI,3.5.2.6,5256,232,"(76.2344, 7.1088, 20.7663)",2517,3,5,2,6
2I72,3IWI,3.5.2.6,5256,232,"(-2.8973, 5.8869, 62.9019)",2517,3,5,2,6
2P9V,3IWI,3.5.2.6,5256,232,"(76.8522, 6.0117, 22.7582)",2517,3,5,2,6
2PU2,3IWI,3.5.2.6,5256,232,"(77.3168, 6.0519, 23.2571)",2517,3,5,2,6
2PU4,3IWI,3.5.2.6,5256,232,"(32.2965, 37.6912, -39.9607)",2517,3,5,2,6
2Q9M,3IWI,3.5.2.6,5256,232,"(12.8043, 18.4257, 22.8711)",2517,3,5,2,6
2Q9N,3IWI,3.5.2.6,5256,232,"(12.1614, 17.5084, 22.6134)",2517,3,5,2,6
2QZ6,3IWI,3.5.2.6,5256,232,"(11.0869, -9.5812, 12.7809)",2517,3,5,2,6
2R9W,3IWI,3.5.2.6,5256,232,"(26.0761, 6.7587, 19.5226)",2517,3,5,2,6
2R9X,3IWI,3.5.2.6,5256,232,"(26.4501, 6.8664, 19.9062)",2517,3,5,2,6
2RCX,3IWI,3.5.2.6,5256,232,"(27.0357, 6.9911, 20.1107)",2517,3,5,2,6
2WZX,3IWI,3.5.2.6,5256,232,"(2.1959, 11.4505, 18.4163)",2517,3,5,2,6
2WZZ,3IWI,3.5.2.6,5256,232,"(4.1577, 12.3555, 18.9685)",2517,3,5,2,6
2ZC7,3IWI,3.5.2.6,5256,232,"(-7.8085, -3.7235, -3.623)",2517,3,5,2,6
2ZJ9,3IWI,3.5.2.6,5256,232,"(-24.7888, -8.1546, -25.5448)",2517,3,5,2,6
3BLS,3IWI,3.5.2.6,5256,232,"(27.2256, 7.3724, 21.4794)",2517,3,5,2,6
3BM6,3IWI,3.5.2.6,5256,232,"(20.3161, 6.2759, 20.4926)",2517,3,5,2,6
3FKV,3IWI,3.5.2.6,5256,232,"(76.4418, 5.9541, 23.8685)",2517,3,5,2,6
3FKW,3IWI,3.5.2.6,5256,232,"(77.327, 5.786, 23.823)",2517,3,5,2,6
3GQZ,3IWI,3.5.2.6,5256,232,"(17.0938, 5.5878, 23.4164)",2517,3,5,2,6
3GR2,3IWI,3.5.2.6,5256,232,"(17.8871, 5.7271, 23.8965)",2517,3,5,2,6
3GRJ,3IWI,3.5.2.6,5256,232,"(-31.5364, 7.8524, 20.7536)",2517,3,5,2,6
3GSG,3IWI,3.5.2.6,5256,232,"(17.558, 5.3395, 23.1977)",2517,3,5,2,6
3GTC,3IWI,3.5.2.6,5256,232,"(26.7689, 6.6519, 19.7704)",2517,3,5,2,6
3GV9,3IWI,3.5.2.6,5256,232,"(-33.0501, 5.329, 19.7455)",2517,3,5,2,6
3GVB,3IWI,3.5.2.6,5256,232,"(-39.6126, 44.473, 19.7032)",2517,3,5,2,6
3IWI,3IWI,3.5.2.6,5256,232,"(76.6347, 5.7179, 24.4697)",2517,3,5,2,6
3IWO,3IWI,3.5.2.6,5256,232,"(76.3257, 5.5904, 25.0668)",2517,3,5,2,6
3IWQ,3IWI,3.5.2.6,5256,232,"(-18.4444, -7.5129, 23.9233)",2517,3,5,2,6
3IXB,3IWI,3.5.2.6,5256,232,"(18.1095, 7.4695, 24.0607)",2517,3,5,2,6
3IXD,3IWI,3.5.2.6,5256,232,"(25.2873, 8.1452, -7.8267)",2517,3,5,2,6
3IXG,3IWI,3.5.2.6,5256,232,"(24.5893, 2.3125, 6.37)",2517,3,5,2,6
3IXH,3IWI,3.5.2.6,5256,232,"(17.4792, 7.3166, 24.6546)",2517,3,5,2,6
3O86,3IWI,3.5.2.6,5256,232,"(76.7954, 6.1633, 23.156)",2517,3,5,2,6
3O87,3IWI,3.5.2.6,5256,232,"(76.8259, 5.3712, 23.3978)",2517,3,5,2,6
3O88,3IWI,3.5.2.6,5256,232,"(26.7136, 7.7056, 20.1354)",2517,3,5,2,6
3S1Y,3IWI,3.5.2.6,5256,232,"(3.697, 13.1899, 17.5748)",2517,3,5,2,6
3S22,3IWI,3.5.2.6,5256,232,"(4.1195, 12.4404, 18.9021)",2517,3,5,2,6
3S4X,3IWI,3.5.2.6,5256,232,"(13.1408, -14.2442, -5.5421)",2517,3,5,2,6
3W8K,3IWI,3.5.2.6,5256,232,"(17.0953, -5.9684, 19.7935)",2517,3,5,2,6
3WRT,3IWI,3.5.2.6,5256,232,"(-51.131, 4.246, 12.1359)",2517,3,5,2,6
3WRZ,3IWI,3.5.2.6,5256,232,"(-21.173, 22.4744, -14.9851)",2517,3,5,2,6
3WS0,3IWI,3.5.2.6,5256,232,"(-50.517, 4.2189, 12.0359)",2517,3,5,2,6
3WS1,3IWI,3.5.2.6,5256,232,"(-21.4639, 23.1911, -14.8614)",2517,3,5,2,6
3WS2,3IWI,3.5.2.6,5256,232,"(-50.5383, 4.2486, 11.8967)",2517,3,5,2,6
3WS4,3IWI,3.5.2.6,5256,232,"(-19.7, 24.4052, -15.1882)",2517,3,5,2,6
3WS5,3IWI,3.5.2.6,5256,232,"(-49.7698, 4.0222, 11.9508)",2517,3,5,2,6
4E3I,3IWI,3.5.2.6,5256,232,"(26.6163, 7.2432, 20.0959)",2517,3,5,2,6
4E3J,3IWI,3.5.2.6,5256,232,"(76.3486, 5.9757, 23.1327)",2517,3,5,2,6
4E3K,3IWI,3.5.2.6,5256,232,"(26.7226, 6.8764, 20.2727)",2517,3,5,2,6
4E3L,3IWI,3.5.2.6,5256,232,"(76.2394, 5.9918, 23.6948)",2517,3,5,2,6
4E3M,3IWI,3.5.2.6,5256,232,"(26.2586, 7.1082, 19.5572)",2517,3,5,2,6
4E3N,3IWI,3.5.2.6,5256,232,"(76.1548, 5.943, 23.2947)",2517,3,5,2,6
4E3O,3IWI,3.5.2.6,5256,232,"(76.5586, 5.9981, 23.7262)",2517,3,5,2,6
4GZB,3IWI,3.5.2.6,5256,232,"(-41.7533, 15.6454, -19.9538)",2517,3,5,2,6
4HEF,3IWI,3.5.2.6,5256,232,"(-2.0951, -11.7643, 18.099)",2517,3,5,2,6
4JXG,3IWI,3.5.2.6,5256,232,"(16.7232, 4.4357, 23.569)",2517,3,5,2,6
4JXS,3IWI,3.5.2.6,5256,232,"(77.2588, 5.8012, 23.333)",2517,3,5,2,6
4JXV,3IWI,3.5.2.6,5256,232,"(77.6702, 5.6158, 24.0511)",2517,3,5,2,6
4JXW,3IWI,3.5.2.6,5256,232,"(28.0029, 6.9423, 21.5504)",2517,3,5,2,6
4KEN,3IWI,3.5.2.6,5256,232,"(25.0184, 5.8038, 2.9277)",2517,3,5,2,6
4KG2,3IWI,3.5.2.6,5256,232,"(-10.791, 4.4589, -24.2235)",2517,3,5,2,6
4KG5,3IWI,3.5.2.6,5256,232,"(36.9268, -7.7499, 2.7252)",2517,3,5,2,6
4KG6,3IWI,3.5.2.6,5256,232,"(29.1549, -9.248, 60.6906)",2517,3,5,2,6
4KZ3,3IWI,3.5.2.6,5256,232,"(26.1993, 7.18, 19.5036)",2517,3,5,2,6
4KZ4,3IWI,3.5.2.6,5256,232,"(76.8722, 6.005, 23.9573)",2517,3,5,2,6
4KZ5,3IWI,3.5.2.6,5256,232,"(76.252, 6.1573, 22.8679)",2517,3,5,2,6
4KZ6,3IWI,3.5.2.6,5256,232,"(26.2924, 7.2056, 19.8335)",2517,3,5,2,6
4KZ7,3IWI,3.5.2.6,5256,232,"(77.2226, 6.4042, 23.4202)",2517,3,5,2,6
4KZ8,3IWI,3.5.2.6,5256,232,"(26.3484, 7.2481, 20.5747)",2517,3,5,2,6
4KZ9,3IWI,3.5.2.6,5256,232,"(77.2052, 6.0192, 23.2233)",2517,3,5,2,6
4KZA,3IWI,3.5.2.6,5256,232,"(75.9996, 6.4865, 22.9446)",2517,3,5,2,6
4KZB,3IWI,3.5.2.6,5256,232,"(25.8861, 7.1227, 19.8804)",2517,3,5,2,6
4LV0,3IWI,3.5.2.6,5256,232,"(26.6054, 6.8876, 19.4547)",2517,3,5,2,6
4LV1,3IWI,3.5.2.6,5256,232,"(26.448, 7.1307, 20.1659)",2517,3,5,2,6
4LV2,3IWI,3.5.2.6,5256,232,"(26.4685, 6.7851, 20.632)",2517,3,5,2,6
4LV3,3IWI,3.5.2.6,5256,232,"(76.9182, 5.7173, 23.6132)",2517,3,5,2,6
4NET,3IWI,3.5.2.6,5256,232,"(29.1787, 3.7648, -1.3341)",2517,3,5,2,6
4NK3,3IWI,3.5.2.6,5256,232,"(3.5765, 12.288, 18.5007)",2517,3,5,2,6
4OKP,3IWI,3.5.2.6,5256,232,"(77.3387, 5.9967, 23.9112)",2517,3,5,2,6
4OLD,3IWI,3.5.2.6,5256,232,"(76.9515, 5.9592, 23.3787)",2517,3,5,2,6
4OLG,3IWI,3.5.2.6,5256,232,"(27.7124, 7.4124, 20.2159)",2517,3,5,2,6
4OOY,3IWI,3.5.2.6,5256,232,"(-3.4534, -12.2483, 18.6117)",2517,3,5,2,6
4QD4,3IWI,3.5.2.6,5256,232,"(-18.9762, 8.998, 35.4742)",2517,3,5,2,6
4U0T,3IWI,3.5.2.6,5256,232,"(5.6336, -9.2959, -0.9488)",2517,3,5,2,6
4U0X,3IWI,3.5.2.6,5256,232,"(-8.4048, 0.1559, -21.7645)",2517,3,5,2,6
4WBG,3IWI,3.5.2.6,5256,232,"(16.5602, -6.1809, 20.4883)",2517,3,5,2,6
4WYY,3IWI,3.5.2.6,5256,232,"(-3.7291, -12.3933, 18.8342)",2517,3,5,2,6
4WZ4,3IWI,3.5.2.6,5256,232,"(-4.174, -12.4446, 18.99)",2517,3,5,2,6
4X68,3IWI,3.5.2.6,5256,232,"(-16.012, 0.0701, 16.4366)",2517,3,5,2,6
4XUX,3IWI,3.5.2.6,5256,232,"(8.1941, 18.5544, 12.213)",2517,3,5,2,6
5CGS,3IWI,3.5.2.6,5256,232,"(18.6091, 14.3534, 14.8241)",2517,3,5,2,6
5CGW,3IWI,3.5.2.6,5256,232,"(-4.7894, 11.4983, -11.6674)",2517,3,5,2,6
5CGX,3IWI,3.5.2.6,5256,232,"(54.3486, 0.1182, 60.373)",2517,3,5,2,6
5CHJ,3IWI,3.5.2.6,5256,232,"(82.3929, -5.6109, 22.5738)",2517,3,5,2,6
5CHM,3IWI,3.5.2.6,5256,232,"(74.182, 13.035, 15.4254)",2517,3,5,2,6
5CHU,3IWI,3.5.2.6,5256,232,"(43.8597, -13.4584, 37.1935)",2517,3,5,2,6
5E2G,3IWI,3.5.2.6,5256,232,"(-11.2423, 47.9554, 28.8524)",2517,3,5,2,6
5E2H,3IWI,3.5.2.6,5256,232,"(60.9469, 43.9463, -27.3047)",2517,3,5,2,6
5EVI,3IWI,3.5.2.6,5256,232,"(-4.1242, -6.7324, 4.6113)",2517,3,5,2,6
5EVL,3IWI,3.5.2.6,5256,232,"(5.2085, 26.8519, 36.6851)",2517,3,5,2,6
5F1F,3IWI,3.5.2.6,5256,232,"(0.6642, -1.5442, -17.3397)",2517,3,5,2,6
5F1G,3IWI,3.5.2.6,5256,232,"(-25.784, 11.236, -14.3932)",2517,3,5,2,6
5GGW,3IWI,3.5.2.6,5256,232,"(11.1745, 214.4558, 34.2973)",2517,3,5,2,6
5GSC,3IWI,3.5.2.6,5256,232,"(-18.3064, 22.7652, -28.5124)",2517,3,5,2,6
5GZW,3IWI,3.5.2.6,5256,232,"(-3.434, -10.9813, 66.0975)",2517,3,5,2,6
5HAI,3IWI,3.5.2.6,5256,232,"(22.7089, 18.7417, 25.863)",2517,3,5,2,6
5JOC,3IWI,3.5.2.6,5256,232,"(19.9897, 95.3993, -1.4202)",2517,3,5,2,6
5K1D,3IWI,3.5.2.6,5256,232,"(-0.4497, -1.4537, 17.4178)",2517,3,5,2,6
5K1F,3IWI,3.5.2.6,5256,232,"(-0.393, -1.4753, 17.4244)",2517,3,5,2,6
5W12,3IWI,3.5.2.6,5256,232,"(-6.2016, 6.1117, -19.6578)",2517,3,5,2,6
5W13,3IWI,3.5.2.6,5256,232,"(-48.6593, -12.8085, -8.5013)",2517,3,5,2,6
5W14,3IWI,3.5.2.6,5256,232,"(-3.9896, -11.2786, -8.3626)",2517,3,5,2,6
5WAC,3IWI,3.5.2.6,5256,232,"(-48.6817, -9.5733, -8.6419)",2517,3,5,2,6
5WAD,3IWI,3.5.2.6,5256,232,"(-18.1193, 7.3848, -29.0591)",2517,3,5,2,6
5WAE,3IWI,3.5.2.6,5256,232,"(-6.3552, 0.2355, -21.1165)",2517,3,5,2,6
5WAF,3IWI,3.5.2.6,5256,232,"(26.9423, 8.7956, -29.0586)",2517,3,5,2,6
5WAG,3IWI,3.5.2.6,5256,232,"(-18.6449, -10.7573, -40.0124)",2517,3,5,2,6
5XHR,3IWI,3.5.2.6,5256,232,"(22.6426, 88.0561, 101.7018)",2517,3,5,2,6
5ZA2,3IWI,3.5.2.6,5256,232,"(23.1122, 9.5193, 0.6279)",2517,3,5,2,6
5ZYB,3IWI,3.5.2.6,5256,232,"(17.2879, -7.0228, 20.135)",2517,3,5,2,6
6DPT,3IWI,3.5.2.6,5256,232,"(15.9532, 7.9735, -19.7864)",2517,3,5,2,6
6DPX,3IWI,3.5.2.6,5256,232,"(16.5005, 7.7716, -20.1081)",2517,3,5,2,6
6DPY,3IWI,3.5.2.6,5256,232,"(16.5967, 8.0856, -19.824)",2517,3,5,2,6
6DPZ,3IWI,3.5.2.6,5256,232,"(16.1716, 7.9845, -19.8667)",2517,3,5,2,6
6FM6,3IWI,3.5.2.6,5256,232,"(-0.4509, -4.9545, 15.156)",2517,3,5,2,6
6FM7,3IWI,3.5.2.6,5256,232,"(-1.1681, -5.1929, 14.5687)",2517,3,5,2,6
6G9T,3IWI,3.5.2.6,5256,232,"(-20.0511, 4.4941, -48.1244)",2517,3,5,2,6
6I30,3IWI,3.5.2.6,5256,232,"(-2.715, 12.6403, -18.2211)",2517,3,5,2,6
6K8X,3IWI,3.5.2.6,5256,232,"(24.366, -7.293, 3.824)",2517,3,5,2,6
6K9T,3IWI,3.5.2.6,5256,232,"(24.389, -7.2155, 3.9672)",2517,3,5,2,6
6KA5,3IWI,3.5.2.6,5256,232,"(24.5223, -6.435, 3.6378)",2517,3,5,2,6
6KBY,3IWI,3.5.2.6,5256,232,"(135.4479, -5.7138, 56.121)",2517,3,5,2,6
6LC7,3IWI,3.5.2.6,5256,232,"(-1.6395, -5.9936, 16.0514)",2517,3,5,2,6
6LC8,3IWI,3.5.2.6,5256,232,"(-0.757, -5.1965, 15.6549)",2517,3,5,2,6
6LC9,3IWI,3.5.2.6,5256,232,"(-1.5846, -5.0068, 15.309)",2517,3,5,2,6
6M5H,3IWI,3.5.2.6,5256,232,"(24.051, -6.8038, 3.6182)",2517,3,5,2,6
6M5P,3IWI,3.5.2.6,5256,232,"(24.0169, -6.8216, 4.3154)",2517,3,5,2,6
6M5Q,3IWI,3.5.2.6,5256,232,"(24.1867, -6.5944, 4.5409)",2517,3,5,2,6
6N9K,3IWI,3.5.2.6,5256,232,"(-3.6329, 53.7765, -4.0439)",2517,3,5,2,6
6NJK,3IWI,3.5.2.6,5256,232,"(45.0274, 29.1881, 56.0357)",2517,3,5,2,6
6PWL,3IWI,3.5.2.6,5256,232,"(-28.6596, -2.0778, 25.9598)",2517,3,5,2,6
6PWM,3IWI,3.5.2.6,5256,232,"(100.6251, -6.0778, 20.8255)",2517,3,5,2,6
6S1S,3IWI,3.5.2.6,5256,232,"(74.9366, 43.4814, 124.5219)",2517,3,5,2,6
6T35,3IWI,3.5.2.6,5256,232,"(-20.6383, 10.3654, 19.1823)",2517,3,5,2,6
6T3D,3IWI,3.5.2.6,5256,232,"(-20.5833, 10.3308, 19.1869)",2517,3,5,2,6
6T5Y,3IWI,3.5.2.6,5256,232,"(-19.1475, 11.5591, 19.9812)",2517,3,5,2,6
6T7L,3IWI,3.5.2.6,5256,232,"(-19.3053, 11.2405, 19.877)",2517,3,5,2,6
6TBW,3IWI,3.5.2.6,5256,232,"(-20.2421, 10.5164, 19.3466)",2517,3,5,2,6
6TPM,3IWI,3.5.2.6,5256,232,"(-21.1872, 9.7976, 18.8387)",2517,3,5,2,6
6TZF,3IWI,3.5.2.6,5256,232,"(-49.54, -9.7877, -7.6266)",2517,3,5,2,6
6TZG,3IWI,3.5.2.6,5256,232,"(24.9827, -11.0229, -40.991)",2517,3,5,2,6
6TZH,3IWI,3.5.2.6,5256,232,"(25.6576, -12.8721, -41.7444)",2517,3,5,2,6
6TZI,3IWI,3.5.2.6,5256,232,"(18.4575, -12.5017, 41.7447)",2517,3,5,2,6
6TZJ,3IWI,3.5.2.6,5256,232,"(25.3298, -10.5785, -40.3956)",2517,3,5,2,6
6UQS,3IWI,3.5.2.6,5256,232,"(5.2638, 13.0706, 19.0081)",2517,3,5,2,6
6UQT,3IWI,3.5.2.6,5256,232,"(4.3718, 12.5325, 18.909)",2517,3,5,2,6
6UQU,3IWI,3.5.2.6,5256,232,"(4.3711, 12.5834, 18.5669)",2517,3,5,2,6
6UR3,3IWI,3.5.2.6,5256,232,"(4.5948, 12.5508, 19.1604)",2517,3,5,2,6
6WGQ,3IWI,3.5.2.6,5256,232,"(-8.9992, -9.0432, 48.2381)",2517,3,5,2,6
6WHF,3IWI,3.5.2.6,5256,232,"(38.4426, 4.6634, 29.9037)",2517,3,5,2,6
6WIF,3IWI,3.5.2.6,5256,232,"(53.0135, 7.9416, 19.5254)",2517,3,5,2,6
6X9Y,3IWI,3.5.2.6,5256,232,"(-44.471, -29.7002, -3.6821)",2517,3,5,2,6
6XFS,3IWI,3.5.2.6,5256,232,"(17.5208, 2.809, 24.1838)",2517,3,5,2,6
6XG1,3IWI,3.5.2.6,5256,232,"(38.6941, 5.5232, 30.2037)",2517,3,5,2,6
6YEN,3IWI,3.5.2.6,5256,232,"(-20.3466, 10.7052, 19.3958)",2517,3,5,2,6
6YEO,3IWI,3.5.2.6,5256,232,"(-3.7205, 48.0613, 95.4175)",2517,3,5,2,6
6YPD,3IWI,3.5.2.6,5256,232,"(-19.6195, 10.9928, 19.977)",2517,3,5,2,6
7CIN,3IWI,3.5.2.6,5256,232,"(0.4473, -25.5803, 83.4034)",2517,3,5,2,6
7MQN,3IWI,3.5.2.6,5256,232,"(-9.9334, 35.4187, 55.4604)",2517,3,5,2,6
3MMR,3SL1,3.5.3.1,3499,233,"(37.3491, -16.5629, 24.4898)",2521,3,5,3,1
3SL0,3SL1,3.5.3.1,3499,233,"(37.7481, -16.5243, 24.5512)",2521,3,5,3,1
3SL1,3SL1,3.5.3.1,3499,233,"(37.5972, -16.6974, 24.4641)",2521,3,5,3,1
4DAT,4DAT,3.5.3.15,6931,234,"(-20.6522, -17.7449, 5.1539)",2524,3,5,3,15
1I74,6LL8,3.6.1.1,6316,235,"(13.8811, 31.4398, 34.0949)",2575,3,6,1,1
1K20,6LL8,3.6.1.1,6316,235,"(1.6519, 14.6995, 40.241)",2575,3,6,1,1
1K23,6LL8,3.6.1.1,6316,235,"(26.8812, 77.3494, 27.6696)",2575,3,6,1,1
1WPM,6LL8,3.6.1.1,6316,235,"(42.7979, 159.956, 50.9992)",2575,3,6,1,1
1WPP,6LL8,3.6.1.1,6316,235,"(24.378, 11.0721, 29.566)",2575,3,6,1,1
2EB0,6LL8,3.6.1.1,6316,235,"(-102.1175, 34.2254, 101.672)",2575,3,6,1,1
2ENX,6LL8,3.6.1.1,6316,235,"(-49.4632, 83.9064, 48.4483)",2575,3,6,1,1
2HAW,6LL8,3.6.1.1,6316,235,"(-13.2101, -42.7003, 126.5675)",2575,3,6,1,1
2IW4,6LL8,3.6.1.1,6316,235,"(-42.7205, -100.8882, 53.2199)",2575,3,6,1,1
4RPA,6LL8,3.6.1.1,6316,235,"(-24.9679, -16.9537, -20.6705)",2575,3,6,1,1
6LL7,6LL8,3.6.1.1,6316,235,"(50.173, 60.5113, 40.651)",2575,3,6,1,1
6LL8,6LL8,3.6.1.1,6316,235,"(32.7479, 33.5004, 71.533)",2575,3,6,1,1
1G0S,1GA7,3.6.1.13,4269,236,"(37.2179, 29.0888, 12.2842)",2578,3,6,1,13
1G9Q,1GA7,3.6.1.13,4269,236,"(37.7748, 29.0749, 13.2194)",2578,3,6,1,13
1GA7,1GA7,3.6.1.13,4269,236,"(38.3545, 28.5537, 13.487)",2578,3,6,1,13
1KHZ,1GA7,3.6.1.13,4269,236,"(36.9164, 28.9965, 10.5111)",2578,3,6,1,13
1VIQ,1GA7,3.6.1.13,4269,236,"(-33.6946, 28.2007, 67.6436)",2578,3,6,1,13
3AGR,4JEP,3.6.1.15,7188,237,"(-0.8972, 48.4417, 32.5186)",2580,3,6,1,15
4A57,4JEP,3.6.1.15,7188,237,"(39.7035, -27.2245, 68.8637)",2580,3,6,1,15
4JEP,4JEP,3.6.1.15,7188,237,"(-9.7827, 30.4952, -37.6755)",2580,3,6,1,15
4KH4,4JEP,3.6.1.15,7188,237,"(-25.1325, -25.9179, -37.0325)",2580,3,6,1,15
4KH5,4JEP,3.6.1.15,7188,237,"(-25.1634, -26.7156, -35.9707)",2580,3,6,1,15
4KH6,4JEP,3.6.1.15,7188,237,"(-26.6964, -27.0631, -34.5569)",2580,3,6,1,15
1DUC,1DUC,3.6.1.23,1226,238,"(25.537, 19.9276, 42.6175)",2584,3,6,1,23
1DUN,1DUC,3.6.1.23,1226,238,"(-9.4073, 14.2917, 25.7064)",2584,3,6,1,23
1DUT,1DUC,3.6.1.23,1226,238,"(-7.2814, 16.0676, 31.8718)",2584,3,6,1,23
1F7D,1DUC,3.6.1.23,1226,238,"(-8.857, 14.3225, 30.816)",2584,3,6,1,23
1F7K,1DUC,3.6.1.23,1226,238,"(-7.45, 15.7783, 32.3502)",2584,3,6,1,23
1F7N,1DUC,3.6.1.23,1226,238,"(-7.4367, 16.09, 32.1729)",2584,3,6,1,23
1F7O,1DUC,3.6.1.23,1226,238,"(26.9202, 6.5592, 8.3486)",2584,3,6,1,23
1F7P,1DUC,3.6.1.23,1226,238,"(27.3843, 6.914, 8.2978)",2584,3,6,1,23
1F7Q,1DUC,3.6.1.23,1226,238,"(27.2037, 7.5244, 8.3211)",2584,3,6,1,23
1F7R,1DUC,3.6.1.23,1226,238,"(43.875, 20.089, 30.4772)",2584,3,6,1,23
1ATR,1QQM,3.6.1.3,1059,239,"(16.1528, 31.762, 18.9044)",2590,3,6,1,3
1ATS,1QQM,3.6.1.3,1059,239,"(15.3134, 33.5549, 18.6415)",2590,3,6,1,3
1BA0,1QQM,3.6.1.3,1059,239,"(18.5736, 29.5185, 18.0709)",2590,3,6,1,3
1BA1,1QQM,3.6.1.3,1059,239,"(15.3182, 31.918, 19.8266)",2590,3,6,1,3
1HJO,1QQM,3.6.1.3,1059,239,"(4.1729, 29.1589, 37.2812)",2590,3,6,1,3
1HPM,1QQM,3.6.1.3,1059,239,"(18.348, 29.6486, 17.8808)",2590,3,6,1,3
1KAX,1QQM,3.6.1.3,1059,239,"(14.9859, 32.1823, 19.6297)",2590,3,6,1,3
1KAY,1QQM,3.6.1.3,1059,239,"(15.2565, 30.8712, 19.4941)",2590,3,6,1,3
1KAZ,1QQM,3.6.1.3,1059,239,"(15.4361, 31.2101, 19.6284)",2590,3,6,1,3
1NGA,1QQM,3.6.1.3,1059,239,"(15.6086, 31.8056, 18.9268)",2590,3,6,1,3
1NGB,1QQM,3.6.1.3,1059,239,"(15.583, 32.0816, 19.4232)",2590,3,6,1,3
1NGC,1QQM,3.6.1.3,1059,239,"(16.6743, 30.8273, 18.8303)",2590,3,6,1,3
1NGD,1QQM,3.6.1.3,1059,239,"(15.686, 32.2503, 18.8856)",2590,3,6,1,3
1NGE,1QQM,3.6.1.3,1059,239,"(18.8718, 30.2136, 17.1335)",2590,3,6,1,3
1NGF,1QQM,3.6.1.3,1059,239,"(18.8613, 29.9566, 17.1914)",2590,3,6,1,3
1NGG,1QQM,3.6.1.3,1059,239,"(18.6373, 29.8017, 17.0695)",2590,3,6,1,3
1NGH,1QQM,3.6.1.3,1059,239,"(15.8086, 31.6083, 19.4388)",2590,3,6,1,3
1NGI,1QQM,3.6.1.3,1059,239,"(15.7427, 31.7228, 19.1401)",2590,3,6,1,3
1NGJ,1QQM,3.6.1.3,1059,239,"(18.7827, 29.8878, 17.4326)",2590,3,6,1,3
3HSC,1QQM,3.6.1.3,1059,239,"(19.0535, 30.0161, 17.4373)",2590,3,6,1,3
4JZS,4JZV,3.6.1.55,7189,240,"(45.1975, 29.2263, 12.1064)",2602,3,6,1,55
4JZT,4JZV,3.6.1.55,7189,240,"(-7.0166, 48.3857, 20.6468)",2602,3,6,1,55
4JZU,4JZV,3.6.1.55,7189,240,"(9.1788, 17.4123, 17.9622)",2602,3,6,1,55
4JZV,4JZV,3.6.1.55,7189,240,"(9.2521, 14.8424, 2.474)",2602,3,6,1,55
2C61,5BN5,3.6.3.14,8469,241,"(9.33, 12.2475, -24.3628)",2623,3,6,3,14
2RKW,5BN5,3.6.3.14,8469,241,"(-27.2362, -12.1032, 23.0418)",2623,3,6,3,14
3B2Q,5BN5,3.6.3.14,8469,241,"(-27.2429, -12.3465, 23.8184)",2623,3,6,3,14
3DSR,5BN5,3.6.3.14,8469,241,"(-27.4548, -12.6916, 23.029)",2623,3,6,3,14
3EIU,5BN5,3.6.3.14,8469,241,"(-28.4301, -12.6756, 23.2804)",2623,3,6,3,14
3SSA,5BN5,3.6.3.14,8469,241,"(-27.4981, -12.4776, 24.4601)",2623,3,6,3,14
3TGW,5BN5,3.6.3.14,8469,241,"(-27.6922, -12.0444, 24.5039)",2623,3,6,3,14
3TIV,5BN5,3.6.3.14,8469,241,"(-27.9034, -12.2959, 24.5494)",2623,3,6,3,14
6A69,6A69,3.6.3.8,3407,242,"(102.4947, 111.5178, 92.973)",2636,3,6,3,8
1YUW,5TKY,3.6.4.10,8578,243,"(-18.7142, 10.9212, 18.2047)",2640,3,6,4,10
3C7N,5TKY,3.6.4.10,8578,243,"(-30.0924, 40.9361, -6.9582)",2640,3,6,4,10
4FL9,5TKY,3.6.4.10,8578,243,"(-14.285, -14.8189, -18.2673)",2640,3,6,4,10
5E84,5TKY,3.6.4.10,8578,243,"(30.8629, -13.7474, -38.9548)",2640,3,6,4,10
5O4P,5TKY,3.6.4.10,8578,243,"(63.5987, 1.3129, 0.2218)",2640,3,6,4,10
5TKY,5TKY,3.6.4.10,8578,243,"(-66.9821, 24.4251, 151.1807)",2640,3,6,4,10
6ASY,5TKY,3.6.4.10,8578,243,"(31.2603, 17.6172, 9.9261)",2640,3,6,4,10
6EOB,5TKY,3.6.4.10,8578,243,"(-17.1858, -5.4076, -14.5898)",2640,3,6,4,10
