enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
6IA3,"(31.4503, 25.3561, 41.1503)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
6IC1,"(31.4418, 25.275, 41.1181)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
6OE8,"(5.4264, -29.2773, 11.0499)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
6RGM,"(30.891, 25.418, 40.6193)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
6RGT,"(31.4522, 25.2507, 41.4759)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
7A0L,"(28.5657, 57.4579, 40.7747)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
7P0C,"(-31.7222, -21.9803, 11.5764)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
7P0D,"(31.5503, -22.1134, 41.0114)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
7P0G,"(31.8893, -22.1482, 41.098)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
7PUF,"(7.9436, 22.2339, 15.3526)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
7PWN,"(8.1237, 22.2992, 15.1283)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
7Q09,"(9.6264, -21.6776, 37.2258)",,,4MB8,1.7.3.3,1,7,3,3,845,5584,117
1ML7,"(10.6316, 20.2149, 36.1335)",,,2AT5,1.7.6.1,1,7,6,1,848,7991,118
4XMH,"(7.3439, -7.0491, 8.4832)",,,2AT5,1.7.6.1,1,7,6,1,848,7991,118
1SXX,"(10.2367, 20.448, 36.2246)",,,2AT5,1.7.6.1,1,7,6,1,848,7991,118
1SXY,"(10.2749, 20.2553, 36.1225)",,,2AT5,1.7.6.1,1,7,6,1,848,7991,118
1X8P,"(10.5027, 20.0716, 36.2597)",,,2AT5,1.7.6.1,1,7,6,1,848,7991,118
4XMD,"(6.8669, -7.1837, 8.8148)",,,2AT5,1.7.6.1,1,7,6,1,848,7991,118
7A76,"(58.4836, 8.5647, -41.372)",,,7A76,1.8.1.9,1,8,1,9,868,3016,123
4TXV,"(87.8247, 17.608, 99.388)",,,4TXV,1.9.3.1,1,9,3,1,901,5831,128
4W9Z,"(-0.5418, -4.823, -25.7964)",,,4TXV,1.9.3.1,1,9,3,1,901,5831,128
4L6V,"(-9.3146, -11.1994, 229.3569)",,,5OY0,1.97.1.12,1,97,1,12,905,8286,130
6QR6,"(-25.171, -19.0446, 9.5855)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QR7,"(-10.8722, -10.3428, 29.1891)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QR8,"(-11.9498, -10.8053, 28.665)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QR9,"(-11.9715, -10.67, 29.0252)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QRA,"(-11.3229, -10.3097, 28.6333)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QRB,"(-10.8652, -10.2043, 29.071)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QRC,"(-11.1058, -10.1056, 29.1089)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QRD,"(-10.4181, -9.886, 29.184)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QRE,"(-10.638, 10.6268, -28.098)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QRF,"(-10.6812, 10.8722, -29.3143)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6QRG,"(-9.9655, 10.2382, -29.2103)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6UEV,"(7.2625, 22.2041, 2.3516)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6W14,"(11.3768, -5.5594, 2.6517)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6W15,"(11.6753, -5.3782, 3.0227)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
7KFF,"(-1.6406, 25.8541, 14.5484)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
7MYQ,"(15.3769, 2.2997, -2.6294)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
7MYS,"(16.1247, 2.2134, -3.3131)",,,1UAJ,2.1.1.228,2,1,1,228,989,6745,156
6SQH,"(0.8706, 0.4305, 8.0806)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
6SQI,"(21.4886, -10.786, 2.2638)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
6W6D,"(16.7776, 55.214, 2.6607)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
6WAD,"(16.8556, 55.146, 2.2803)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
7FAI,"(11.7923, 17.44, 283.7939)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
7FAJ,"(12.7646, 27.6853, 225.498)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
7NUD,"(11.2492, 25.641, -18.7408)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
7NUE,"(10.6114, 25.5204, -18.6922)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
7OKP,"(27.3711, 26.0875, 161.1056)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
7OS4,"(39.003, 20.9184, 129.2751)",,,6DNZ,2.1.1.319,2,1,1,319,1019,6836,159
2QRV,"(29.1335, -39.0448, -3.7946)",,,6PA7,2.1.1.37,2,1,1,37,1040,4194,162
6KDL,"(81.1657, -13.3556, -5.5012)",,,6PA7,2.1.1.37,2,1,1,37,1040,4194,162
6KDP,"(-11.1102, 20.6833, -29.0197)",,,6PA7,2.1.1.37,2,1,1,37,1040,4194,162
6KDT,"(-8.6012, -9.1625, -27.3334)",,,6PA7,2.1.1.37,2,1,1,37,1040,4194,162
6PA7,"(183.5018, 176.5337, 146.6103)",,,6PA7,2.1.1.37,2,1,1,37,1040,4194,162
3QOW,"(20.0266, 63.4875, -8.3681)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
3QOX,"(44.7132, 49.5396, 6.2618)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
3SR4,"(45.0818, 48.4937, 6.7252)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
3SX0,"(19.3216, 63.2065, -8.3543)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
3UWP,"(23.0973, 63.8355, -5.3873)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4EK9,"(44.515, 49.9107, 10.4618)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4EKG,"(46.9824, 55.9872, 1.3669)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4EKI,"(46.9009, 56.365, 1.3871)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4EQZ,"(19.0622, 64.0432, -8.1843)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4ER0,"(23.1304, 64.9675, 3.0895)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4ER3,"(24.186, 65.9975, 2.0713)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4ER5,"(25.4825, 64.127, -2.9038)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4ER6,"(24.5799, 64.4814, -1.079)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4ER7,"(23.7095, 67.411, 2.0628)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4HRA,"(-23.816, -65.5567, -4.8355)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
4WVL,"(70.4957, 13.3631, -0.9616)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5DRT,"(-37.3092, 8.4797, 13.3004)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5DRY,"(34.0802, -9.357, 12.9335)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5DSX,"(32.3745, -10.9393, 12.2322)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5DT2,"(47.1207, -36.4128, 11.753)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5DTM,"(-28.2934, -22.0291, 14.6458)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5DTQ,"(-53.0643, 25.5854, -13.7684)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5DTR,"(47.6124, -32.622, 13.6002)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5JUW,"(20.6053, 63.6445, -7.7064)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5MVS,"(48.4016, -33.2387, 12.2679)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5MW3,"(33.2015, -9.4266, 13.3918)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5MW4,"(39.971, -22.8074, 3.9059)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6IN3,"(41.8245, 49.0377, 5.1232)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6J99,"(137.306, 126.7674, 113.2526)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6JM9,"(106.8419, 98.522, 88.8877)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6NN6,"(207.2489, 183.7455, 181.5782)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6NOG,"(124.6272, 155.238, 144.7669)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6NQA,"(129.0134, 131.8515, 150.8253)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6O96,"(164.5023, 154.0524, 177.1641)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6TE6,"(32.8863, -9.5854, 13.1286)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6TEL,"(32.987, -11.6149, 12.6668)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
6TEN,"(46.3274, -30.9127, 10.961)",,,4WVL,2.1.1.43,2,1,1,43,1042,7018,163
5X5Q,"(40.1247, 39.5205, 25.9341)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
5X66,"(178.9281, 148.0345, 3.0791)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
5X67,"(36.1651, 12.9669, 11.9792)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
5X69,"(-14.7676, 16.0117, -52.1642)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6AUJ,"(15.3641, -84.4091, 15.7448)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6CDZ,"(24.7264, -5.0862, 11.2675)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6F6Z,"(118.4688, -28.6654, 12.6245)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6GKO,"(19.9365, -21.0443, -0.6061)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6GYJ,"(115.2768, -27.1556, 13.3886)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6K7Q,"(6.7224, 1.9032, 14.6743)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6K7R,"(42.4584, -10.3125, 18.0929)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6K7S,"(44.2747, -5.2355, 18.4881)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6NNR,"(-8.937, 57.2548, 5.3209)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6OJU,"(208.2215, -99.6824, 117.7089)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6OJV,"(141.5318, 3.6544, 233.9367)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6PF3,"(34.8018, 22.7837, 66.7332)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6PF4,"(29.685, -35.6831, 23.2202)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6PF5,"(-37.5073, -5.5611, 28.4658)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6PF6,"(61.6862, 35.8865, 44.638)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6QXG,"(36.8912, -35.1618, 21.3061)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6QXH,"(-33.6405, -3.9418, 23.5066)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6QXS,"(46.1235, 5.3702, 27.9705)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6QYA,"(-13.119, 18.8348, 28.6581)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6QYQ,"(-19.0252, 30.645, 21.9244)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6R2E,"(44.5417, -80.9232, -20.9519)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6Y08,"(39.4172, -35.579, -20.7812)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
6ZXO,"(-14.6323, 5.7641, 63.9566)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
7CC8,"(-33.0629, 18.127, 28.3043)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
7CCA,"(0.4972, -25.9975, -1.2208)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
7DP4,"(23.7089, -30.5941, 51.868)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
7DP5,"(38.7278, -5.3581, 1.2032)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
7DP6,"(38.7027, -4.8659, 2.0665)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
7JX1,"(-15.6336, 17.3744, -14.2239)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
7JXF,"(-6.9207, 22.0074, 14.5288)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
7TA9,"(64.2297, 45.3215, 19.6193)",,,1TJS,2.1.1.45,2,1,1,45,1044,2424,164
5ZY5,"(12.9108, 59.0065, 2.1996)",,,5ZY6,2.1.1.6,2,1,1,6,1051,8479,165
5ZY6,"(-21.9047, 19.3242, -2.4716)",,,5ZY6,2.1.1.6,2,1,1,6,1051,8479,165
2P6L,"(29.5046, 112.1568, 67.7533)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2P9D,"(29.3723, 112.1207, 68.561)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PB4,"(28.9814, 112.1192, 68.1302)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PB5,"(29.0879, 112.1644, 67.8909)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PB6,"(29.3943, 112.8289, 68.4285)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PCA,"(29.5227, 112.4834, 67.9849)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PCG,"(29.1298, 112.1226, 67.8697)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PCH,"(29.6009, 112.7181, 67.3311)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PCI,"(28.7989, -7.4679, 34.5188)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PCK,"(29.3304, 111.6003, 67.0328)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2PCM,"(29.553, 112.5808, 67.9466)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
2Z6R,"(29.2962, 110.9943, 67.1051)",,,1VHV,2.1.1.98,2,1,1,98,1070,7913,174
6SMN,"(9.8325, 17.0831, 26.7598)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6SMR,"(7.2796, 34.3079, 91.1628)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6SMW,"(27.9726, 27.666, 3.1322)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6TGH,"(20.6407, -36.5063, 12.0586)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6TI1,"(-13.7706, -63.8719, -13.8617)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6TI3,"(21.5672, -36.4863, 12.2035)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6TI4,"(-13.8392, -64.0201, -13.4496)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6ULD,"(1.1952, 7.1425, 29.0059)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6UXH,"(-10.1271, -6.8691, 26.8095)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6UXI,"(-9.8462, -6.3541, 26.2087)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6UXJ,"(-7.2815, 17.8582, 45.3418)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6UXK,"(-9.9857, -7.1253, 26.9117)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6UXL,"(-9.1344, -6.1025, 26.186)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6YMD,"(7.593, 57.9312, 3.1326)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6YME,"(24.0188, 30.3077, 56.0356)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6YMF,"(24.9516, 28.9909, 56.2875)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
6YRW,"(38.0227, -56.7674, 1.0661)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
7BYI,"(5.9607, -70.8035, 1.7773)",,,3N0L,2.1.2.1,2,1,2,1,1075,9670,175
5NNL,"(-15.0654, 109.0092, 54.2204)",,,4C6B,2.1.3.2,2,1,3,2,1089,8976,181
5XTV,"(-17.7087, -36.3764, -26.6116)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
5XTX,"(17.6546, 36.6039, -26.4176)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
5XU2,"(17.7244, -36.5962, 26.4133)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
5XU9,"(-17.2092, -37.4314, -26.7179)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
5XUF,"(17.8514, 36.2402, -26.7103)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
5XVT,"(32.8519, 221.7313, 26.7325)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
6RJC,"(10.8049, -16.5086, 10.49)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
6TJ8,"(10.778, -16.4214, 10.1978)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
6TJ9,"(26.5914, 15.8, 2.3788)",,,3M49,2.2.1.1,2,2,1,1,1097,3892,183
3CLM,"(7.6043, 16.4306, 10.2899)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
3R5E,"(-30.0781, 12.4817, -12.4245)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
6ZWF,"(-7.5437, 16.3987, -11.0192)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
6ZWH,"(-8.7422, 16.2081, -11.0687)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
6ZWJ,"(-7.8108, 16.7317, -10.4966)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
6ZX4,"(-7.3794, 16.7177, -10.3511)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
7B0L,"(-7.946, 16.65, -9.9128)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
7BBW,"(-2.8453, -5.1033, 18.4816)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
7BBX,"(7.6745, 16.3309, 10.3557)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
7ODO,"(-7.916, 16.3127, -9.9327)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
7ODP,"(-7.9081, 16.2445, -9.9098)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
7ODQ,"(-8.0841, 16.21, -10.0438)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
7OEY,"(16.0808, 4.1649, 12.2296)",,,7BBX,2.2.1.2,2,2,1,2,1100,3239,184
4OOC,"(3.3478, -37.5499, 23.7268)",,,4OOC,2.3.1.41,2,3,1,41,1207,6430,211
5I0K,"(-38.27, 2.6701, -22.1819)",,,4OOC,2.3.1.41,2,3,1,41,1207,6430,211
5L84,"(87.0177, 119.2293, 16.7675)",,,4OOC,2.3.1.41,2,3,1,41,1207,6430,211
5NJI,"(16.3314, -3.7398, 35.2911)",,,4OOC,2.3.1.41,2,3,1,41,1207,6430,211
2HBH,"(2.3771, 33.9647, 37.0618)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
2HC4,"(2.2411, 34.0216, 36.9948)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
2HCD,"(2.5264, 32.6048, 37.0204)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
3OLL,"(-11.6284, 36.5128, 11.7003)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
3OLS,"(11.5592, -35.5649, 12.5369)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
3S9S,"(-23.262, 17.9591, -10.1942)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
4G1Y,"(2.3395, 33.4264, 37.0028)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
4G1Z,"(1.8132, 34.7966, 36.6301)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
4G20,"(1.841, 35.2172, 36.8978)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
4G2H,"(2.39, 34.7939, 37.6149)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
4RUJ,"(1.908, 34.4804, 36.9979)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
4RUP,"(2.191, 33.4182, 37.1349)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
5E7V,"(-29.8368, 19.0943, -6.9509)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
5NKY,"(-30.6573, 18.7787, -6.7484)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
5NMA,"(-29.7276, 19.1456, -7.0833)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
5OW9,"(-31.5533, 18.8072, -6.8511)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
6FOD,"(1.9134, 34.5855, 37.208)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
6L96,"(1.4671, 21.5888, 17.1257)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
6T2M,"(28.086, -18.6089, -7.5439)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
7BQ1,"(4.9976, 3.6052, 31.0627)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
7BQ2,"(4.5618, 3.0697, 31.0475)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
7BQ4,"(5.0439, 4.6711, 31.1605)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
7OXZ,"(-31.7807, 18.9572, -7.1703)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
7OY4,"(-31.2581, 19.0371, -7.1403)",,,5OW9,2.3.1.48,2,3,1,48,1211,10643,214
2IBW,"(-32.5491, 60.5458, 60.737)",,,4DD5,2.3.1.9,2,3,1,9,1235,7539,218
6ARG,"(-12.6345, 12.4405, 123.0322)",,,4DD5,2.3.1.9,2,3,1,9,1235,7539,218
4E1L,"(15.5777, 34.495, 80.9252)",,,4DD5,2.3.1.9,2,3,1,9,1235,7539,218
4WYR,"(-42.3706, 13.1801, -6.0465)",,,4DD5,2.3.1.9,2,3,1,9,1235,7539,218
2VU0,"(39.1815, 4.7218, 50.6978)",,,4DD5,2.3.1.9,2,3,1,9,1235,7539,218
2WKU,"(25.2256, -18.2817, 17.8223)",,,4DD5,2.3.1.9,2,3,1,9,1235,7539,218
7LCA,"(17.9583, 16.3802, 15.9986)",,,4DD5,2.3.1.9,2,3,1,9,1235,7539,218
7LDC,"(24.3216, -16.4346, 16.1549)",,,4DD5,2.3.1.9,2,3,1,9,1235,7539,218
3H5Z,"(5.3835, 44.6953, 58.6817)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
1IYL,"(31.6255, -7.8717, -24.2254)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
4CYP,"(4.3674, 45.8872, 58.486)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
3IU1,"(14.1442, -14.0491, -32.4338)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
6PAU,"(29.7397, 1.8566, 26.9213)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
4CAV,"(0.8866, -2.904, -23.6483)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
5O6H,"(-25.0891, 32.7022, -14.628)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
4CGP,"(5.8347, 44.773, 58.2152)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
4UWI,"(-11.4954, 8.8803, -16.5012)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
5O9U,"(14.8731, 24.1936, 33.0648)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
5T6C,"(-10.6654, 7.7963, -16.7193)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
4UFV,"(17.9622, 36.0534, -55.8023)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
4BBH,"(10.9121, 24.1201, 33.0154)",,,5O9T,2.3.1.97,2,3,1,97,1238,5405,219
7JQ9,"(172.5524, 162.0989, 102.0555)",,,7MWD,2.3.2.26,2,3,2,26,1247,9468,223
7MOP,"(153.3826, 155.5158, 197.0291)",,,7MWD,2.3.2.26,2,3,2,26,1247,9468,223
7MWD,"(172.7585, 163.0754, 103.365)",,,7MWD,2.3.2.26,2,3,2,26,1247,9468,223
7MWE,"(173.1754, 163.8823, 102.8251)",,,7MWD,2.3.2.26,2,3,2,26,1247,9468,223
7MWF,"(173.4046, 161.9245, 102.1653)",,,7MWD,2.3.2.26,2,3,2,26,1247,9468,223
1F9X,"(-43.42, 133.5154, 18.099)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1G3F,"(-3.1272, 3.5588, -10.4518)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1G73,"(7.7744, 6.1497, -9.4988)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1JD4,"(13.4221, 93.2649, 46.0802)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1JD5,"(4.3523, 63.6167, 19.1596)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1JD6,"(4.3457, 63.57, 19.5102)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1OXN,"(-19.9168, 73.2162, 7.8824)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1OXQ,"(-19.8697, 73.1181, 7.7258)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1OY7,"(-20.1803, 73.8545, 8.4598)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1Q4Q,"(51.0829, 8.4806, 75.289)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1QBH,"(-11.1584, -3.9557, -7.572)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1TFQ,"(5.9349, 2.9626, 0.9699)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
1TFT,"(4.7713, 3.5399, 1.1988)",,,3OZ1,2.3.2.27,2,3,2,27,1248,2890,224
