enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_O84917,"(1.2961, -5.7989, 6.308)",97.13776572668112,97.22417643774428,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_B9KTC8,"(3.1445, -4.5085, 7.4275)",97.5251633986928,97.59594830008427,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q42813,"(-7.62, 6.7504, -0.8281)",89.44438756855577,89.74711524695776,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q6N0W9,"(-4.3637, -5.7279, 1.4287)",97.95611713665944,98.03553651685392,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_A1VNQ9,"(7.2027, 11.0303, -2.0251)",97.48921568627452,97.49339696799552,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q21YM9,"(3.3226, -3.2494, 8.5781)",97.6737908496732,97.80847237880496,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q37D32,"(-1.2233, -1.5614, 6.2663)",97.32004338394792,97.48974150042146,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q8RTI2,"(-0.3297, -5.3569, 9.285)",97.36899782135076,97.47793934240364,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q60028,"(-2.486, 4.5494, 7.6477)",97.5343137254902,97.58735014005602,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q213J3,"(-2.1409, -3.1312, 6.1487)",97.74422993492406,97.89623456790125,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_P50922,"(2.2236, -5.0259, 7.3991)",97.7192576419214,97.79213231118683,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q31IK3,"(-4.3972, -6.6265, 2.2823)",97.62531590413944,97.65040124328908,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q2J1J9,"(-0.3994, -6.5016, 3.5295)",97.6439262472885,97.79149677057003,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q3IX55,"(1.4691, -5.7155, 6.3072)",97.5153594771242,97.58647752808989,Q42813,4.1.1.39,4,1,1,39,2707,1543,516
AF_Q41406,"(7.2154, 17.67, -22.2322)",90.74881412391738,91.19977508650518,Q41406,4.1.1.39,4,1,1,39,2707,9225,516
AF_Q6Y9H0,"(16.3549, -3.1924, -14.9517)",87.60259117082532,88.06395547371945,Q41406,4.1.1.39,4,1,1,39,2707,9225,516
AF_P0A992,"(8.4109, 1.489, 3.4569)",97.31308571428572,97.36603808812546,O84217,4.1.2.13,4,1,2,13,2746,7172,522
AF_P0A991,"(9.0878, 1.5692, 3.3126)",97.26194285714286,97.31584017923824,O84217,4.1.2.13,4,1,2,13,2746,7172,522
AF_O84217,"(-1.1706, -4.2193, -7.549)",96.7881896551724,96.78630280373832,O84217,4.1.2.13,4,1,2,13,2746,7172,522
AF_Q9Z8Q7,"(-1.0376, -4.7841, -7.5126)",96.9718624641834,96.96371407241509,O84217,4.1.2.13,4,1,2,13,2746,7172,522
AF_Q9PKH8,"(7.7757, 3.1545, 3.9373)",97.09681948424068,97.12279138827024,O84217,4.1.2.13,4,1,2,13,2746,7172,522
AF_P58336,"(-1.4179, -6.9239, 15.8569)",94.9867688022284,95.14412780022036,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_Q9I5Y1,"(5.1535, 6.5811, -1.0654)",96.24618644067796,96.39553914327917,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_Q56815,"(5.3925, 6.9791, -0.1405)",94.57878531073446,94.7210522360015,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_P27995,"(-0.8002, 2.5575, -5.8498)",94.13220055710308,94.39578211262422,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_Q59101,"(15.4615, 5.6981, -3.499)",95.67860869565216,95.76448341593596,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_P29271,"(-3.9684, -2.5905, 1.5885)",95.87593220338984,95.99450767502807,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_Q8YNK2,"(-12.6353, 13.0615, 8.4806)",94.32749303621168,94.48441501103753,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_O87796,"(5.8765, 6.1125, -0.3904)",96.29067796610168,96.4426049795615,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_Q9XDP3,"(-1.6208, 4.5505, -5.384)",94.4351810584958,94.58894234300404,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_O83668,"(-9.6699, 11.9106, 1.0654)",95.93969879518072,96.07218332022028,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_P56888,"(-2.8154, 2.9618, -4.8473)",94.95537604456824,95.02403747244672,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_Q55664,"(-1.7183, 3.4369, -4.4675)",94.14130919220057,94.31232846715328,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_Q59100,"(10.5092, 3.4649, 11.0321)",95.57321739130435,95.69295801526717,Q9XDP3,4.1.2.13,4,1,2,13,2746,4477,522
AF_Q27908,"(-5.6459, 0.3646, -9.2036)",71.8168456375839,73.31156984981583,Q27908,4.2.1.1,4,2,1,1,2818,982,535
AF_A0ZSF7,"(-12.3487, -5.4706, 15.8014)",79.6601686746988,81.05989074355084,Q27908,4.2.1.1,4,2,1,1,2818,982,535
AF_Q9ULX7,"(2.9076, -2.41, -4.5748)",90.67979228486648,91.10255167230363,Q8CI85,4.2.1.1,4,2,1,1,2818,5018,535
AF_O43570,"(2.4169, 5.0231, -7.3263)",87.6549152542373,88.39334770114944,Q8CI85,4.2.1.1,4,2,1,1,2818,5018,535
AF_A0ZSF3,"(-7.1106, 3.2982, -8.0573)",69.82959619952494,71.15976375598086,Q27908,4.2.1.1,4,2,1,1,2818,982,535
AF_A0ZSF2,"(-10.9874, -4.6611, -9.3791)",77.10139759036144,78.45065573770492,Q27908,4.2.1.1,4,2,1,1,2818,982,535
AF_Q9WVT6,"(0.9714, 3.0901, -7.3225)",90.4212759643917,90.65485477178424,Q8CI85,4.2.1.1,4,2,1,1,2818,5018,535
AF_A0ZSF5,"(9.3247, 0.4107, 2.2983)",71.41372093023256,72.61238572692422,Q27908,4.2.1.1,4,2,1,1,2818,982,535
AF_Q9MZ30,"(2.8463, 7.1346, -6.0928)",87.56152112676057,88.56189575151731,Q8CI85,4.2.1.1,4,2,1,1,2818,5018,535
AF_Q99N23,"(1.4314, -7.2606, -4.8349)",87.3987962962963,87.743104,Q8CI85,4.2.1.1,4,2,1,1,2818,5018,535
AF_Q8CI85,"(-5.9348, 1.2616, -12.6232)",87.4358474576271,88.01022079772079,Q8CI85,4.2.1.1,4,2,1,1,2818,5018,535
AF_A7I8M6,"(6.4232, 0.2175, 0.7283)",97.47502392344497,97.54569115815691,A3CV25,4.2.1.10,4,2,1,10,2819,4869,536
AF_A0LLU8,"(-3.4586, 3.5234, -2.7229)",94.96217948717948,95.22372527472528,A0LLU8,4.2.1.10,4,2,1,10,2819,4900,536
AF_A3CV25,"(-2.9158, 4.0984, 2.7092)",96.66588516746413,96.7673425314937,A3CV25,4.2.1.10,4,2,1,10,2819,4869,536
AF_Q97CA8,"(-7.2511, 0.2772, -7.2518)",95.32230434782608,95.37232371794872,Q9HLV9,4.2.1.10,4,2,1,10,2819,7428,536
AF_Q96Y90,"(0.2987, -0.1853, -4.9599)",94.02796296296296,94.43679768786126,A4YHV8,4.2.1.10,4,2,1,10,2819,8059,536
AF_Q980I4,"(-2.0969, 5.1706, 1.2675)",95.806,95.9854355016538,A4YHV8,4.2.1.10,4,2,1,10,2819,8059,536
AF_Q9HLV9,"(0.8283, 1.8903, -5.4501)",93.7475,93.68301621621625,Q9HLV9,4.2.1.10,4,2,1,10,2819,7428,536
AF_Q4JC71,"(-4.2566, 1.2862, -4.198)",94.90776255707762,95.12003884572697,A4YHV8,4.2.1.10,4,2,1,10,2819,8059,536
AF_A8A962,"(-0.1212, 4.9706, -3.8315)",93.58716279069768,93.93728365384617,A4YHV8,4.2.1.10,4,2,1,10,2819,8059,536
AF_Q2FQV3,"(0.9719, 3.453, -3.3727)",89.52199218749999,89.26992585269402,A3CV25,4.2.1.10,4,2,1,10,2819,4869,536
AF_Q8ZW59,"(0.5301, -0.192, 6.8686)",94.47378737541528,94.611544785807,Q8ZW59,4.2.1.10,4,2,1,10,2819,11386,536
AF_Q38X91,"(-3.2213, 1.2389, -5.2142)",96.15325,96.24371719335832,Q38X91,4.2.1.10,4,2,1,10,2819,11426,536
AF_Q9YEK1,"(6.4684, 2.5736, 1.127)",92.61963963963964,93.04313653136532,Q9YEK1,4.2.1.10,4,2,1,10,2819,11640,536
AF_A4YHV8,"(-2.0804, 0.2345, -6.9258)",96.24460784313725,96.35786618444848,A4YHV8,4.2.1.10,4,2,1,10,2819,8059,536
AF_Q6AIT8,"(-4.2801, 4.8542, -2.2787)",94.50185840707964,94.68292611983712,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_Q8PXE7,"(2.3206, 3.0324, -4.7528)",96.41194214876036,96.5007864554888,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_A0B6K7,"(-3.3994, 3.8688, -3.6899)",94.69548672566371,94.83749411764704,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_Q5V145,"(-2.7165, -3.0852, -3.4359)",96.27393013100436,96.393259569378,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_B0R338,"(0.2459, 5.1114, -4.034)",95.52601769911504,95.62826006191952,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_Q46DZ7,"(1.4251, 4.5348, -3.4912)",95.89842975206612,95.92473398479912,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_Q9HSB4,"(0.7133, -5.2561, 1.4257)",94.73119469026548,94.9182600619195,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_Q18DY7,"(-2.7318, 4.7161, 2.7792)",93.90689795918368,93.92433982683984,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_Q8THC4,"(1.6937, 2.848, -5.1131)",96.64925619834712,96.66929708951125,Q18DY7,4.2.1.10,4,2,1,10,2819,1847,536
AF_O26666,"(2.1712, -2.1655, 4.1423)",95.47823529411764,95.57382458233891,Q2NGS8,4.2.1.10,4,2,1,10,2819,5730,536
AF_Q2NGS8,"(-2.7392, 2.1336, -1.54)",93.3551914893617,93.13676078849228,Q2NGS8,4.2.1.10,4,2,1,10,2819,5730,536
AF_B6J6K1,"(1.2665, -1.457, -2.5677)",94.56339055793993,94.70130155329406,Q2NGS8,4.2.1.10,4,2,1,10,2819,5730,536
AF_A9KDC5,"(-4.188, 2.0099, -2.4587)",94.56583690987128,94.72009100642398,Q2NGS8,4.2.1.10,4,2,1,10,2819,5730,536
AF_Q83A36,"(-0.5997, 4.6625, -1.2041)",94.55583690987126,94.72535867237686,Q2NGS8,4.2.1.10,4,2,1,10,2819,5730,536
AF_A5UJQ8,"(1.6759, 2.4267, -4.2986)",93.50441964285712,93.4523059490085,Q2NGS8,4.2.1.10,4,2,1,10,2819,5730,536
AF_A9N909,"(-4.4081, 2.3981, -2.182)",94.50549356223176,94.68117237687366,Q2NGS8,4.2.1.10,4,2,1,10,2819,5730,536
AF_B6J3T7,"(-4.4985, 2.0346, -2.0217)",94.60952789699571,94.77290149892936,Q2NGS8,4.2.1.10,4,2,1,10,2819,5730,536
AF_Q7M0V7,"(-6.3791, 1.0506, -4.56)",62.05122807017543,62.24798122065727,Q7M0V7,4.2.1.11,4,2,1,11,2826,6551,538
AF_Q04718,"(2.6682, 2.438, 7.7675)",94.85665369649806,94.93847138554216,Q04718,4.2.1.2,4,2,1,2,2870,4761,543
AF_Q8X4P8,"(-4.7043, -1.3434, 0.4253)",96.32746350364962,96.347840641207,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_Q8X4P8,"(-4.7043, -1.3434, 0.4253)",96.32746350364962,96.347840641207,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_P0AC33,"(-7.2095, 6.5106, 1.7596)",96.2854197080292,96.31062234794908,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_P0AC33,"(-7.2095, 6.5106, 1.7596)",96.2854197080292,96.31062234794908,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_E9AE57,"(-4.6382, 3.7242, 3.5326)",95.51315140845072,95.64199182375653,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_P14407,"(-5.1598, 5.1842, 2.9515)",96.4957481751825,96.56817494089834,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_P0AC34,"(-7.6178, 6.7329, 1.3735)",96.26817518248176,96.29341819896275,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_P0AC34,"(-7.6178, 6.7329, 1.3735)",96.26817518248176,96.29341819896275,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_P40720,"(-5.6718, 5.7057, 3.2861)",92.79101724137932,92.80031410113612,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_P40720,"(-5.6718, 5.7057, 3.2861)",92.79101724137932,92.80031410113612,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_Q4QAU9,"(-8.7331, 5.941, 0.2418)",95.68879781420765,95.64406704172528,P40720,4.2.1.2,4,2,1,2,2870,1305,543
AF_Q44686,"(-0.4373, 2.4666, -8.8109)",95.9301777777778,95.96498267898382,Q44688,4.2.1.20,4,2,1,20,2871,3950,544
AF_P13228,"(-12.474, -10.0283, 14.7618)",90.98668079096043,91.30120208410868,P13228,4.2.1.20,4,2,1,20,2871,7169,544
AF_O13831,"(9.8101, 2.808, -17.4227)",91.58474892395982,91.97793090428544,P13228,4.2.1.20,4,2,1,20,2871,7169,544
AF_Q44688,"(2.1857, 4.2436, -9.7303)",95.98977777777776,96.0401156069364,Q44688,4.2.1.20,4,2,1,20,2871,3950,544
AF_P16578,"(11.1577, 1.9002, -4.9181)",88.81175886524822,89.17972518227707,P13228,4.2.1.20,4,2,1,20,2871,7169,544
AF_A8NEP3,"(-15.5445, -8.2532, 9.1453)",92.58477272727274,92.8354386951631,P13228,4.2.1.20,4,2,1,20,2871,7169,544
AF_Q9Y8T3,"(-5.1301, -5.2673, -3.963)",92.60809523809525,92.89350462487154,Q9Y8T3,4.2.1.20,4,2,1,20,2871,10735,544
AF_P00931,"(11.2616, 10.5092, -9.0336)",92.9874115983027,93.01938703703703,P13228,4.2.1.20,4,2,1,20,2871,7169,544
AF_A9KE95,"(6.2539, -2.4437, 3.8666)",90.68715355805244,90.37184275184276,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_Q822W2,"(6.5518, 6.3642, 1.7613)",92.52879377431908,92.62373620862589,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_Q254T1,"(7.3648, 5.7277, 1.5423)",92.76871595330738,92.9288,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_Q83CG2,"(-2.8683, -6.0086, -5.5929)",90.83007490636705,90.59146928746928,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_A9NDN6,"(6.0419, -4.0999, 3.1145)",90.72531835205992,90.42530712530711,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_O67502,"(2.4268, 4.2759, 6.2666)",94.74267175572518,95.04008666345692,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_C4Z135,"(-3.8432, 8.0447, -4.5039)",94.62928030303031,94.91832843137254,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_B6J7I2,"(8.8771, 2.434, 0.5431)",92.79484375,92.96022222222224,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_O84173,"(6.7122, 8.5551, 1.2188)",92.02810276679844,92.07567813765182,O84173,4.2.1.20,4,2,1,20,2871,6695,544
AF_P11278,"(-9.2203, -6.2327, 0.9035)",95.40125874125874,95.586282306163,Q05526,4.2.2.2,4,2,2,2,2929,7292,556
AF_P14005,"(-10.735, -4.7866, -0.1107)",95.5588556338028,95.77776614699332,Q05526,4.2.2.2,4,2,2,2,2929,7292,556
AF_P04959,"(4.562, -6.9222, 3.7172)",95.31333333333332,95.42468452590764,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_Q6CZT2,"(-14.5263, 12.8528, -7.4941)",95.4885294117647,95.72106769016048,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_P0C1C1,"(-5.0308, 16.1374, -0.0134)",95.30564171122994,95.57081869290232,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_P11073,"(-16.9178, 6.4618, -10.4253)",95.67813333333334,95.82829840142097,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_P0C1C2,"(-17.2567, 1.2252, -11.1884)",95.47564171122994,95.71433730715287,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_P0C1C0,"(3.6822, -6.6347, 3.4661)",95.28529411764706,95.50030742049468,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_P0C1C3,"(-15.5065, 11.6986, -7.0294)",95.38235294117646,95.63660601819454,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_Q6CZT3,"(-8.8744, 16.9205, -2.6527)",95.29647058823532,95.55310199789696,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_Q6CZT4,"(-5.7349, 16.1603, 0.5087)",95.32775401069516,95.56124602894458,P04959,4.2.2.2,4,2,2,2,2929,292,556
AF_A7M7B9,"(-0.0207, 2.877, 0.4868)",87.4055871886121,88.46275,A7M7B9,4.2.99.18,4,2,99,18,2983,1015,561
AF_O35980,"(-5.2886, -0.6123, -3.5812)",82.38803333333334,82.50750423728813,A7M7B9,4.2.99.18,4,2,99,18,2983,1015,561
AF_P78549,"(-5.5485, 1.1322, -4.5477)",81.46294871794872,81.85616659759636,A7M7B9,4.2.99.18,4,2,99,18,2983,1015,561
AF_Q2KID2,"(-5.9525, 0.0286, -5.2858)",81.41813114754098,81.87031752751905,A7M7B9,4.2.99.18,4,2,99,18,2983,1015,561
AF_E2RH47,"(3.6745, 0.4674, 4.8526)",90.2917695473251,90.65423692636072,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_P23396,"(-14.9962, 0.6179, 15.198)",91.0082304526749,91.33647466666667,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_Q0Z8U2,"(-15.8318, 1.1563, 14.8547)",90.8972427983539,91.22959466666669,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_P62908,"(4.0468, 1.1773, 4.3777)",90.308024691358,90.65941835645678,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_P02350,"(3.3861, -0.1834, 4.8904)",89.92796747967479,90.28760674749604,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_P79891,"(-15.2153, 0.8457, 15.6572)",89.18664031620554,89.49160512820514,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_Q90YS2,"(3.8179, 10.5322, -2.9565)",90.38391836734692,90.82564849126524,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_P62909,"(3.7246, 10.8309, -2.4568)",90.49691358024693,90.8482817502668,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_Q5R465,"(5.5162, 10.7582, -0.4767)",90.9428806584362,91.291744,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_Q3T169,"(5.7952, 10.1334, -0.2034)",90.8367901234568,91.18295466666666,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_P47835,"(3.1091, 0.6877, 3.9861)",89.82869918699188,90.1773020063358,P79891,4.2.99.18,4,2,99,18,2983,3601,561
AF_Q866F4,"(19.1189, 15.8356, -31.7137)",81.63998757763976,81.78286833013435,Q9Z286,4.6.1.1,4,6,1,1,3037,4777,574
AF_Q9Z286,"(19.2483, 19.5905, -30.9233)",81.53712686567165,81.59326055312955,Q9Z286,4.6.1.1,4,6,1,1,3037,4777,574
AF_Q8C0T9,"(18.1101, 13.7102, -31.8513)",81.62114622057,81.65875993276285,Q9Z286,4.6.1.1,4,6,1,1,3037,4777,574
AF_Q96PN6,"(18.6206, 12.8953, -31.067)",81.5357950310559,81.62383550178801,Q9Z286,4.6.1.1,4,6,1,1,3037,4777,574
AF_Q01631,"(10.1299, 12.4477, -20.2769)",60.48600434782609,61.21334972067039,Q01513,4.6.1.1,4,6,1,1,3037,2754,574
AF_P49606,"(11.7408, 12.3676, -22.8875)",57.84078219013237,58.70391108786611,Q01513,4.6.1.1,4,6,1,1,3037,2754,574
AF_Q01513,"(18.4461, 9.1231, -19.2423)",64.56576223776224,65.47205928143714,Q01513,4.6.1.1,4,6,1,1,3037,2754,574
AF_P08678,"(4.1983, 15.8976, -2.01)",66.48171767028629,67.11699475065616,Q01513,4.6.1.1,4,6,1,1,3037,2754,574
AF_P23466,"(-22.4442, -0.3071, -0.034)",70.23427949972812,70.55950646136925,Q01513,4.6.1.1,4,6,1,1,3037,2754,574
AF_B7J192,"(-8.0898, -3.7265, 0.7902)",94.00763440860216,94.05521911037891,B7J192,5.1.1.1,5,1,1,1,3058,9550,582
AF_O51182,"(7.0164, 1.0038, 0.6617)",94.02163978494625,94.09244151565072,B7J192,5.1.1.1,5,1,1,1,3058,9550,582
AF_A5G2H9,"(2.5103, 2.6746, -6.7508)",96.4840336134454,96.5598019047619,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q3J3L4,"(-6.9895, -1.3796, 3.1501)",97.0747564469914,97.18503458877788,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q9A7Q9,"(-5.1009, -0.7357, 3.2251)",95.52041208791208,95.50948586118253,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q163V1,"(-5.6514, -0.4236, 4.6518)",96.89720930232558,96.91797726381812,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_B0BW55,"(-6.7087, 2.8249, 2.8366)",97.03498591549295,97.07604450825556,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q98F05,"(8.3816, 0.1454, -2.1337)",93.84666666666668,94.04890156918688,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A5CWE3,"(7.0597, 4.2834, -1.9491)",96.86438746438746,96.850036900369,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_C4K1B0,"(-3.3732, 6.4302, 4.9427)",97.104338028169,97.14596264367816,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A8EXF8,"(-4.9627, -1.703, 3.2889)",97.0656338028169,97.09906451612903,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_P58736,"(6.0337, -3.4702, -3.402)",95.0797442455243,94.98750842886042,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_B0UL34,"(-1.3536, 0.3475, 8.3664)",96.04263736263738,96.22174869500373,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q1RGU4,"(-6.6005, 0.5249, 3.68)",89.50034146341463,89.88008104738154,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A3PIR7,"(-6.2762, -0.0912, -1.6802)",97.23767908309456,97.33869381482904,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_B8DRL1,"(2.6754, -3.7533, -4.3171)",97.43317204301076,97.427956284153,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q72DH4,"(2.7004, 1.7666, -6.7963)",96.97353723404257,96.93229656419533,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q68XW3,"(0.4395, 3.9303, 7.9175)",89.37151741293532,89.38718336483932,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A8GQR1,"(-5.2713, 5.1873, 3.6366)",96.96822535211268,97.01454414931804,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q92JD9,"(-4.239, 6.4242, 4.8459)",97.13588732394366,97.17328904847396,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q1GFQ4,"(-3.4366, 6.3301, 4.5953)",97.24684057971017,97.29305469953776,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q98A05,"(-6.772, -1.8413, 5.1358)",90.50959697732996,90.65368541530412,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_C3PMD1,"(-1.2985, 5.498, 7.2999)",96.98394366197184,97.02854525862068,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A8GM54,"(-9.9048, -2.1683, 2.4784)",96.65211267605632,96.70189946140036,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q4UNC8,"(-8.2107, -3.9415, 2.4992)",84.06415584415585,84.11445113605255,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q9ZE52,"(-2.8224, -2.5529, 5.2923)",89.08616336633663,89.39857460317461,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A1VF31,"(2.8875, 2.6025, -6.5857)",96.99992021276596,96.96275949367087,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A0LFQ9,"(3.477, 4.9842, -1.9901)",97.1524,97.1966281107606,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A8LRT3,"(-1.1091, 1.4272, 8.0126)",97.38255014326646,97.47799685781618,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_B8IEC7,"(-3.4579, 3.0762, 6.0207)",95.78964864864864,96.02233504398828,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_C1DBE8,"(-8.2086, -2.2032, 2.0824)",95.79640668523678,95.85132286995515,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q28RK6,"(-5.4205, 6.4183, 3.6154)",97.06751461988306,97.10447180301828,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_A4WRF5,"(-1.1624, -1.0955, 6.5549)",97.08567335243556,97.1732630368098,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_B9KQC8,"(-6.9517, 0.5193, -1.0594)",97.1830659025788,97.28404917402996,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q981H7,"(-6.5539, 0.228, 5.4262)",91.18409793814432,91.6837763203314,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q92R07,"(-7.2252, 1.492, 0.1632)",96.52448548812664,96.6457939308398,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q2RXD1,"(-5.6317, -2.1738, 2.8369)",95.58262032085564,95.69671858022456,Q981H7,5.1.1.1,5,1,1,1,3058,319,582
AF_Q5QVN9,"(-16.2676, -2.5869, 34.079)",88.43280092592593,88.70302476415094,Q0AC82,5.2.1.8,5,2,1,8,3108,376,591
AF_O51555,"(-1.2046, 15.9986, -0.2882)",90.64797356828194,90.75111617923264,B5RMG0,5.2.1.8,5,2,1,8,3108,631,591
AF_Q47MU1,"(-9.5302, -2.0715, 10.3706)",87.80112311015118,88.06170058544744,Q8G5Q7,5.2.1.8,5,2,1,8,3108,879,591
AF_A8L1X3,"(29.5195, 20.4079, -4.9335)",83.8260946745562,84.63295749092794,Q8G5Q7,5.2.1.8,5,2,1,8,3108,879,591
AF_Q3JVW8,"(-7.9655, -4.0481, -16.2649)",85.79345982142857,86.70902120243974,Q0AC82,5.2.1.8,5,2,1,8,3108,376,591
AF_Q39D35,"(-23.3064, -4.0616, 4.2716)",84.81566371681416,86.00146956521739,Q0AC82,5.2.1.8,5,2,1,8,3108,376,591
AF_B8DTD1,"(-8.8535, -3.9943, -11.1027)",88.47540130151845,88.91594301994301,Q8G5Q7,5.2.1.8,5,2,1,8,3108,879,591
