,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
3778,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_540,2818,535
3779,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_542,2818,535
3780,4fpt,A,4.2.1.1,decoy_physicochemical,"(17.077, 5.405, 15.23)",DS3_4FPT_218,2818,535
3781,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_236,2818,535
3782,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_241,2818,535
3783,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_450,2818,535
3784,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_448,2818,535
3785,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_115,2818,535
3786,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_449,2818,535
3787,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_111,2818,535
3788,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_202,2818,535
3789,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_249,2818,535
3790,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_104,2818,535
3791,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_560,2818,535
3792,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_337,2818,535
3793,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_446,2818,535
3794,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_106,2818,535
3795,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_355,2818,535
3796,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_512,2818,535
3797,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_213,2818,535
3798,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_421,2818,535
3799,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_225,2818,535
3800,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_342,2818,535
3801,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_103,2818,535
3802,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_156,2818,535
3803,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_402,2818,535
3804,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_532,2818,535
3805,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_139,2818,535
3806,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_548,2818,535
3807,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_150,2818,535
3808,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_409,2818,535
3809,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_309,2818,535
3810,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_522,2818,535
3811,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_327,2818,535
3812,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_136,2818,535
3813,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_214,2818,535
3814,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_551,2818,535
3815,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_246,2818,535
3816,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_505,2818,535
3817,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_131,2818,535
3818,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_540,2818,535
3819,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_542,2818,535
3820,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_218,2818,535
3821,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_147,2818,535
3822,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_238,2818,535
3823,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_343,2818,535
3824,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_553,2818,535
3825,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_253,2818,535
3826,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_457,2818,535
3827,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_406,2818,535
3828,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_201,2818,535
3829,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_504,2818,535
3830,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_151,2818,535
3831,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_417,2818,535
3832,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_447,2818,535
3833,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_541,2818,535
3834,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_130,2818,535
3835,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_140,2818,535
3836,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_336,2818,535
3837,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_440,2818,535
3838,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_132,2818,535
3839,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_228,2818,535
3840,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_536,2818,535
3841,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_350,2818,535
3842,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_209,2818,535
3843,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_210,2818,535
3844,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_455,2818,535
3845,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_330,2818,535
3846,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_425,2818,535
3847,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_110,2818,535
3848,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_404,2818,535
3849,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_524,2818,535
3850,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_549,2818,535
3851,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_302,2818,535
3852,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_222,2818,535
3853,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_332,2818,535
3854,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_216,2818,535
3855,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_234,2818,535
3856,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_248,2818,535
3857,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_534,2818,535
3858,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_208,2818,535
3859,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_413,2818,535
3860,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_334,2818,535
3861,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_254,2818,535
3862,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_107,2818,535
3863,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_430,2818,535
3864,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_230,2818,535
3865,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_436,2818,535
3866,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_349,2818,535
3867,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_317,2818,535
3868,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_326,2818,535
3869,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_251,2818,535
3870,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_537,2818,535
3871,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_503,2818,535
3872,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_260,2818,535
3873,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_352,2818,535
3874,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_329,2818,535
3875,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_507,2818,535
3876,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_125,2818,535
3877,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_142,2818,535
3878,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_423,2818,535
3879,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_351,2818,535
3880,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_122,2818,535
3881,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_339,2818,535
3882,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_258,2818,535
3883,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_256,2818,535
3884,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_211,2818,535
3885,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_513,2818,535
3886,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_346,2818,535
3887,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_306,2818,535
3888,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_331,2818,535
3889,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_531,2818,535
3890,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_127,2818,535
3891,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_323,2818,535
3892,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_502,2818,535
3893,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_124,2818,535
3894,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_203,2818,535
3895,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_135,2818,535
3896,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_345,2818,535
3897,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_543,2818,535
3898,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_250,2818,535
3899,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_126,2818,535
3900,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_105,2818,535
3901,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_544,2818,535
3902,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_431,2818,535
3903,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_538,2818,535
3904,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_205,2818,535
3905,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_408,2818,535
3906,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_519,2818,535
3907,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_424,2818,535
3908,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_420,2818,535
3909,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_357,2818,535
3910,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_418,2818,535
3911,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_233,2818,535
3912,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_322,2818,535
3913,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_121,2818,535
3914,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_257,2818,535
3915,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_128,2818,535
3916,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_422,2818,535
3917,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_157,2818,535
3918,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_324,2818,535
3919,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_312,2818,535
3920,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_515,2818,535
3921,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_509,2818,535
3922,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_315,2818,535
3923,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_154,2818,535
3924,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_310,2818,535
3925,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_412,2818,535
3926,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_517,2818,535
3927,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_247,2818,535
3928,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_456,2818,535
3929,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_546,2818,535
3930,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_102,2818,535
3931,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_206,2818,535
3932,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_429,2818,535
3933,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_148,2818,535
3934,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_435,2818,535
3935,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_119,2818,535
3936,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_437,2818,535
3937,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_300,2818,535
3938,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_308,2818,535
3939,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_432,2818,535
3940,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_118,2818,535
3941,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_347,2818,535
3942,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_453,2818,535
3943,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_520,2818,535
3944,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_227,2818,535
3945,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_239,2818,535
3946,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_434,2818,535
3947,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_318,2818,535
3948,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_159,2818,535
3949,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_335,2818,535
3950,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_116,2818,535
3951,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_427,2818,535
3952,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_303,2818,535
3953,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_243,2818,535
3954,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_321,2818,535
3955,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_528,2818,535
3956,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_146,2818,535
3957,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_219,2818,535
3958,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_545,2818,535
3959,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_141,2818,535
3960,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_454,2818,535
3961,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_145,2818,535
3962,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_411,2818,535
3963,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_149,2818,535
3964,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_559,2818,535
3965,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_240,2818,535
3966,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_526,2818,535
3967,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_428,2818,535
3968,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_555,2818,535
3969,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_319,2818,535
3970,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_112,2818,535
3971,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_529,2818,535
3972,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_452,2818,535
3973,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_416,2818,535
3974,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_221,2818,535
3975,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_552,2818,535
3976,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_511,2818,535
3977,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_215,2818,535
3978,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_307,2818,535
3979,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_311,2818,535
3980,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_403,2818,535
3981,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_114,2818,535
3982,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_108,2818,535
3983,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_120,2818,535
3984,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_410,2818,535
3985,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_316,2818,535
3986,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_459,2818,535
3987,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_550,2818,535
3988,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_129,2818,535
3989,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_354,2818,535
3990,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_245,2818,535
3991,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_134,2818,535
3992,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_525,2818,535
3993,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_113,2818,535
3994,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_237,2818,535
3995,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_338,2818,535
3996,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_255,2818,535
3997,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_152,2818,535
3998,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_438,2818,535
3999,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_220,2818,535
4000,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_231,2818,535
4001,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_348,2818,535
4002,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_242,2818,535
4003,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_400,2818,535
4004,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_415,2818,535
4005,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_419,2818,535
4006,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_204,2818,535
4007,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_252,2818,535
4008,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_138,2818,535
4009,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_160,2818,535
4010,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_441,2818,535
4011,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_508,2818,535
4012,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_401,2818,535
4013,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_460,2818,535
4014,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_356,2818,535
4015,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_414,2818,535
4016,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_530,2818,535
4017,4fpt,A,4.2.1.1,decoy_shape,"(17.077, 5.405, 15.23)",DS4_4FPT_523,2818,535
