enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
6JKA,6XFR,3.5.2.6,1674,232,"(-0.0344, 0.2729, 13.3741)",2517,3,5,2,6
6JKB,6XFR,3.5.2.6,1674,232,"(19.2591, 9.1215, 26.8052)",2517,3,5,2,6
6LBL,6XFR,3.5.2.6,1674,232,"(-19.5505, -6.0085, -22.3693)",2517,3,5,2,6
6LHE,6XFR,3.5.2.6,1674,232,"(28.4567, -2.3021, -18.2253)",2517,3,5,2,6
6LIP,6XFR,3.5.2.6,1674,232,"(14.1681, 13.1587, 4.7922)",2517,3,5,2,6
6LIZ,6XFR,3.5.2.6,1674,232,"(-5.6434, -1.1926, -15.632)",2517,3,5,2,6
6LJ0,6XFR,3.5.2.6,1674,232,"(30.5047, 40.8503, 26.4846)",2517,3,5,2,6
6LJ1,6XFR,3.5.2.6,1674,232,"(31.2667, 40.2066, 26.7188)",2517,3,5,2,6
6LJ2,6XFR,3.5.2.6,1674,232,"(-12.7735, 11.5407, -5.0193)",2517,3,5,2,6
6LJ4,6XFR,3.5.2.6,1674,232,"(30.1907, 40.6947, 26.8349)",2517,3,5,2,6
6LJ5,6XFR,3.5.2.6,1674,232,"(30.0673, 40.9585, 26.568)",2517,3,5,2,6
6LJ6,6XFR,3.5.2.6,1674,232,"(29.5186, 41.0645, 26.7622)",2517,3,5,2,6
6LJ7,6XFR,3.5.2.6,1674,232,"(29.7714, 41.3109, 27.2806)",2517,3,5,2,6
6LJ8,6XFR,3.5.2.6,1674,232,"(11.0424, 12.9752, 6.0263)",2517,3,5,2,6
6LVJ,6XFR,3.5.2.6,1674,232,"(1.6529, 3.8807, 43.6889)",2517,3,5,2,6
6MDU,6XFR,3.5.2.6,1674,232,"(11.1705, 10.9568, 4.9978)",2517,3,5,2,6
6MGY,6XFR,3.5.2.6,1674,232,"(14.1945, 18.2088, -13.004)",2517,3,5,2,6
6MGZ,6XFR,3.5.2.6,1674,232,"(16.0546, 21.9102, -27.1283)",2517,3,5,2,6
6NY7,6XFR,3.5.2.6,1674,232,"(11.8929, 10.986, 5.5122)",2517,3,5,2,6
6O3R,6XFR,3.5.2.6,1674,232,"(12.0383, 10.9413, 5.4912)",2517,3,5,2,6
6Q2Y,6XFR,3.5.2.6,1674,232,"(-6.7351, 4.0572, -13.2615)",2517,3,5,2,6
6Q30,6XFR,3.5.2.6,1674,232,"(-6.2763, 34.2189, -17.0022)",2517,3,5,2,6
6R73,6XFR,3.5.2.6,1674,232,"(24.7364, -3.0624, 69.0625)",2517,3,5,2,6
6R78,6XFR,3.5.2.6,1674,232,"(21.7848, -3.0368, 69.6428)",2517,3,5,2,6
6R79,6XFR,3.5.2.6,1674,232,"(-24.2008, 0.3988, 21.7346)",2517,3,5,2,6
6RMF,6XFR,3.5.2.6,1674,232,"(28.521, 2.2376, 18.8807)",2517,3,5,2,6
6RZR,6XFR,3.5.2.6,1674,232,"(-11.1002, 1.2918, -23.3688)",2517,3,5,2,6
6RZS,6XFR,3.5.2.6,1674,232,"(-10.1598, 11.7858, -18.7963)",2517,3,5,2,6
6S0H,6XFR,3.5.2.6,1674,232,"(3.124, 18.0947, 19.6874)",2517,3,5,2,6
6TGI,6XFR,3.5.2.6,1674,232,"(16.2688, 6.2395, 14.8279)",2517,3,5,2,6
6TWT,6XFR,3.5.2.6,1674,232,"(6.5033, -34.3489, -17.6275)",2517,3,5,2,6
6V1M,6XFR,3.5.2.6,1674,232,"(11.2481, 13.0965, 6.194)",2517,3,5,2,6
6V54,6XFR,3.5.2.6,1674,232,"(26.6818, -19.1097, 102.7408)",2517,3,5,2,6
6V5M,6XFR,3.5.2.6,1674,232,"(-18.8932, -3.4338, -14.8888)",2517,3,5,2,6
6V61,6XFR,3.5.2.6,1674,232,"(-17.8769, -41.5464, -25.4371)",2517,3,5,2,6
6V70,6XFR,3.5.2.6,1674,232,"(-17.2428, -39.6043, -25.0462)",2517,3,5,2,6
6V71,6XFR,3.5.2.6,1674,232,"(11.5584, -14.3776, -14.9458)",2517,3,5,2,6
6XFR,6XFR,3.5.2.6,1674,232,"(30.3417, 24.3989, 7.7497)",2517,3,5,2,6
6ZYP,6XFR,3.5.2.6,1674,232,"(-28.7911, 33.2244, -12.4821)",2517,3,5,2,6
6ZYQ,6XFR,3.5.2.6,1674,232,"(29.0657, 33.2156, 12.3115)",2517,3,5,2,6
6ZYR,6XFR,3.5.2.6,1674,232,"(54.5289, 257.9731, 552.9895)",2517,3,5,2,6
6ZYS,6XFR,3.5.2.6,1674,232,"(55.0346, 180.1786, 292.4478)",2517,3,5,2,6
7DTM,6XFR,3.5.2.6,1674,232,"(38.9074, 24.6415, 48.6801)",2517,3,5,2,6
7DTN,6XFR,3.5.2.6,1674,232,"(-5.0832, 18.1363, -4.6089)",2517,3,5,2,6
4RHI,4RHI,3.5.3.1,3003,233,"(52.6953, 52.1777, 41.1221)",2521,3,5,3,1
4RHJ,4RHI,3.5.3.1,3003,233,"(21.9793, -78.9036, 69.3869)",2521,3,5,3,1
4RHK,4RHI,3.5.3.1,3003,233,"(21.4951, 2.3523, 24.78)",2521,3,5,3,1
4RHL,4RHI,3.5.3.1,3003,233,"(-52.8527, 179.6711, 110.2882)",2521,3,5,3,1
4RHM,4RHI,3.5.3.1,3003,233,"(36.0421, -0.5593, 13.8747)",2521,3,5,3,1
4RHQ,4RHI,3.5.3.1,3003,233,"(78.1734, -0.7767, 15.3574)",2521,3,5,3,1
6MKD,5NIG,3.5.3.15,3142,234,"(-31.3373, 5.9906, -4.847)",2524,3,5,3,15
6MKR,5NIG,3.5.3.15,3142,234,"(47.1487, 13.1618, -60.0951)",2524,3,5,3,15
6MNG,5NIG,3.5.3.15,3142,234,"(286.02, 0.139, -4.7863)",2524,3,5,3,15
6MNM,5NIG,3.5.3.15,3142,234,"(271.6707, 14.1342, -13.1095)",2524,3,5,3,15
6MNN,5NIG,3.5.3.15,3142,234,"(567.2929, 8.6435, 20.8541)",2524,3,5,3,15
6MNO,5NIG,3.5.3.15,3142,234,"(264.6629, 21.7494, 47.1896)",2524,3,5,3,15
4A01,4AV3,3.6.1.1,699,235,"(7.3157, 47.7041, 24.3917)",2575,3,6,1,1
4AV3,4AV3,3.6.1.1,699,235,"(31.3828, 83.3387, 34.0067)",2575,3,6,1,1
4AV6,4AV3,3.6.1.1,699,235,"(9.3829, 25.3367, 15.5614)",2575,3,6,1,1
5GPJ,4AV3,3.6.1.1,699,235,"(51.3809, -8.4108, 124.1954)",2575,3,6,1,1
5LZQ,4AV3,3.6.1.1,699,235,"(41.7404, -4.0284, -50.3754)",2575,3,6,1,1
5LZR,4AV3,3.6.1.1,699,235,"(98.5451, -19.1891, 2.4012)",2575,3,6,1,1
6AFS,4AV3,3.6.1.1,699,235,"(-0.1449, -2.1602, 57.5415)",2575,3,6,1,1
6AFT,4AV3,3.6.1.1,699,235,"(-91.9389, -1.3791, 186.4583)",2575,3,6,1,1
6AFU,4AV3,3.6.1.1,699,235,"(33.9211, 2.2586, 47.4559)",2575,3,6,1,1
6AFV,4AV3,3.6.1.1,699,235,"(254.952, 1.4033, 47.7162)",2575,3,6,1,1
6AFW,4AV3,3.6.1.1,699,235,"(132.8093, -15.1987, 154.6436)",2575,3,6,1,1
6AFX,4AV3,3.6.1.1,699,235,"(251.0595, 0.5694, 45.8969)",2575,3,6,1,1
6AFY,4AV3,3.6.1.1,699,235,"(33.9455, 1.9464, 46.387)",2575,3,6,1,1
6AFZ,4AV3,3.6.1.1,699,235,"(8.5009, -14.249, 25.8254)",2575,3,6,1,1
1MK1,5I8U,3.6.1.13,6256,236,"(24.0974, 17.9623, 8.8126)",2578,3,6,1,13
1MP2,5I8U,3.6.1.13,6256,236,"(24.317, 18.4483, 8.7056)",2578,3,6,1,13
1MQE,5I8U,3.6.1.13,6256,236,"(24.3106, 18.1475, 8.8802)",2578,3,6,1,13
1MQW,5I8U,3.6.1.13,6256,236,"(23.7687, 19.8336, 6.6056)",2578,3,6,1,13
1MR2,5I8U,3.6.1.13,6256,236,"(23.6688, 17.6844, 8.4162)",2578,3,6,1,13
5I8U,5I8U,3.6.1.13,6256,236,"(22.7312, 27.3653, 40.6441)",2578,3,6,1,13
5WTE,4QPI,3.6.1.15,2077,237,"(0.8058, -51.514, 131.5206)",2580,3,6,1,15
5WTF,4QPI,3.6.1.15,2077,237,"(19.3988, -52.2022, 114.2379)",2580,3,6,1,15
5WTH,4QPI,3.6.1.15,2077,237,"(67.5841, -21.9185, 128.4822)",2580,3,6,1,15
6JHQ,4QPI,3.6.1.15,2077,237,"(-32.4086, 118.1551, 90.1655)",2580,3,6,1,15
6JHR,4QPI,3.6.1.15,2077,237,"(-7.472, 151.0155, 10.6529)",2580,3,6,1,15
6JHS,4QPI,3.6.1.15,2077,237,"(32.6324, 117.4126, -86.0532)",2580,3,6,1,15
6JHT,4QPI,3.6.1.15,2077,237,"(34.1021, 119.3042, -89.4958)",2580,3,6,1,15
1OGK,1W2Y,3.6.1.23,718,238,"(15.7643, 12.0515, 85.6034)",2584,3,6,1,23
1OGL,1W2Y,3.6.1.23,718,238,"(57.0006, 14.1845, 9.5455)",2584,3,6,1,23
1W2Y,1W2Y,3.6.1.23,718,238,"(58.9749, 62.676, 14.9387)",2584,3,6,1,23
2CIC,1W2Y,3.6.1.23,718,238,"(30.6553, 52.5656, 10.6951)",2584,3,6,1,23
2CJE,1W2Y,3.6.1.23,718,238,"(-13.135, 32.3571, -4.3383)",2584,3,6,1,23
2YAY,1W2Y,3.6.1.23,718,238,"(-12.1304, 31.6195, -4.4751)",2584,3,6,1,23
2YAZ,1W2Y,3.6.1.23,718,238,"(-16.4122, 39.0602, -11.8033)",2584,3,6,1,23
2YB0,1W2Y,3.6.1.23,718,238,"(-15.2351, 49.5911, -14.5825)",2584,3,6,1,23
4DK2,1W2Y,3.6.1.23,718,238,"(-26.9349, 14.327, 13.4686)",2584,3,6,1,23
4DK4,1W2Y,3.6.1.23,718,238,"(-32.7878, 12.0979, -22.7054)",2584,3,6,1,23
4DKB,1W2Y,3.6.1.23,718,238,"(-5.0264, 18.7358, 22.6939)",2584,3,6,1,23
4DL8,1W2Y,3.6.1.23,718,238,"(-5.0579, 18.6069, 22.7778)",2584,3,6,1,23
4DLC,1W2Y,3.6.1.23,718,238,"(-4.8968, 18.777, 22.4102)",2584,3,6,1,23
5A5Y,5A67,3.6.1.3,165,239,"(42.0974, 50.9241, 31.7219)",2590,3,6,1,3
5A66,5A67,3.6.1.3,165,239,"(41.8477, 51.0451, 31.9645)",2590,3,6,1,3
5A67,5A67,3.6.1.3,165,239,"(-9.5279, 2.8509, -18.1304)",2590,3,6,1,3
5A68,5A67,3.6.1.3,165,239,"(-9.4048, 2.8488, -18.0324)",2590,3,6,1,3
5BON,5WY6,3.6.1.55,1776,240,"(-10.9669, 36.1346, 14.2813)",2602,3,6,1,55
5GP0,5WY6,3.6.1.55,1776,240,"(0.7729, -17.0207, -11.1106)",2602,3,6,1,55
5LPG,5WY6,3.6.1.55,1776,240,"(-21.0074, -33.2308, 14.7378)",2602,3,6,1,55
5WWD,5WY6,3.6.1.55,1776,240,"(0.6784, 65.1464, -10.7386)",2602,3,6,1,55
5WY6,5WY6,3.6.1.55,1776,240,"(20.2799, 12.7008, 35.4867)",2602,3,6,1,55
6DBY,5WY6,3.6.1.55,1776,240,"(7.4173, 38.8331, -55.2899)",2602,3,6,1,55
6DBZ,5WY6,3.6.1.55,1776,240,"(10.4062, -2.1962, 3.3524)",2602,3,6,1,55
6FL4,5WY6,3.6.1.55,1776,240,"(19.4908, 29.2217, 77.3097)",2602,3,6,1,55
1W0J,1EFR,3.6.3.14,5383,241,"(40.5036, -10.648, 67.8889)",2623,3,6,3,14
1W0K,1EFR,3.6.3.14,5383,241,"(132.9033, 89.3211, 89.8638)",2623,3,6,3,14
2F43,1EFR,3.6.3.14,5383,241,"(54.7111, 109.5672, 66.263)",2623,3,6,3,14
2W6E,1EFR,3.6.3.14,5383,241,"(32.7968, -14.0316, 33.4466)",2623,3,6,3,14
2W6F,1EFR,3.6.3.14,5383,241,"(41.4901, -15.5033, 34.3998)",2623,3,6,3,14
2W6G,1EFR,3.6.3.14,5383,241,"(40.742, -18.7112, 31.742)",2623,3,6,3,14
2W6H,1EFR,3.6.3.14,5383,241,"(21.8713, 30.5598, 36.4843)",2623,3,6,3,14
2W6I,1EFR,3.6.3.14,5383,241,"(-40.1958, -18.5625, -29.4142)",2623,3,6,3,14
2W6J,1EFR,3.6.3.14,5383,241,"(-8.8763, -19.1587, -33.1543)",2623,3,6,3,14
2XND,1EFR,3.6.3.14,5383,241,"(44.5449, 24.4048, 75.5186)",2623,3,6,3,14
4AQR,4AQR,3.6.3.8,1444,242,"(11.17, 0.685, -18.3167)",2636,3,6,3,8
1BUP,1QQM,3.6.4.10,1059,243,"(15.056, 31.8826, 19.8958)",2640,3,6,4,10
1HX1,1QQM,3.6.4.10,1059,243,"(-6.6872, 19.6277, 26.7102)",2640,3,6,4,10
1QQM,1QQM,3.6.4.10,1059,243,"(18.3435, 29.3964, 18.0936)",2640,3,6,4,10
1QQN,1QQM,3.6.4.10,1059,243,"(15.7296, 30.4795, 20.1626)",2640,3,6,4,10
1QQO,1QQM,3.6.4.10,1059,243,"(15.196, 31.0424, 20.0201)",2640,3,6,4,10
2BUP,1QQM,3.6.4.10,1059,243,"(15.1819, 31.9115, 19.472)",2640,3,6,4,10
2QW9,1QQM,3.6.4.10,1059,243,"(0.5009, 2.2773, 3.3199)",2640,3,6,4,10
2QWL,1QQM,3.6.4.10,1059,243,"(-38.7192, 6.3644, 6.4565)",2640,3,6,4,10
2QWM,1QQM,3.6.4.10,1059,243,"(22.1722, -6.9849, 37.5335)",2640,3,6,4,10
2V7Z,1QQM,3.6.4.10,1059,243,"(39.8744, 3.0346, 10.7564)",2640,3,6,4,10
3CQX,1QQM,3.6.4.10,1059,243,"(10.7493, 18.6415, -19.237)",2640,3,6,4,10
3FZF,1QQM,3.6.4.10,1059,243,"(11.9852, 3.0035, 5.4365)",2640,3,6,4,10
3FZH,1QQM,3.6.4.10,1059,243,"(11.1153, 2.3255, 6.4319)",2640,3,6,4,10
3FZK,1QQM,3.6.4.10,1059,243,"(11.2311, 4.2138, 4.7918)",2640,3,6,4,10
3FZL,1QQM,3.6.4.10,1059,243,"(11.6095, 4.3435, 4.6755)",2640,3,6,4,10
3FZM,1QQM,3.6.4.10,1059,243,"(11.7778, 2.4756, 5.6728)",2640,3,6,4,10
3GL1,1QQM,3.6.4.10,1059,243,"(4.969, 21.2408, 63.8623)",2640,3,6,4,10
3IUC,1QQM,3.6.4.10,1059,243,"(-2.7142, 0.3382, 3.9867)",2640,3,6,4,10
3LDL,1QQM,3.6.4.10,1059,243,"(21.3278, -0.2796, 6.8686)",2640,3,6,4,10
3LDN,1QQM,3.6.4.10,1059,243,"(-0.9629, -10.0631, -39.9248)",2640,3,6,4,10
3LDO,1QQM,3.6.4.10,1059,243,"(19.704, -0.1087, 3.998)",2640,3,6,4,10
3LDP,1QQM,3.6.4.10,1059,243,"(20.9142, -0.785, 6.3352)",2640,3,6,4,10
3LDQ,1QQM,3.6.4.10,1059,243,"(11.6879, 3.4672, 4.2622)",2640,3,6,4,10
3M3Z,1QQM,3.6.4.10,1059,243,"(11.5806, 3.7095, 4.1312)",2640,3,6,4,10
3QFP,1QQM,3.6.4.10,1059,243,"(15.352, 10.8871, 15.1982)",2640,3,6,4,10
3QFU,1QQM,3.6.4.10,1059,243,"(21.0785, 27.425, 15.1613)",2640,3,6,4,10
3QML,1QQM,3.6.4.10,1059,243,"(30.5645, 70.0217, 64.2928)",2640,3,6,4,10
4H5N,1QQM,3.6.4.10,1059,243,"(-21.143, -19.9761, -31.5697)",2640,3,6,4,10
4H5R,1QQM,3.6.4.10,1059,243,"(-30.263, -4.1759, -4.2957)",2640,3,6,4,10
4H5T,1QQM,3.6.4.10,1059,243,"(19.1012, 2.8936, 17.4313)",2640,3,6,4,10
4H5V,1QQM,3.6.4.10,1059,243,"(13.4115, -8.3844, -5.8542)",2640,3,6,4,10
4H5W,1QQM,3.6.4.10,1059,243,"(8.063, 13.1684, -34.3698)",2640,3,6,4,10
4HWI,1QQM,3.6.4.10,1059,243,"(-16.5854, 21.4494, -19.8104)",2640,3,6,4,10
5EVZ,1QQM,3.6.4.10,1059,243,"(-2.1673, -10.1957, -42.9263)",2640,3,6,4,10
5EX5,1QQM,3.6.4.10,1059,243,"(19.531, 0.1224, 4.2475)",2640,3,6,4,10
5EXW,1QQM,3.6.4.10,1059,243,"(-0.6183, -10.1217, -39.9195)",2640,3,6,4,10
5EY4,1QQM,3.6.4.10,1059,243,"(-3.4661, -7.718, -40.2753)",2640,3,6,4,10
5F0X,1QQM,3.6.4.10,1059,243,"(-3.6005, -7.9336, -40.3129)",2640,3,6,4,10
5F1X,1QQM,3.6.4.10,1059,243,"(-1.9505, -7.3697, -43.3837)",2640,3,6,4,10
5F2R,1QQM,3.6.4.10,1059,243,"(21.2211, -0.3457, 6.9862)",2640,3,6,4,10
6B1I,1QQM,3.6.4.10,1059,243,"(64.5242, 12.8717, 74.7271)",2640,3,6,4,10
6B1M,1QQM,3.6.4.10,1059,243,"(89.2801, 23.9641, 106.1062)",2640,3,6,4,10
6B1N,1QQM,3.6.4.10,1059,243,"(89.6797, 25.8472, 105.5073)",2640,3,6,4,10
6CZ1,1QQM,3.6.4.10,1059,243,"(3.2978, 0.9185, 40.7348)",2640,3,6,4,10
6DFM,1QQM,3.6.4.10,1059,243,"(-27.3273, 27.0202, 39.9525)",2640,3,6,4,10
6DFO,1QQM,3.6.4.10,1059,243,"(0.2146, 27.2559, 39.4419)",2640,3,6,4,10
6DO2,1QQM,3.6.4.10,1059,243,"(-28.2681, -11.0353, -39.7799)",2640,3,6,4,10
6DWS,1QQM,3.6.4.10,1059,243,"(1.884, 0.6643, 38.7987)",2640,3,6,4,10
6H9U,1QQM,3.6.4.10,1059,243,"(-23.0293, -26.0801, 2.3669)",2640,3,6,4,10
6HA7,1QQM,3.6.4.10,1059,243,"(-18.1199, -5.9738, 1.6225)",2640,3,6,4,10
6ZYH,1QQM,3.6.4.10,1059,243,"(-5.4495, -19.2336, 10.4755)",2640,3,6,4,10
6ZYJ,1QQM,3.6.4.10,1059,243,"(23.511, -23.18, 37.1353)",2640,3,6,4,10
5RL6,5WWP,3.6.4.12,7421,244,"(-18.272, 35.2676, -22.4771)",2641,3,6,4,12
5RL7,5WWP,3.6.4.12,7421,244,"(-16.926, 36.9963, -22.2727)",2641,3,6,4,12
5RL8,5WWP,3.6.4.12,7421,244,"(-18.1942, 36.2659, -22.7004)",2641,3,6,4,12
5RL9,5WWP,3.6.4.12,7421,244,"(-12.6437, 9.6148, -75.2305)",2641,3,6,4,12
5RLB,5WWP,3.6.4.12,7421,244,"(-13.4893, 10.5604, -75.1001)",2641,3,6,4,12
5RLC,5WWP,3.6.4.12,7421,244,"(-17.0472, 36.9519, -21.883)",2641,3,6,4,12
5RLD,5WWP,3.6.4.12,7421,244,"(-11.8071, 10.3364, -75.5001)",2641,3,6,4,12
5RLE,5WWP,3.6.4.12,7421,244,"(-12.5607, 11.3999, -75.8115)",2641,3,6,4,12
5RLF,5WWP,3.6.4.12,7421,244,"(-17.6149, 36.9657, -22.1492)",2641,3,6,4,12
5RLG,5WWP,3.6.4.12,7421,244,"(-17.8792, 35.9912, -22.7192)",2641,3,6,4,12
5RLH,5WWP,3.6.4.12,7421,244,"(-12.3411, 11.0829, -75.4025)",2641,3,6,4,12
5RLI,5WWP,3.6.4.12,7421,244,"(-13.2701, 10.7703, -75.0332)",2641,3,6,4,12
5RLJ,5WWP,3.6.4.12,7421,244,"(-18.2949, 35.1231, -22.6152)",2641,3,6,4,12
5RLK,5WWP,3.6.4.12,7421,244,"(-17.592, 37.4601, -22.0541)",2641,3,6,4,12
5RLL,5WWP,3.6.4.12,7421,244,"(-18.1142, 36.0371, -23.0965)",2641,3,6,4,12
5RLM,5WWP,3.6.4.12,7421,244,"(-17.9042, 34.879, -22.4766)",2641,3,6,4,12
5RLN,5WWP,3.6.4.12,7421,244,"(-11.1444, 10.5787, -75.5364)",2641,3,6,4,12
5RLO,5WWP,3.6.4.12,7421,244,"(-17.2865, 37.5251, -21.8093)",2641,3,6,4,12
5RLP,5WWP,3.6.4.12,7421,244,"(-12.4521, 10.7046, -75.6287)",2641,3,6,4,12
5RLQ,5WWP,3.6.4.12,7421,244,"(-17.5958, 36.5395, -22.4745)",2641,3,6,4,12
5RLR,5WWP,3.6.4.12,7421,244,"(-17.6556, 36.6239, -22.2172)",2641,3,6,4,12
5RLS,5WWP,3.6.4.12,7421,244,"(-12.0401, 10.5157, -75.1683)",2641,3,6,4,12
5RLT,5WWP,3.6.4.12,7421,244,"(-12.6655, 10.4738, -75.0644)",2641,3,6,4,12
5RLU,5WWP,3.6.4.12,7421,244,"(-11.319, 12.4335, -75.7444)",2641,3,6,4,12
5RLV,5WWP,3.6.4.12,7421,244,"(-17.2119, 36.6798, -22.2989)",2641,3,6,4,12
5RLW,5WWP,3.6.4.12,7421,244,"(-17.5206, 36.4643, -22.2012)",2641,3,6,4,12
5RLY,5WWP,3.6.4.12,7421,244,"(-11.8075, 9.3507, -75.3889)",2641,3,6,4,12
5RLZ,5WWP,3.6.4.12,7421,244,"(-13.1334, 10.673, -75.7115)",2641,3,6,4,12
5RM0,5WWP,3.6.4.12,7421,244,"(-18.3133, 35.5354, -22.3346)",2641,3,6,4,12
5RM1,5WWP,3.6.4.12,7421,244,"(-17.8625, 37.1689, -22.4421)",2641,3,6,4,12
5RM2,5WWP,3.6.4.12,7421,244,"(-18.0115, 35.6531, -22.5662)",2641,3,6,4,12
5RM3,5WWP,3.6.4.12,7421,244,"(-17.3106, 37.0687, -22.4238)",2641,3,6,4,12
5RM4,5WWP,3.6.4.12,7421,244,"(-18.1281, 36.0191, -23.1392)",2641,3,6,4,12
5RM5,5WWP,3.6.4.12,7421,244,"(-17.2759, 36.751, -21.9897)",2641,3,6,4,12
5RM6,5WWP,3.6.4.12,7421,244,"(-17.493, 36.2796, -22.3226)",2641,3,6,4,12
5RM7,5WWP,3.6.4.12,7421,244,"(-16.8114, 37.5047, -21.8427)",2641,3,6,4,12
5RM8,5WWP,3.6.4.12,7421,244,"(-12.7864, 10.3981, -75.4331)",2641,3,6,4,12
5RM9,5WWP,3.6.4.12,7421,244,"(-17.251, 36.8363, -22.1364)",2641,3,6,4,12
5RMA,5WWP,3.6.4.12,7421,244,"(-17.7857, 36.5261, -22.4322)",2641,3,6,4,12
5RMB,5WWP,3.6.4.12,7421,244,"(-12.5744, 10.9623, -75.2037)",2641,3,6,4,12
5RMC,5WWP,3.6.4.12,7421,244,"(-17.9657, 36.1931, -22.956)",2641,3,6,4,12
5RMD,5WWP,3.6.4.12,7421,244,"(-13.506, 10.9648, -75.4212)",2641,3,6,4,12
5RME,5WWP,3.6.4.12,7421,244,"(-13.0369, 11.0112, -75.016)",2641,3,6,4,12
5RMF,5WWP,3.6.4.12,7421,244,"(-12.7503, 9.9912, -75.2476)",2641,3,6,4,12
5RMG,5WWP,3.6.4.12,7421,244,"(-12.035, 10.1831, -75.2941)",2641,3,6,4,12
5RMH,5WWP,3.6.4.12,7421,244,"(-17.8042, 37.0353, -22.0703)",2641,3,6,4,12
5RMI,5WWP,3.6.4.12,7421,244,"(-17.8942, 36.5258, -22.032)",2641,3,6,4,12
5RMJ,5WWP,3.6.4.12,7421,244,"(-12.8167, 11.9144, -75.1955)",2641,3,6,4,12
5RMK,5WWP,3.6.4.12,7421,244,"(-17.2936, 36.3144, -21.8334)",2641,3,6,4,12
5RML,5WWP,3.6.4.12,7421,244,"(-12.9857, 11.6589, -75.3381)",2641,3,6,4,12
5RMM,5WWP,3.6.4.12,7421,244,"(-12.3266, 12.044, -75.5592)",2641,3,6,4,12
5ROB,5WWP,3.6.4.12,7421,244,"(-13.6734, 10.1741, -74.807)",2641,3,6,4,12
6JYT,5WWP,3.6.4.12,7421,244,"(388.3539, -11.9114, 84.8634)",2641,3,6,4,12
3JCM,3JCR,3.6.4.13,6324,245,"(294.1863, 232.6133, 259.6919)",2642,3,6,4,13
3JCR,3JCR,3.6.4.13,6324,245,"(217.8909, 262.347, 248.1802)",2642,3,6,4,13
4BGD,3JCR,3.6.4.13,6324,245,"(51.5396, -16.7736, 57.1415)",2642,3,6,4,13
4F91,3JCR,3.6.4.13,6324,245,"(-2.1571, -7.5399, 34.5733)",2642,3,6,4,13
4F92,3JCR,3.6.4.13,6324,245,"(-38.9582, -5.1207, -24.0226)",2642,3,6,4,13
4F93,3JCR,3.6.4.13,6324,245,"(-39.0622, -8.7557, -28.4124)",2642,3,6,4,13
4KIT,3JCR,3.6.4.13,6324,245,"(-0.5523, 43.2766, 36.8694)",2642,3,6,4,13
5DCA,3JCR,3.6.4.13,6324,245,"(0.0498, -13.8216, -29.6001)",2642,3,6,4,13
5GAN,3JCR,3.6.4.13,6324,245,"(270.0756, 276.2488, 286.6665)",2642,3,6,4,13
5GAO,3JCR,3.6.4.13,6324,245,"(303.1647, 216.6582, 199.3355)",2642,3,6,4,13
5LQW,3JCR,3.6.4.13,6324,245,"(386.6141, 289.1185, 247.5285)",2642,3,6,4,13
5M52,3JCR,3.6.4.13,6324,245,"(125.9317, -36.731, -80.1898)",2642,3,6,4,13
5M5P,3JCR,3.6.4.13,6324,245,"(-53.5457, 22.8705, -16.2282)",2642,3,6,4,13
5URJ,3JCR,3.6.4.13,6324,245,"(-92.2729, -8.0367, 161.0146)",2642,3,6,4,13
5URK,3JCR,3.6.4.13,6324,245,"(219.1453, 4.8529, 156.7058)",2642,3,6,4,13
5URM,3JCR,3.6.4.13,6324,245,"(4.9095, -3.6352, -36.0063)",2642,3,6,4,13
5ZWO,3JCR,3.6.4.13,6324,245,"(252.4376, 359.0703, 278.556)",2642,3,6,4,13
6AH0,3JCR,3.6.4.13,6324,245,"(207.6956, 279.5788, 239.9656)",2642,3,6,4,13
6S8O,3JCR,3.6.4.13,6324,245,"(-74.985, -3.7294, 157.7119)",2642,3,6,4,13
6S8Q,3JCR,3.6.4.13,6324,245,"(3.9164, 21.827, -28.2003)",2642,3,6,4,13
6S9I,3JCR,3.6.4.13,6324,245,"(-52.4086, -12.2166, 15.5207)",2642,3,6,4,13
7BDI,3JCR,3.6.4.13,6324,245,"(0.7604, 16.3406, -20.891)",2642,3,6,4,13
7BDJ,3JCR,3.6.4.13,6324,245,"(-3.1099, 16.8402, -52.2395)",2642,3,6,4,13
7BDK,3JCR,3.6.4.13,6324,245,"(0.9709, 26.811, 3.4707)",2642,3,6,4,13
7BDL,3JCR,3.6.4.13,6324,245,"(2.1426, 19.2016, -23.0109)",2642,3,6,4,13
7OS1,3JCR,3.6.4.13,6324,245,"(137.8604, 146.5788, 155.7308)",2642,3,6,4,13
7OS2,3JCR,3.6.4.13,6324,245,"(128.2649, 134.1804, 142.4257)",2642,3,6,4,13
7PX3,3JCR,3.6.4.13,6324,245,"(149.9062, 140.3736, 148.9893)",2642,3,6,4,13
5C19,7NKU,3.6.4.6,1054,246,"(108.7618, 16.9846, -20.0942)",2645,3,6,4,6
6MCK,7NKU,3.6.4.6,1054,246,"(67.4048, -12.2383, 22.7476)",2645,3,6,4,6
6OA9,7NKU,3.6.4.6,1054,246,"(102.7172, 124.9891, 120.5827)",2645,3,6,4,6
6OAA,7NKU,3.6.4.6,1054,246,"(131.2718, 99.5675, 119.3879)",2645,3,6,4,6
6OAB,7NKU,3.6.4.6,1054,246,"(164.4758, 137.2745, 88.3037)",2645,3,6,4,6
