enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
4KG2,3IWI,3.5.2.6,5256,895,"(-10.791, 4.4589, -24.2235)",2517,3,5,2,6
4KG5,3IWI,3.5.2.6,5256,895,"(36.9268, -7.7499, 2.7252)",2517,3,5,2,6
4KG6,3IWI,3.5.2.6,5256,895,"(29.1549, -9.248, 60.6906)",2517,3,5,2,6
4KZ3,3IWI,3.5.2.6,5256,895,"(26.1993, 7.18, 19.5036)",2517,3,5,2,6
4KZ4,3IWI,3.5.2.6,5256,895,"(76.8722, 6.005, 23.9573)",2517,3,5,2,6
4KZ5,3IWI,3.5.2.6,5256,895,"(76.252, 6.1573, 22.8679)",2517,3,5,2,6
4KZ6,3IWI,3.5.2.6,5256,895,"(26.2924, 7.2056, 19.8335)",2517,3,5,2,6
4KZ7,3IWI,3.5.2.6,5256,895,"(77.2226, 6.4042, 23.4202)",2517,3,5,2,6
4KZ8,3IWI,3.5.2.6,5256,895,"(26.3484, 7.2481, 20.5747)",2517,3,5,2,6
4KZ9,3IWI,3.5.2.6,5256,895,"(77.2052, 6.0192, 23.2233)",2517,3,5,2,6
4KZA,3IWI,3.5.2.6,5256,895,"(75.9996, 6.4865, 22.9446)",2517,3,5,2,6
4KZB,3IWI,3.5.2.6,5256,895,"(25.8861, 7.1227, 19.8804)",2517,3,5,2,6
4LV0,3IWI,3.5.2.6,5256,895,"(26.6054, 6.8876, 19.4547)",2517,3,5,2,6
4LV1,3IWI,3.5.2.6,5256,895,"(26.448, 7.1307, 20.1659)",2517,3,5,2,6
4LV2,3IWI,3.5.2.6,5256,895,"(26.4685, 6.7851, 20.632)",2517,3,5,2,6
4LV3,3IWI,3.5.2.6,5256,895,"(76.9182, 5.7173, 23.6132)",2517,3,5,2,6
4NET,3IWI,3.5.2.6,5256,895,"(29.1787, 3.7648, -1.3341)",2517,3,5,2,6
4NK3,3IWI,3.5.2.6,5256,895,"(3.5765, 12.288, 18.5007)",2517,3,5,2,6
4OKP,3IWI,3.5.2.6,5256,895,"(77.3387, 5.9967, 23.9112)",2517,3,5,2,6
4OLD,3IWI,3.5.2.6,5256,895,"(76.9515, 5.9592, 23.3787)",2517,3,5,2,6
4OLG,3IWI,3.5.2.6,5256,895,"(27.7124, 7.4124, 20.2159)",2517,3,5,2,6
4OOY,3IWI,3.5.2.6,5256,895,"(-3.4534, -12.2483, 18.6117)",2517,3,5,2,6
4QD4,3IWI,3.5.2.6,5256,895,"(-18.9762, 8.998, 35.4742)",2517,3,5,2,6
4U0T,3IWI,3.5.2.6,5256,895,"(5.6336, -9.2959, -0.9488)",2517,3,5,2,6
4U0X,3IWI,3.5.2.6,5256,895,"(-8.4048, 0.1559, -21.7645)",2517,3,5,2,6
4WBG,3IWI,3.5.2.6,5256,895,"(16.5602, -6.1809, 20.4883)",2517,3,5,2,6
4WYY,3IWI,3.5.2.6,5256,895,"(-3.7291, -12.3933, 18.8342)",2517,3,5,2,6
4WZ4,3IWI,3.5.2.6,5256,895,"(-4.174, -12.4446, 18.99)",2517,3,5,2,6
4X68,3IWI,3.5.2.6,5256,895,"(-16.012, 0.0701, 16.4366)",2517,3,5,2,6
4XUX,3IWI,3.5.2.6,5256,895,"(8.1941, 18.5544, 12.213)",2517,3,5,2,6
5CGS,3IWI,3.5.2.6,5256,895,"(18.6091, 14.3534, 14.8241)",2517,3,5,2,6
5CGW,3IWI,3.5.2.6,5256,895,"(-4.7894, 11.4983, -11.6674)",2517,3,5,2,6
5CGX,3IWI,3.5.2.6,5256,895,"(54.3486, 0.1182, 60.373)",2517,3,5,2,6
5CHJ,3IWI,3.5.2.6,5256,895,"(82.3929, -5.6109, 22.5738)",2517,3,5,2,6
5CHM,3IWI,3.5.2.6,5256,895,"(74.182, 13.035, 15.4254)",2517,3,5,2,6
5CHU,3IWI,3.5.2.6,5256,895,"(43.8597, -13.4584, 37.1935)",2517,3,5,2,6
5E2G,3IWI,3.5.2.6,5256,895,"(-11.2423, 47.9554, 28.8524)",2517,3,5,2,6
5E2H,3IWI,3.5.2.6,5256,895,"(60.9469, 43.9463, -27.3047)",2517,3,5,2,6
5EVI,3IWI,3.5.2.6,5256,895,"(-4.1242, -6.7324, 4.6113)",2517,3,5,2,6
5EVL,3IWI,3.5.2.6,5256,895,"(5.2085, 26.8519, 36.6851)",2517,3,5,2,6
5F1F,3IWI,3.5.2.6,5256,895,"(0.6642, -1.5442, -17.3397)",2517,3,5,2,6
5F1G,3IWI,3.5.2.6,5256,895,"(-25.784, 11.236, -14.3932)",2517,3,5,2,6
5GGW,3IWI,3.5.2.6,5256,895,"(11.1745, 214.4558, 34.2973)",2517,3,5,2,6
5GSC,3IWI,3.5.2.6,5256,895,"(-18.3064, 22.7652, -28.5124)",2517,3,5,2,6
5GZW,3IWI,3.5.2.6,5256,895,"(-3.434, -10.9813, 66.0975)",2517,3,5,2,6
5HAI,3IWI,3.5.2.6,5256,895,"(22.7089, 18.7417, 25.863)",2517,3,5,2,6
5JOC,3IWI,3.5.2.6,5256,895,"(19.9897, 95.3993, -1.4202)",2517,3,5,2,6
5K1D,3IWI,3.5.2.6,5256,895,"(-0.4497, -1.4537, 17.4178)",2517,3,5,2,6
5K1F,3IWI,3.5.2.6,5256,895,"(-0.393, -1.4753, 17.4244)",2517,3,5,2,6
5W12,3IWI,3.5.2.6,5256,895,"(-6.2016, 6.1117, -19.6578)",2517,3,5,2,6
5W13,3IWI,3.5.2.6,5256,895,"(-48.6593, -12.8085, -8.5013)",2517,3,5,2,6
5W14,3IWI,3.5.2.6,5256,895,"(-3.9896, -11.2786, -8.3626)",2517,3,5,2,6
5WAC,3IWI,3.5.2.6,5256,895,"(-48.6817, -9.5733, -8.6419)",2517,3,5,2,6
5WAD,3IWI,3.5.2.6,5256,895,"(-18.1193, 7.3848, -29.0591)",2517,3,5,2,6
5WAE,3IWI,3.5.2.6,5256,895,"(-6.3552, 0.2355, -21.1165)",2517,3,5,2,6
5WAF,3IWI,3.5.2.6,5256,895,"(26.9423, 8.7956, -29.0586)",2517,3,5,2,6
5WAG,3IWI,3.5.2.6,5256,895,"(-18.6449, -10.7573, -40.0124)",2517,3,5,2,6
5XHR,3IWI,3.5.2.6,5256,895,"(22.6426, 88.0561, 101.7018)",2517,3,5,2,6
5ZA2,3IWI,3.5.2.6,5256,895,"(23.1122, 9.5193, 0.6279)",2517,3,5,2,6
5ZYB,3IWI,3.5.2.6,5256,895,"(17.2879, -7.0228, 20.135)",2517,3,5,2,6
6DPT,3IWI,3.5.2.6,5256,895,"(15.9532, 7.9735, -19.7864)",2517,3,5,2,6
6DPX,3IWI,3.5.2.6,5256,895,"(16.5005, 7.7716, -20.1081)",2517,3,5,2,6
6DPY,3IWI,3.5.2.6,5256,895,"(16.5967, 8.0856, -19.824)",2517,3,5,2,6
6DPZ,3IWI,3.5.2.6,5256,895,"(16.1716, 7.9845, -19.8667)",2517,3,5,2,6
6FM6,3IWI,3.5.2.6,5256,895,"(-0.4509, -4.9545, 15.156)",2517,3,5,2,6
6FM7,3IWI,3.5.2.6,5256,895,"(-1.1681, -5.1929, 14.5687)",2517,3,5,2,6
6G9T,3IWI,3.5.2.6,5256,895,"(-20.0511, 4.4941, -48.1244)",2517,3,5,2,6
6I30,3IWI,3.5.2.6,5256,895,"(-2.715, 12.6403, -18.2211)",2517,3,5,2,6
6K8X,3IWI,3.5.2.6,5256,895,"(24.366, -7.293, 3.824)",2517,3,5,2,6
6K9T,3IWI,3.5.2.6,5256,895,"(24.389, -7.2155, 3.9672)",2517,3,5,2,6
6KA5,3IWI,3.5.2.6,5256,895,"(24.5223, -6.435, 3.6378)",2517,3,5,2,6
6KBY,3IWI,3.5.2.6,5256,895,"(135.4479, -5.7138, 56.121)",2517,3,5,2,6
6LC7,3IWI,3.5.2.6,5256,895,"(-1.6395, -5.9936, 16.0514)",2517,3,5,2,6
6LC8,3IWI,3.5.2.6,5256,895,"(-0.757, -5.1965, 15.6549)",2517,3,5,2,6
6LC9,3IWI,3.5.2.6,5256,895,"(-1.5846, -5.0068, 15.309)",2517,3,5,2,6
6M5H,3IWI,3.5.2.6,5256,895,"(24.051, -6.8038, 3.6182)",2517,3,5,2,6
6M5P,3IWI,3.5.2.6,5256,895,"(24.0169, -6.8216, 4.3154)",2517,3,5,2,6
6M5Q,3IWI,3.5.2.6,5256,895,"(24.1867, -6.5944, 4.5409)",2517,3,5,2,6
6N9K,3IWI,3.5.2.6,5256,895,"(-3.6329, 53.7765, -4.0439)",2517,3,5,2,6
6NJK,3IWI,3.5.2.6,5256,895,"(45.0274, 29.1881, 56.0357)",2517,3,5,2,6
6PWL,3IWI,3.5.2.6,5256,895,"(-28.6596, -2.0778, 25.9598)",2517,3,5,2,6
6PWM,3IWI,3.5.2.6,5256,895,"(100.6251, -6.0778, 20.8255)",2517,3,5,2,6
6S1S,3IWI,3.5.2.6,5256,895,"(74.9366, 43.4814, 124.5219)",2517,3,5,2,6
6T35,3IWI,3.5.2.6,5256,895,"(-20.6383, 10.3654, 19.1823)",2517,3,5,2,6
6T3D,3IWI,3.5.2.6,5256,895,"(-20.5833, 10.3308, 19.1869)",2517,3,5,2,6
6T5Y,3IWI,3.5.2.6,5256,895,"(-19.1475, 11.5591, 19.9812)",2517,3,5,2,6
6T7L,3IWI,3.5.2.6,5256,895,"(-19.3053, 11.2405, 19.877)",2517,3,5,2,6
6TBW,3IWI,3.5.2.6,5256,895,"(-20.2421, 10.5164, 19.3466)",2517,3,5,2,6
6TPM,3IWI,3.5.2.6,5256,895,"(-21.1872, 9.7976, 18.8387)",2517,3,5,2,6
6TZF,3IWI,3.5.2.6,5256,895,"(-49.54, -9.7877, -7.6266)",2517,3,5,2,6
6TZG,3IWI,3.5.2.6,5256,895,"(24.9827, -11.0229, -40.991)",2517,3,5,2,6
6TZH,3IWI,3.5.2.6,5256,895,"(25.6576, -12.8721, -41.7444)",2517,3,5,2,6
6TZI,3IWI,3.5.2.6,5256,895,"(18.4575, -12.5017, 41.7447)",2517,3,5,2,6
6TZJ,3IWI,3.5.2.6,5256,895,"(25.3298, -10.5785, -40.3956)",2517,3,5,2,6
6UQS,3IWI,3.5.2.6,5256,895,"(5.2638, 13.0706, 19.0081)",2517,3,5,2,6
6UQT,3IWI,3.5.2.6,5256,895,"(4.3718, 12.5325, 18.909)",2517,3,5,2,6
6UQU,3IWI,3.5.2.6,5256,895,"(4.3711, 12.5834, 18.5669)",2517,3,5,2,6
6UR3,3IWI,3.5.2.6,5256,895,"(4.5948, 12.5508, 19.1604)",2517,3,5,2,6
6WGQ,3IWI,3.5.2.6,5256,895,"(-8.9992, -9.0432, 48.2381)",2517,3,5,2,6
6WHF,3IWI,3.5.2.6,5256,895,"(38.4426, 4.6634, 29.9037)",2517,3,5,2,6
6WIF,3IWI,3.5.2.6,5256,895,"(53.0135, 7.9416, 19.5254)",2517,3,5,2,6
6X9Y,3IWI,3.5.2.6,5256,895,"(-44.471, -29.7002, -3.6821)",2517,3,5,2,6
6XFS,3IWI,3.5.2.6,5256,895,"(17.5208, 2.809, 24.1838)",2517,3,5,2,6
6XG1,3IWI,3.5.2.6,5256,895,"(38.6941, 5.5232, 30.2037)",2517,3,5,2,6
6YEN,3IWI,3.5.2.6,5256,895,"(-20.3466, 10.7052, 19.3958)",2517,3,5,2,6
6YEO,3IWI,3.5.2.6,5256,895,"(-3.7205, 48.0613, 95.4175)",2517,3,5,2,6
6YPD,3IWI,3.5.2.6,5256,895,"(-19.6195, 10.9928, 19.977)",2517,3,5,2,6
7CIN,3IWI,3.5.2.6,5256,895,"(0.4473, -25.5803, 83.4034)",2517,3,5,2,6
7MQN,3IWI,3.5.2.6,5256,895,"(-9.9334, 35.4187, 55.4604)",2517,3,5,2,6
3MMR,3SL1,3.5.3.1,3499,896,"(37.3491, -16.5629, 24.4898)",2521,3,5,3,1
3SL0,3SL1,3.5.3.1,3499,896,"(37.7481, -16.5243, 24.5512)",2521,3,5,3,1
3SL1,3SL1,3.5.3.1,3499,896,"(37.5972, -16.6974, 24.4641)",2521,3,5,3,1
7ESR,7OI1,3.5.3.11,80,897,"(-13.5426, 14.6087, 19.5668)",2522,3,5,3,11
7OI1,7OI1,3.5.3.11,80,897,"(-5.6359, -0.5499, 9.033)",2522,3,5,3,11
4DAT,4DAT,3.5.3.15,6931,898,"(-20.6522, -17.7449, 5.1539)",2524,3,5,3,15
3P8P,3RHY,3.5.3.18,4239,899,"(26.5492, -3.4164, 55.2061)",2526,3,5,3,18
2CI1,3RHY,3.5.3.18,4239,899,"(6.5273, -7.4132, 13.0399)",2526,3,5,3,18
4R7W,4R88,3.5.4.1,8103,900,"(-27.4883, -3.2321, -35.5918)",2535,3,5,4,1
4R85,4R88,3.5.4.1,8103,900,"(118.9457, -27.761, 29.8736)",2535,3,5,4,1
4R88,4R88,3.5.4.1,8103,900,"(23.2916, 3.9738, 33.5054)",2535,3,5,4,1
4A6A,4XJC,3.5.4.13,9683,901,"(53.4928, 108.6156, 26.998)",2538,3,5,4,13
4XJC,4XJC,3.5.4.13,9683,901,"(20.9177, -0.4606, -4.0915)",2538,3,5,4,13
7DC9,7DC9,3.5.4.15,1807,902,"(-19.0716, -34.054, -5.5588)",2539,3,5,4,15
7DM5,7DC9,3.5.4.15,1807,902,"(8.2278, 49.4321, -3.8816)",2539,3,5,4,15
7ALA,1FB1,3.5.4.16,3334,903,"(-25.0364, -9.0887, 95.7455)",2540,3,5,4,16
7ALB,1FB1,3.5.4.16,3334,903,"(-87.776, 60.8801, 11.5571)",2540,3,5,4,16
7ALC,1FB1,3.5.4.16,3334,903,"(-33.4692, 3.5968, 11.7302)",2540,3,5,4,16
7ALQ,1FB1,3.5.4.16,3334,903,"(14.1438, -63.0231, -6.4823)",2540,3,5,4,16
2OOD,6OHC,3.5.4.3,6242,904,"(100.0908, 18.045, 19.2034)",2550,3,5,4,3
6OHB,6OHC,3.5.4.3,6242,904,"(13.2352, 52.5203, 10.3807)",2550,3,5,4,3
6OHC,6OHC,3.5.4.3,6242,904,"(31.0786, -91.4957, 49.1939)",2550,3,5,4,3
2MDR,2MDR,3.5.4.37,4765,905,"(0.9273, 13.9538, -1.1084)",2556,3,5,4,37
7D3W,4IOU,3.5.4.38,1323,906,"(9.6479, -2.1662, 1.6924)",2557,3,5,4,38
7D3X,4IOU,3.5.4.38,1323,906,"(-1.2034, -7.2177, -4.0308)",2557,3,5,4,38
2AMX,3EWD,3.5.4.4,10108,907,"(50.8787, 13.7405, 20.0357)",2558,3,5,4,4
2PGF,3EWD,3.5.4.4,10108,907,"(30.9009, 23.8869, 38.4042)",2558,3,5,4,4
2PGR,3EWD,3.5.4.4,10108,907,"(31.0021, 23.6999, 38.0815)",2558,3,5,4,4
2QVN,3EWD,3.5.4.4,10108,907,"(30.989, 23.6747, 38.5992)",2558,3,5,4,4
3EWC,3EWD,3.5.4.4,10108,907,"(-3.8841, 23.038, -9.7405)",2558,3,5,4,4
3EWD,3EWD,3.5.4.4,10108,907,"(-11.2499, -7.4291, -29.1045)",2558,3,5,4,4
6II7,3EWD,3.5.4.4,10108,907,"(-2.2388, 7.241, -25.4402)",2558,3,5,4,4
1AF2,1CTT,3.5.4.5,26,908,"(34.1262, 51.1559, 8.2477)",2562,3,5,4,5
1ALN,1CTT,3.5.4.5,26,908,"(34.3496, 51.1563, 7.4521)",2562,3,5,4,5
1CTT,1CTT,3.5.4.5,26,908,"(34.3411, 51.3074, 7.8825)",2562,3,5,4,5
1CTU,1CTT,3.5.4.5,26,908,"(34.2376, 51.4453, 7.5105)",2562,3,5,4,5
4EG2,1CTT,3.5.4.5,26,908,"(-1.7933, 59.9785, 21.2712)",2562,3,5,4,5
6K63,1CTT,3.5.4.5,26,908,"(75.4277, -67.8269, 5.8372)",2562,3,5,4,5
6L08,1CTT,3.5.4.5,26,908,"(20.0838, -18.0701, 10.5322)",2562,3,5,4,5
3VYG,2AHJ,3.5.5.8,5899,909,"(-77.0388, -4.5464, 8.51)",2565,3,5,5,8
1Z72,2A6B,3.5.99.2,4876,910,"(35.1339, 46.775, 21.871)",2567,3,5,99,2
2A6B,2A6B,3.5.99.2,4876,910,"(23.6396, 44.8352, 25.6364)",2567,3,5,99,2
6NBG,6NBG,3.5.99.6,2763,911,"(21.0095, -14.8967, 41.1179)",2570,3,5,99,6
1I74,6LL8,3.6.1.1,6316,912,"(13.8811, 31.4398, 34.0949)",2575,3,6,1,1
1K20,6LL8,3.6.1.1,6316,912,"(1.6519, 14.6995, 40.241)",2575,3,6,1,1
1K23,6LL8,3.6.1.1,6316,912,"(26.8812, 77.3494, 27.6696)",2575,3,6,1,1
1WPM,6LL8,3.6.1.1,6316,912,"(42.7979, 159.956, 50.9992)",2575,3,6,1,1
1WPP,6LL8,3.6.1.1,6316,912,"(24.378, 11.0721, 29.566)",2575,3,6,1,1
2EB0,6LL8,3.6.1.1,6316,912,"(-102.1175, 34.2254, 101.672)",2575,3,6,1,1
2ENX,6LL8,3.6.1.1,6316,912,"(-49.4632, 83.9064, 48.4483)",2575,3,6,1,1
2HAW,6LL8,3.6.1.1,6316,912,"(-13.2101, -42.7003, 126.5675)",2575,3,6,1,1
2IW4,6LL8,3.6.1.1,6316,912,"(-42.7205, -100.8882, 53.2199)",2575,3,6,1,1
4RPA,6LL8,3.6.1.1,6316,912,"(-24.9679, -16.9537, -20.6705)",2575,3,6,1,1
6LL7,6LL8,3.6.1.1,6316,912,"(50.173, 60.5113, 40.651)",2575,3,6,1,1
6LL8,6LL8,3.6.1.1,6316,912,"(32.7479, 33.5004, 71.533)",2575,3,6,1,1
3MDQ,3MDQ,3.6.1.11,2214,913,"(34.368, 9.5546, 67.725)",2576,3,6,1,11
1G0S,1GA7,3.6.1.13,4269,914,"(37.2179, 29.0888, 12.2842)",2578,3,6,1,13
1G9Q,1GA7,3.6.1.13,4269,914,"(37.7748, 29.0749, 13.2194)",2578,3,6,1,13
1GA7,1GA7,3.6.1.13,4269,914,"(38.3545, 28.5537, 13.487)",2578,3,6,1,13
1KHZ,1GA7,3.6.1.13,4269,914,"(36.9164, 28.9965, 10.5111)",2578,3,6,1,13
1VIQ,1GA7,3.6.1.13,4269,914,"(-33.6946, 28.2007, 67.6436)",2578,3,6,1,13
3AGR,4JEP,3.6.1.15,7188,915,"(-0.8972, 48.4417, 32.5186)",2580,3,6,1,15
4A57,4JEP,3.6.1.15,7188,915,"(39.7035, -27.2245, 68.8637)",2580,3,6,1,15
4JEP,4JEP,3.6.1.15,7188,915,"(-9.7827, 30.4952, -37.6755)",2580,3,6,1,15
4KH4,4JEP,3.6.1.15,7188,915,"(-25.1325, -25.9179, -37.0325)",2580,3,6,1,15
4KH5,4JEP,3.6.1.15,7188,915,"(-25.1634, -26.7156, -35.9707)",2580,3,6,1,15
4KH6,4JEP,3.6.1.15,7188,915,"(-26.6964, -27.0631, -34.5569)",2580,3,6,1,15
5CFI,1KTG,3.6.1.17,9897,916,"(-24.6692, 8.9935, 23.4486)",2581,3,6,1,17
5CFJ,1KTG,3.6.1.17,9897,916,"(6.9253, 3.7955, -7.4109)",2581,3,6,1,17
2PYU,4BNQ,3.6.1.19,9363,917,"(9.7311, -17.6612, 2.858)",2582,3,6,1,19
2Q16,4BNQ,3.6.1.19,9363,917,"(38.4613, 8.0511, 45.2325)",2582,3,6,1,19
3TQU,4BNQ,3.6.1.19,9363,917,"(20.5825, 48.8741, 165.7118)",2582,3,6,1,19
4BNQ,4BNQ,3.6.1.19,9363,917,"(27.7293, 65.5864, 105.3065)",2582,3,6,1,19
1DUC,1DUC,3.6.1.23,1226,918,"(25.537, 19.9276, 42.6175)",2584,3,6,1,23
1DUN,1DUC,3.6.1.23,1226,918,"(-9.4073, 14.2917, 25.7064)",2584,3,6,1,23
1DUT,1DUC,3.6.1.23,1226,918,"(-7.2814, 16.0676, 31.8718)",2584,3,6,1,23
1F7D,1DUC,3.6.1.23,1226,918,"(-8.857, 14.3225, 30.816)",2584,3,6,1,23
1F7K,1DUC,3.6.1.23,1226,918,"(-7.45, 15.7783, 32.3502)",2584,3,6,1,23
1F7N,1DUC,3.6.1.23,1226,918,"(-7.4367, 16.09, 32.1729)",2584,3,6,1,23
1F7O,1DUC,3.6.1.23,1226,918,"(26.9202, 6.5592, 8.3486)",2584,3,6,1,23
1F7P,1DUC,3.6.1.23,1226,918,"(27.3843, 6.914, 8.2978)",2584,3,6,1,23
1F7Q,1DUC,3.6.1.23,1226,918,"(27.2037, 7.5244, 8.3211)",2584,3,6,1,23
1F7R,1DUC,3.6.1.23,1226,918,"(43.875, 20.089, 30.4772)",2584,3,6,1,23
5CS2,5CS2,3.6.1.29,7023,919,"(30.3431, -26.3966, -13.1792)",2589,3,6,1,29
1ATR,1QQM,3.6.1.3,1059,920,"(16.1528, 31.762, 18.9044)",2590,3,6,1,3
1ATS,1QQM,3.6.1.3,1059,920,"(15.3134, 33.5549, 18.6415)",2590,3,6,1,3
1BA0,1QQM,3.6.1.3,1059,920,"(18.5736, 29.5185, 18.0709)",2590,3,6,1,3
1BA1,1QQM,3.6.1.3,1059,920,"(15.3182, 31.918, 19.8266)",2590,3,6,1,3
1HJO,1QQM,3.6.1.3,1059,920,"(4.1729, 29.1589, 37.2812)",2590,3,6,1,3
1HPM,1QQM,3.6.1.3,1059,920,"(18.348, 29.6486, 17.8808)",2590,3,6,1,3
1KAX,1QQM,3.6.1.3,1059,920,"(14.9859, 32.1823, 19.6297)",2590,3,6,1,3
1KAY,1QQM,3.6.1.3,1059,920,"(15.2565, 30.8712, 19.4941)",2590,3,6,1,3
1KAZ,1QQM,3.6.1.3,1059,920,"(15.4361, 31.2101, 19.6284)",2590,3,6,1,3
1NGA,1QQM,3.6.1.3,1059,920,"(15.6086, 31.8056, 18.9268)",2590,3,6,1,3
1NGB,1QQM,3.6.1.3,1059,920,"(15.583, 32.0816, 19.4232)",2590,3,6,1,3
1NGC,1QQM,3.6.1.3,1059,920,"(16.6743, 30.8273, 18.8303)",2590,3,6,1,3
1NGD,1QQM,3.6.1.3,1059,920,"(15.686, 32.2503, 18.8856)",2590,3,6,1,3
1NGE,1QQM,3.6.1.3,1059,920,"(18.8718, 30.2136, 17.1335)",2590,3,6,1,3
1NGF,1QQM,3.6.1.3,1059,920,"(18.8613, 29.9566, 17.1914)",2590,3,6,1,3
1NGG,1QQM,3.6.1.3,1059,920,"(18.6373, 29.8017, 17.0695)",2590,3,6,1,3
1NGH,1QQM,3.6.1.3,1059,920,"(15.8086, 31.6083, 19.4388)",2590,3,6,1,3
1NGI,1QQM,3.6.1.3,1059,920,"(15.7427, 31.7228, 19.1401)",2590,3,6,1,3
1NGJ,1QQM,3.6.1.3,1059,920,"(18.7827, 29.8878, 17.4326)",2590,3,6,1,3
3HSC,1QQM,3.6.1.3,1059,920,"(19.0535, 30.0161, 17.4373)",2590,3,6,1,3
4WWL,2Z1A,3.6.1.45,6783,921,"(31.5622, 14.5791, 99.2823)",2596,3,6,1,45
5U7P,5U7P,3.6.1.5,6910,922,"(41.7708, -3.3122, 48.9902)",2599,3,6,1,5
5U7V,5U7P,3.6.1.5,6910,922,"(23.0617, 31.1651, 55.4145)",2599,3,6,1,5
5U7W,5U7P,3.6.1.5,6910,922,"(-8.4781, -2.9806, 12.3762)",2599,3,6,1,5
6WOH,3MCF,3.6.1.52,6444,923,"(12.8071, 5.0419, 15.2976)",2600,3,6,1,52
6WOI,3MCF,3.6.1.52,6444,923,"(13.491, 5.0878, 14.8228)",2600,3,6,1,52
7NNJ,3MCF,3.6.1.52,6444,923,"(-8.9048, -15.035, 41.3176)",2600,3,6,1,52
6PJ3,5K8K,3.6.1.54,6766,924,"(-7.6983, -34.3836, -5.9886)",2601,3,6,1,54
6WII,5K8K,3.6.1.54,6766,924,"(-12.0107, -36.2742, -3.6525)",2601,3,6,1,54
4JZS,4JZV,3.6.1.55,7189,925,"(45.1975, 29.2263, 12.1064)",2602,3,6,1,55
4JZT,4JZV,3.6.1.55,7189,925,"(-7.0166, 48.3857, 20.6468)",2602,3,6,1,55
4JZU,4JZV,3.6.1.55,7189,925,"(9.1788, 17.4123, 17.9622)",2602,3,6,1,55
4JZV,4JZV,3.6.1.55,7189,925,"(9.2521, 14.8424, 2.474)",2602,3,6,1,55
1ST0,1ST0,3.6.1.59,6882,926,"(33.7108, 58.9012, 57.6058)",2606,3,6,1,59
2WX3,2WX3,3.6.1.62,7264,927,"(43.4347, 26.9702, 12.7079)",2609,3,6,1,62
5GG9,5XD3,3.6.1.69,7073,928,"(22.6631, 15.1504, 21.9741)",2614,3,6,1,69
6M72,5XD3,3.6.1.69,7073,928,"(41.7883, -8.2197, 8.9967)",2614,3,6,1,69
2LXF,2LXF,3.6.1.7,6720,929,"(6.6307, -75.0565, -11.9979)",2615,3,6,1,7
1NQY,1NQY,3.6.1.9,2100,930,"(22.9299, 10.0189, 6.4199)",2620,3,6,1,9
1NQZ,1NQY,3.6.1.9,2100,930,"(42.0482, 20.2258, 7.3138)",2620,3,6,1,9
2IYE,2YJ6,3.6.3.10,4738,931,"(-23.733, 10.1759, -11.0526)",2622,3,6,3,10
2YJ3,2YJ6,3.6.3.10,4738,931,"(6.9051, 11.689, 24.2851)",2622,3,6,3,10
2YJ4,2YJ6,3.6.3.10,4738,931,"(1.5121, 0.277, 24.3708)",2622,3,6,3,10
2YJ5,2YJ6,3.6.3.10,4738,931,"(-0.0233, 0.1697, -25.4113)",2622,3,6,3,10
2YJ6,2YJ6,3.6.3.10,4738,931,"(15.9981, 13.3341, 39.8672)",2622,3,6,3,10
2C61,5BN5,3.6.3.14,8469,932,"(9.33, 12.2475, -24.3628)",2623,3,6,3,14
2RKW,5BN5,3.6.3.14,8469,932,"(-27.2362, -12.1032, 23.0418)",2623,3,6,3,14
3B2Q,5BN5,3.6.3.14,8469,932,"(-27.2429, -12.3465, 23.8184)",2623,3,6,3,14
3DSR,5BN5,3.6.3.14,8469,932,"(-27.4548, -12.6916, 23.029)",2623,3,6,3,14
3EIU,5BN5,3.6.3.14,8469,932,"(-28.4301, -12.6756, 23.2804)",2623,3,6,3,14
3SSA,5BN5,3.6.3.14,8469,932,"(-27.4981, -12.4776, 24.4601)",2623,3,6,3,14
3TGW,5BN5,3.6.3.14,8469,932,"(-27.6922, -12.0444, 24.5039)",2623,3,6,3,14
3TIV,5BN5,3.6.3.14,8469,932,"(-27.9034, -12.2959, 24.5494)",2623,3,6,3,14
3VR4,3VR6,3.6.3.15,729,933,"(17.7663, 17.0761, 114.4065)",2624,3,6,3,15
3VR5,3VR6,3.6.3.15,729,933,"(44.5071, 11.3616, -3.6788)",2624,3,6,3,15
3VR6,3VR6,3.6.3.15,729,933,"(-43.8526, -18.5596, -113.3371)",2624,3,6,3,15
3ZS8,3UG6,3.6.3.16,8330,934,"(16.1468, -46.7424, 7.6105)",2625,3,6,3,16
3ZS9,3UG6,3.6.3.16,8330,934,"(-10.2915, -0.7116, -11.4628)",2625,3,6,3,16
2EW9,2EW9,3.6.3.4,8545,935,"(-4.7703, -2.8661, -3.9121)",2632,3,6,3,4
2ROP,2EW9,3.6.3.4,8545,935,"(-21.5505, 14.8811, 1.3924)",2632,3,6,3,4
6C0V,4Q9I,3.6.3.44,1569,936,"(165.1944, 144.4214, 196.6727)",2633,3,6,3,44
6GDI,4Q9I,3.6.3.44,1569,936,"(103.9066, 112.2822, 95.9011)",2633,3,6,3,44
7OTG,4Q9I,3.6.3.44,1569,936,"(130.4904, 113.0886, 95.5668)",2633,3,6,3,44
7OTI,4Q9I,3.6.3.44,1569,936,"(95.9592, 124.7066, 107.6896)",2633,3,6,3,44
