enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q5E4Q3,"(-5.4009, -6.7191, 1.0602)",96.466621253406,96.57011945392492,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A3D944,"(-2.7567, -4.6967, -2.3399)",96.55948228882836,96.68832695652172,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A4SR47,"(-0.8709, 1.6612, 1.7345)",96.67798365122616,96.76484105044923,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_B8E8I2,"(-5.1618, 4.8008, 3.6046)",96.5732970027248,96.69261383385472,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q0HZE8,"(1.6543, -1.9796, 3.1283)",96.60133514986376,96.72096594857544,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q9KSR6,"(2.4974, 5.2921, 0.9346)",96.47972826086956,96.5531539509537,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_B6EMJ7,"(-4.9503, 1.7533, 5.0171)",96.2884741144414,96.39336640437904,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q12JN5,"(-3.1695, -2.3934, 0.1869)",96.59629427792916,96.6950905292479,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q15SZ6,"(-4.1783, 0.7766, -2.9505)",96.2082833787466,96.31286689419797,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_Q8D915,"(-2.1825, -2.1176, -1.448)",96.51455040871932,96.597255038221,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A7MVN0,"(-9.4182, -2.4386, -0.4713)",96.36079019073568,96.46917817679558,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A1RNX8,"(2.3129, -1.742, 2.983)",96.54790190735696,96.67827669902914,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A1SVX4,"(-2.786, -6.0584, -1.1136)",96.21896457765668,96.35959805959806,A4SR47,6.3.2.6,6,3,2,6,3323,35,659
AF_A5FIY4,"(-3.29, -0.2764, -4.4857)",95.16115812917594,95.16154653802498,Q51831,6.3.2.8,6,3,2,8,3325,3496,660
AF_B2RIF2,"(9.1295, 1.2593, -1.7829)",95.15844298245614,95.20325730180808,Q51831,6.3.2.8,6,3,2,8,3325,3496,660
AF_A6L070,"(-3.9627, -7.9518, 0.499)",94.86451965065504,94.89852818661484,Q51831,6.3.2.8,6,3,2,8,3325,3496,660
AF_Q51831,"(7.6584, 2.9853, -1.6044)",95.2798903508772,95.32425258452082,Q51831,6.3.2.8,6,3,2,8,3325,3496,660
AF_A6H194,"(-1.2179, -4.1749, -2.1201)",95.50526785714284,95.44246532691764,Q51831,6.3.2.8,6,3,2,8,3325,3496,660
AF_Q11RH6,"(-1.5062, 2.9616, 5.2034)",94.24787553648068,94.33901450862304,Q51831,6.3.2.8,6,3,2,8,3325,3496,660
AF_A6LEU2,"(-4.039, -6.0138, 3.9008)",95.14004329004328,95.13111818433434,Q51831,6.3.2.8,6,3,2,8,3325,3496,660
AF_A0M526,"(-1.0654, 6.763, -4.4642)",95.27238938053095,95.23238215488216,Q51831,6.3.2.8,6,3,2,8,3325,3496,660
AF_Q9KPG5,"(-2.5347, -1.5499, -5.7695)",94.52481818181818,94.6011976047904,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q6LMF4,"(4.4225, 1.3466, -5.646)",94.329418344519,94.555242343146,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q9PI73,"(0.8497, 3.6176, 4.3744)",94.27385572139303,94.40936423426244,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_A5UIR0,"(3.9726, 1.5233, -5.6275)",95.46828375286042,95.54447477744807,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q1CU35,"(-5.4467, -2.2701, 2.2717)",95.09329383886256,95.16404670410876,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_A7MXR3,"(4.993, -0.1773, -6.3483)",94.0808924485126,94.17496378998187,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q65RY4,"(3.8019, 2.7246, -4.2313)",95.21268792710704,95.25840048105832,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q89AQ2,"(5.3497, 0.3397, -5.8464)",93.03133484162896,93.07588385269122,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q7VQI9,"(-0.0984, 4.6952, -2.4105)",93.53522522522522,93.55865165336374,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_A8FKL9,"(-4.8445, 1.9986, 0.9154)",94.9415671641791,95.0392283661356,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_B8D7C1,"(2.8505, 3.3747, -3.8466)",93.564,93.53975958786492,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_B5FB37,"(0.4456, -0.4968, -7.1531)",92.54225,92.6341367881892,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q8D2Z4,"(-6.0761, -0.3153, 3.7485)",93.66239726027398,93.6475245239469,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_A1VYE9,"(-4.5389, -1.3251, 2.4121)",95.20955223880595,95.28939962476548,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q5ZSA3,"(3.8825, 1.7279, -9.4921)",94.24892617449665,94.28438238770686,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_B8D916,"(3.4206, 0.5512, -6.2327)",93.77370454545456,93.76783342873496,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q7MNV3,"(0.7213, -2.5275, -3.1409)",93.00049773755656,93.16506971225154,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q5WTI5,"(-6.9601, 2.2636, 0.8448)",94.4544966442953,94.50365464222354,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q8DEK8,"(-7.0782, -2.6552, 1.6328)",94.2527149321267,94.34772336004748,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q1LSW4,"(2.7357, -0.9285, -4.9404)",94.32977578475337,94.27867689635204,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q8K9T2,"(-9.7818, -0.3079, 1.2291)",93.75354545454545,93.73527469399374,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q5E2P8,"(5.0939, -2.3149, -4.9165)",93.24077272727271,93.36371118480557,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q4QLG0,"(3.0551, 1.8459, -5.3254)",95.56151029748284,95.64312444312444,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q87SG6,"(6.2815, -1.7575, -3.9765)",94.56830663615564,94.63097862089732,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_A7H4U5,"(-4.3783, -2.3564, 3.3302)",94.6021144278607,94.72612519561814,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_A5F5N1,"(4.3507, 0.1257, -6.4934)",94.61538636363638,94.66851707609348,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q5R0M3,"(-5.8381, 3.0823, 0.7463)",93.17555075593953,93.2844144144144,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_P57313,"(2.917, 3.4076, -3.6634)",93.4575681818182,93.45159025787969,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_P45063,"(4.4946, 4.2312, -3.3401)",94.91636155606406,94.95184007134364,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_B7VJ01,"(9.6232, 1.1171, -7.4579)",94.67100456621004,94.72070849594718,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q9ZLY0,"(-6.1504, -0.3325, 3.5623)",94.4314691943128,94.56847903130536,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_O25236,"(3.661, 0.7954, -4.3001)",95.06454976303316,95.14233716475094,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q7VP56,"(2.9544, 3.4, -4.3334)",94.14914942528736,94.27409007912355,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_B6ELH7,"(4.0107, -0.5768, -5.8397)",93.97653846153848,94.04431736526946,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q5X1S4,"(-3.2453, -2.4824, -2.9096)",94.3465548098434,94.35771707028944,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q5HW34,"(-4.4321, -2.4453, 3.541)",94.77726368159205,94.8803377110694,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_A5UCX0,"(3.9868, 1.5541, -4.5947)",95.70604118993136,95.79165471923535,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_B5Z6L9,"(-6.6567, -1.0634, -0.8134)",94.2758056872038,94.41340507075472,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q493Q3,"(4.8324, 2.7232, -4.2268)",95.12263636363636,95.02103686635944,O25236,6.3.2.9,6,3,2,9,3326,362,661
AF_Q99148,"(21.8778, 13.6045, -13.4273)",93.34093908629444,93.5450033932813,Q54GJ2,6.3.3.1,6,3,3,1,3327,5231,662
AF_Q54GJ2,"(12.7989, -1.9714, -27.8526)",91.01110429447851,91.22706848869367,Q54GJ2,6.3.3.1,6,3,3,1,3327,5231,662
AF_P07244,"(14.8604, 14.2029, -22.9593)",93.01125935162096,93.14163612349346,Q54GJ2,6.3.3.1,6,3,3,1,3327,5231,662
AF_P20772,"(13.6764, 15.1727, -21.2645)",93.23720812182742,93.28234184610248,Q54GJ2,6.3.3.1,6,3,3,1,3327,5231,662
AF_Q2J6H9,"(5.1835, -6.4008, 1.3465)",97.07109243697478,97.04692217671152,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_Q6NHE6,"(8.1638, 1.9247, -3.938)",96.36644144144144,96.22859068627452,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_P9WPQ5,"(3.4517, 7.8321, -7.0725)",98.08730088495577,98.12816274634454,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_O52587,"(3.482, 8.4724, -6.481)",98.24159292035398,98.2592875318066,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_P45486,"(7.8631, 7.7766, 2.5802)",97.99221238938053,97.96183291770572,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_B8ZR85,"(7.4811, 7.7075, 2.821)",97.97738938053097,97.94564837905236,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_A4QH04,"(-1.4091, -1.8451, -9.3859)",94.11790178571428,93.95975682087784,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_Q8FPS0,"(6.9395, -0.4424, -3.2083)",96.8626818181818,96.85827175954915,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_Q5YYS5,"(-1.5393, 1.4609, -9.0012)",92.82728395061729,92.73495433789957,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_B2HQ91,"(-1.5508, 5.2717, -8.8432)",97.56986725663717,97.61775330396476,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_A1T8U7,"(8.4803, 2.9459, 3.6677)",97.76349557522126,97.80535980148883,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_A4T9L2,"(0.1501, -5.9268, -1.538)",97.70699115044248,97.77042540073982,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_A0PP03,"(1.6342, -0.829, -8.389)",97.57203539823008,97.62417243549402,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_A5U2S7,"(3.3334, 9.2077, -5.8797)",98.07230088495577,98.1112333121424,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_A1KJ01,"(2.9782, 5.8969, -7.5173)",98.21761061946904,98.23881829733163,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_P46397,"(1.1251, -2.763, -7.688)",93.29120535714286,93.13760379596678,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_A8L2N1,"(-0.1585, -6.0237, 0.4989)",97.83563025210084,97.84087315634218,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_Q9FCC1,"(2.8493, -3.8083, 5.8908)",97.43962184873948,97.47120336943442,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_C4LIG1,"(6.1372, 5.1285, 3.949)",96.0465652173913,95.97301240401654,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_C1A0S6,"(0.3405, -6.9732, -5.7083)",96.79696035242291,96.87886533665836,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_P9WPQ4,"(3.2857, 9.0945, -5.9386)",98.25637168141591,98.27212468193385,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_B1MBZ5,"(2.0291, -2.9819, -6.1916)",97.26751111111112,97.25666872301048,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_Q826T4,"(4.0944, -6.7467, 1.0426)",97.18268907563024,97.11540572792362,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_A4F8D5,"(4.6612, -3.6741, 2.8244)",97.26540178571427,97.2553543814433,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_C1ANK7,"(3.2134, 8.5261, -6.0827)",98.18482300884956,98.205457433291,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_Q0SHV6,"(-2.541, -1.755, -6.4081)",97.16116883116882,97.05662956091528,Q826T4,6.3.3.3,6,3,3,3,3329,131,663
AF_Q9ZK07,"(9.6353, 5.2315, -3.4678)",93.95872641509432,93.82831890116454,O25817,6.3.4.13,6,3,4,13,3335,4436,664
AF_O25817,"(9.6277, 5.2984, -3.9711)",94.03044811320756,93.8854705706603,O25817,6.3.4.13,6,3,4,13,3335,4436,664
AF_Q97TC5,"(13.4997, 5.9124, -8.749)",88.75597647058822,88.86396825396825,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_C0MC74,"(-17.6695, 1.58, 2.321)",89.53461358313818,89.62301709401709,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q9CJH4,"(-13.9888, -9.2635, 10.4087)",88.85304964539009,88.95624214734438,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q8E2H4,"(-12.5196, -0.264, 18.2003)",90.09198113207547,90.1716812906878,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_B1I6Y3,"(-18.6158, -6.5423, 7.4903)",88.84310588235294,88.92413216108905,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q839B3,"(-6.6769, -1.1244, 22.7927)",89.74865800865801,89.84888917929952,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q8DRP9,"(13.6245, 3.1025, -9.4888)",89.13402352941176,89.23326634588169,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_B2IQZ8,"(-11.4984, -0.4482, 16.9209)",88.89592941176471,89.00647008789338,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_B1YGQ4,"(15.4023, 3.8505, -18.4418)",87.01024154589372,87.22720407551692,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_P0DG01,"(9.4877, 2.1083, -6.321)",87.79154205607476,87.99549481356884,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_A8B000,"(-12.5196, 0.4264, 19.1413)",90.88630588235296,91.01669036110322,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q04N53,"(-20.0594, -5.308, 7.6265)",89.35275294117646,89.45869232946504,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_B4U5H9,"(13.5272, 8.0986, -8.3423)",89.59257611241217,89.677943019943,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_P0DG00,"(-7.149, 1.6115, 14.6477)",88.24007009345794,88.46987384356603,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q9A201,"(9.7588, 2.3024, -6.461)",87.85037383177568,88.06657806379405,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_C1CNP4,"(-19.0692, -6.3357, 8.067)",89.16919999999999,89.2665001419245,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q8P322,"(-9.2325, 4.9571, 13.1993)",87.91579439252337,88.08216465975919,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q5M6K9,"(8.407, 4.759, -3.1843)",90.19038004750594,90.25029777392312,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_B5E578,"(-17.5964, -6.3762, 8.6923)",88.95698823529412,89.06115395520273,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q5M217,"(10.5937, 1.6849, -4.6371)",90.11391923990496,90.1719543220584,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_C1CH91,"(16.1191, -6.9299, -13.2122)",89.00159999999998,89.07924822695034,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_B8ZJI9,"(-11.0001, -0.8341, 18.1209)",89.08421176470587,89.17658626560727,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q8E7Y2,"(-15.1699, -0.0745, 7.7578)",89.82353773584906,89.89960373620154,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_A3CJX7,"(-7.4204, 1.9466, 23.0232)",90.22225882352942,90.34171412300684,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_C1C992,"(-11.8431, -0.3224, 17.7568)",89.0824,89.18741349971638,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_C1CN76,"(13.6128, 4.0085, -9.4956)",89.12487058823528,89.21866590973602,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q8DWM9,"(-8.0897, -10.1405, 12.924)",87.50548463356974,87.61105042016806,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_C0MAT4,"(10.3714, -7.3017, -8.1371)",89.11107728337237,89.1803640500569,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q88Z33,"(-15.7563, 2.4802, 14.9005)",89.29379464285715,89.41206609275201,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q5XEL7,"(9.728, 4.4332, -5.3156)",88.04420560747663,88.22403641456583,B1YGQ4,6.3.4.19,6,3,4,19,3340,4076,665
AF_Q93DW6,"(-7.6406, 3.8067, -5.204)",96.52333333333333,96.49803398058252,Q93DW6,6.3.4.2,6,3,4,2,3341,10513,666
AF_Q979P0,"(1.1485, 2.9754, -1.2037)",92.90954356846473,92.7207417148869,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q9HHN8,"(2.0593, -0.5332, -2.4597)",94.99711790393012,94.97765895953758,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q58742,"(-0.338, -0.6388, -5.2018)",95.7857327586207,95.72060755336616,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q6MKZ5,"(2.4125, 2.9974, -4.9233)",94.81402597402598,94.73586968525676,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A5ULR3,"(3.3603, -0.3219, -1.469)",96.41991189427311,96.3973137697517,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_O57836,"(0.0414, 1.6234, -2.9918)",95.72845188284518,95.80763859275054,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_O27180,"(2.7625, 2.5193, -0.8661)",96.981981981982,97.06535005834304,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A4J5C7,"(-0.0256, 2.3393, -3.3032)",94.6780701754386,94.58890271493212,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_B1I3W2,"(4.0943, 0.6285, -2.0873)",95.70345454545456,95.68941741741742,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q3ADI5,"(4.8133, 2.9642, -2.6194)",95.7453488372093,95.83335325762104,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A5D2E1,"(2.7088, 0.9214, -3.2004)",94.00687782805429,94.0136130952381,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q2IUE0,"(3.0393, 4.7928, -4.6778)",93.5954761904762,93.42263777089784,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A6URL5,"(4.0607, -0.758, -1.0469)",96.64467811158798,96.58488791689447,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A2STX4,"(2.3975, 3.555, -3.4157)",94.75283783783784,94.91515752625436,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q8U4N3,"(3.2344, -2.4148, -0.5912)",97.21766666666666,97.2380585106383,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A6VIL3,"(1.1292, 2.9944, -3.7653)",96.57497854077252,96.543125,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A6UV33,"(4.2455, -0.8048, -2.767)",95.6298717948718,95.61785177228786,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q9V2I3,"(-1.0142, 1.6166, -3.0153)",96.33870292887028,96.34980911983033,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q8TWG9,"(1.5215, 1.1384, -5.797)",93.39637554585153,93.3021237458194,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q5JHU5,"(-0.2723, 0.212, -3.7179)",97.14376569037655,97.19095779220778,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_B8GJL3,"(3.0542, -2.0183, -2.6745)",95.56248868778282,95.5002625437573,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q6M0P3,"(1.6122, -0.0679, -4.2688)",96.37721030042918,96.33740458015266,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q9HJL6,"(0.3822, -0.2737, -3.4948)",94.05340336134454,93.97777777777776,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A9A873,"(3.9854, -2.29, -2.8153)",96.42974248927038,96.37491323210412,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_B0R9W5,"(0.6141, 1.0913, 3.6543)",94.87532751091705,94.85638728323698,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q2FS65,"(-2.7593, -0.0103, 3.8577)",95.11845454545454,95.28837441314556,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_C1F844,"(1.6209, 2.2616, -3.4602)",94.70737991266374,94.84740193291644,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q12WI3,"(-3.695, 1.5768, -6.0737)",94.83570815450643,94.6211141753999,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A0B6A6,"(4.7446, 2.4069, -2.2552)",96.17330357142858,96.17657423454652,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A3CXN3,"(5.0859, -0.7126, -0.9014)",95.0768918918919,95.07305732484076,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q1IHK6,"(1.6354, 2.4089, -3.627)",92.61147679324894,92.56306214689263,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q5V0E6,"(5.2756, -3.4806, -1.5016)",94.98405172413794,94.97636414881624,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_A4FZY3,"(3.4187, -1.5313, -2.5438)",96.42978540772532,96.38751222161868,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q6KZF9,"(0.7307, -2.5495, -2.4084)",94.76962343096235,94.62491596638657,Q2IUE0,6.3.4.20,6,3,4,20,3342,1938,667
AF_Q6P3H4,"(-12.0677, 0.6358, -5.2518)",93.25882783882784,93.4389260143198,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q84WV8,"(-3.7253, 0.2776, 17.4683)",94.73569120287252,94.85970809578107,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q6XQN6,"(-1.9346, 4.0219, -10.6272)",94.79589219330856,94.89847064627529,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q9VQX4,"(-0.0663, 10.4572, -2.2233)",94.03068468468469,94.13063868613138,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q95XX1,"(-3.5281, 5.2932, -8.2213)",93.4629715302491,93.63331839569796,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q6XQN1,"(-3.2452, 6.7927, 9.2406)",94.63262081784386,94.6281434803684,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q8RWM2,"(1.0843, 3.9115, 10.5893)",94.4250626118068,94.52884081074926,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q55G10,"(9.1469, 10.2782, 0.7664)",90.03775891341256,90.08183458646616,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_O32090,"(-20.2336, -6.8702, 14.3821)",96.56683673469388,96.5533989401968,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_A5PK51,"(-16.242, 0.5775, -3.7818)",94.83195167286244,94.94194165236578,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q8CC86,"(-0.0616, 3.6816, 11.3576)",94.84328996282528,94.8404048780488,Q6P3H4,6.3.4.21,6,3,4,21,3343,1063,668
AF_Q3V3R1,"(-1.3535, 2.6521, -16.2766)",87.031340839304,87.33516024777808,P07245,6.3.4.3,6,3,4,3,3347,2427,669
AF_Q0VCR7,"(1.6008, -0.9589, -16.3617)",87.11178461538462,87.51580322100419,P07245,6.3.4.3,6,3,4,3,3347,2427,669
AF_Q6UB35,"(-2.1764, -1.7783, -16.2468)",87.1666871165644,87.46994886975241,P07245,6.3.4.3,6,3,4,3,3347,2427,669
AF_Q57981,"(13.1342, 3.4262, -1.9885)",95.11713043478262,95.13944277108436,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_B6YWD6,"(9.1035, 1.0924, 0.9418)",97.03253687315636,97.0718230155716,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_Q9UYB3,"(8.9035, 1.9509, -2.7684)",97.1668436578171,97.2159238095238,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_C5A5E2,"(7.1459, -0.7678, -3.417)",97.02955752212388,97.07053353658536,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_O29417,"(8.5034, -1.3275, 0.902)",96.97513353115728,97.04521350931677,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_Q59726,"(6.8349, -0.3365, -4.1308)",97.2104424778761,97.27054580152672,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_A6UT04,"(8.0126, -0.3669, -3.1444)",96.25285714285714,96.3070124804992,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_Q5JIE6,"(9.1766, 1.1459, -1.0917)",97.02542772861358,97.04648443432042,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_A6VH18,"(9.9515, 1.6285, -7.9252)",96.13485207100592,96.167523364486,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_O58187,"(5.8331, -3.412, -3.5551)",96.4822418879056,96.561915299504,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_Q8U3Z2,"(8.6803, 1.6233, -8.2433)",97.1629498525074,97.21047819433818,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_C6A270,"(8.1997, -0.3251, 0.8502)",97.1088790560472,97.151513183034,O26712,6.3.4.4,6,3,4,4,3348,3445,670
AF_A6UQ77,"(2.9355, -0.5162, -10.7031)",96.17349112426037,96.21605683145192,O26712,6.3.4.4,6,3,4,4,3348,3445,670
