enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1OGL,1W2Y,3.6.1.23,718,184,"(57.0006, 14.1845, 9.5455)",3736,3,6,1,23
1W2Y,1W2Y,3.6.1.23,718,184,"(58.9749, 62.676, 14.9387)",3736,3,6,1,23
2CIC,1W2Y,3.6.1.23,718,184,"(30.6553, 52.5656, 10.6951)",3736,3,6,1,23
2CJE,1W2Y,3.6.1.23,718,184,"(-13.135, 32.3571, -4.3383)",3736,3,6,1,23
2YAY,1W2Y,3.6.1.23,718,184,"(-12.1304, 31.6195, -4.4751)",3736,3,6,1,23
2YAZ,1W2Y,3.6.1.23,718,184,"(-16.4122, 39.0602, -11.8033)",3736,3,6,1,23
2YB0,1W2Y,3.6.1.23,718,184,"(-15.2351, 49.5911, -14.5825)",3736,3,6,1,23
4DK2,1W2Y,3.6.1.23,718,184,"(-26.9349, 14.327, 13.4686)",3736,3,6,1,23
4DK4,1W2Y,3.6.1.23,718,184,"(-32.7878, 12.0979, -22.7054)",3736,3,6,1,23
4DKB,1W2Y,3.6.1.23,718,184,"(-5.0264, 18.7358, 22.6939)",3736,3,6,1,23
4DL8,1W2Y,3.6.1.23,718,184,"(-5.0579, 18.6069, 22.7778)",3736,3,6,1,23
4DLC,1W2Y,3.6.1.23,718,184,"(-4.8968, 18.777, 22.4102)",3736,3,6,1,23
5BON,5WY6,3.6.1.55,1776,185,"(-10.9669, 36.1346, 14.2813)",3751,3,6,1,55
5GP0,5WY6,3.6.1.55,1776,185,"(0.7729, -17.0207, -11.1106)",3751,3,6,1,55
5LPG,5WY6,3.6.1.55,1776,185,"(-21.0074, -33.2308, 14.7378)",3751,3,6,1,55
5WWD,5WY6,3.6.1.55,1776,185,"(0.6784, 65.1464, -10.7386)",3751,3,6,1,55
5WY6,5WY6,3.6.1.55,1776,185,"(20.2799, 12.7008, 35.4867)",3751,3,6,1,55
6DBY,5WY6,3.6.1.55,1776,185,"(7.4173, 38.8331, -55.2899)",3751,3,6,1,55
6DBZ,5WY6,3.6.1.55,1776,185,"(10.4062, -2.1962, 3.3524)",3751,3,6,1,55
6FL4,5WY6,3.6.1.55,1776,185,"(19.4908, 29.2217, 77.3097)",3751,3,6,1,55
1BUP,1QQM,3.6.4.10,1059,186,"(15.056, 31.8826, 19.8958)",3772,3,6,4,10
1HX1,1QQM,3.6.4.10,1059,186,"(-6.6872, 19.6277, 26.7102)",3772,3,6,4,10
1QQM,1QQM,3.6.4.10,1059,186,"(18.3435, 29.3964, 18.0936)",3772,3,6,4,10
1QQN,1QQM,3.6.4.10,1059,186,"(15.7296, 30.4795, 20.1626)",3772,3,6,4,10
1QQO,1QQM,3.6.4.10,1059,186,"(15.196, 31.0424, 20.0201)",3772,3,6,4,10
2BUP,1QQM,3.6.4.10,1059,186,"(15.1819, 31.9115, 19.472)",3772,3,6,4,10
2QW9,1QQM,3.6.4.10,1059,186,"(0.5009, 2.2773, 3.3199)",3772,3,6,4,10
2QWL,1QQM,3.6.4.10,1059,186,"(-38.7192, 6.3644, 6.4565)",3772,3,6,4,10
2QWM,1QQM,3.6.4.10,1059,186,"(22.1722, -6.9849, 37.5335)",3772,3,6,4,10
2V7Z,1QQM,3.6.4.10,1059,186,"(39.8744, 3.0346, 10.7564)",3772,3,6,4,10
3CQX,1QQM,3.6.4.10,1059,186,"(10.7493, 18.6415, -19.237)",3772,3,6,4,10
3FZF,1QQM,3.6.4.10,1059,186,"(11.9852, 3.0035, 5.4365)",3772,3,6,4,10
3FZH,1QQM,3.6.4.10,1059,186,"(11.1153, 2.3255, 6.4319)",3772,3,6,4,10
3FZK,1QQM,3.6.4.10,1059,186,"(11.2311, 4.2138, 4.7918)",3772,3,6,4,10
3FZL,1QQM,3.6.4.10,1059,186,"(11.6095, 4.3435, 4.6755)",3772,3,6,4,10
3FZM,1QQM,3.6.4.10,1059,186,"(11.7778, 2.4756, 5.6728)",3772,3,6,4,10
3GL1,1QQM,3.6.4.10,1059,186,"(4.969, 21.2408, 63.8623)",3772,3,6,4,10
3IUC,1QQM,3.6.4.10,1059,186,"(-2.7142, 0.3382, 3.9867)",3772,3,6,4,10
3LDL,1QQM,3.6.4.10,1059,186,"(21.3278, -0.2796, 6.8686)",3772,3,6,4,10
3LDN,1QQM,3.6.4.10,1059,186,"(-0.9629, -10.0631, -39.9248)",3772,3,6,4,10
3LDO,1QQM,3.6.4.10,1059,186,"(19.704, -0.1087, 3.998)",3772,3,6,4,10
3LDP,1QQM,3.6.4.10,1059,186,"(20.9142, -0.785, 6.3352)",3772,3,6,4,10
3LDQ,1QQM,3.6.4.10,1059,186,"(11.6879, 3.4672, 4.2622)",3772,3,6,4,10
3M3Z,1QQM,3.6.4.10,1059,186,"(11.5806, 3.7095, 4.1312)",3772,3,6,4,10
3QFP,1QQM,3.6.4.10,1059,186,"(15.352, 10.8871, 15.1982)",3772,3,6,4,10
3QFU,1QQM,3.6.4.10,1059,186,"(21.0785, 27.425, 15.1613)",3772,3,6,4,10
3QML,1QQM,3.6.4.10,1059,186,"(30.5645, 70.0217, 64.2928)",3772,3,6,4,10
4H5N,1QQM,3.6.4.10,1059,186,"(-21.143, -19.9761, -31.5697)",3772,3,6,4,10
4H5R,1QQM,3.6.4.10,1059,186,"(-30.263, -4.1759, -4.2957)",3772,3,6,4,10
4H5T,1QQM,3.6.4.10,1059,186,"(19.1012, 2.8936, 17.4313)",3772,3,6,4,10
4H5V,1QQM,3.6.4.10,1059,186,"(13.4115, -8.3844, -5.8542)",3772,3,6,4,10
4H5W,1QQM,3.6.4.10,1059,186,"(8.063, 13.1684, -34.3698)",3772,3,6,4,10
4HWI,1QQM,3.6.4.10,1059,186,"(-16.5854, 21.4494, -19.8104)",3772,3,6,4,10
5EVZ,1QQM,3.6.4.10,1059,186,"(-2.1673, -10.1957, -42.9263)",3772,3,6,4,10
5EX5,1QQM,3.6.4.10,1059,186,"(19.531, 0.1224, 4.2475)",3772,3,6,4,10
5EXW,1QQM,3.6.4.10,1059,186,"(-0.6183, -10.1217, -39.9195)",3772,3,6,4,10
5EY4,1QQM,3.6.4.10,1059,186,"(-3.4661, -7.718, -40.2753)",3772,3,6,4,10
5F0X,1QQM,3.6.4.10,1059,186,"(-3.6005, -7.9336, -40.3129)",3772,3,6,4,10
5F1X,1QQM,3.6.4.10,1059,186,"(-1.9505, -7.3697, -43.3837)",3772,3,6,4,10
5F2R,1QQM,3.6.4.10,1059,186,"(21.2211, -0.3457, 6.9862)",3772,3,6,4,10
6B1I,1QQM,3.6.4.10,1059,186,"(64.5242, 12.8717, 74.7271)",3772,3,6,4,10
6B1M,1QQM,3.6.4.10,1059,186,"(89.2801, 23.9641, 106.1062)",3772,3,6,4,10
6B1N,1QQM,3.6.4.10,1059,186,"(89.6797, 25.8472, 105.5073)",3772,3,6,4,10
6CZ1,1QQM,3.6.4.10,1059,186,"(3.2978, 0.9185, 40.7348)",3772,3,6,4,10
6DFM,1QQM,3.6.4.10,1059,186,"(-27.3273, 27.0202, 39.9525)",3772,3,6,4,10
6DFO,1QQM,3.6.4.10,1059,186,"(0.2146, 27.2559, 39.4419)",3772,3,6,4,10
6DO2,1QQM,3.6.4.10,1059,186,"(-28.2681, -11.0353, -39.7799)",3772,3,6,4,10
6DWS,1QQM,3.6.4.10,1059,186,"(1.884, 0.6643, 38.7987)",3772,3,6,4,10
6H9U,1QQM,3.6.4.10,1059,186,"(-23.0293, -26.0801, 2.3669)",3772,3,6,4,10
6HA7,1QQM,3.6.4.10,1059,186,"(-18.1199, -5.9738, 1.6225)",3772,3,6,4,10
6ZYH,1QQM,3.6.4.10,1059,186,"(-5.4495, -19.2336, 10.4755)",3772,3,6,4,10
6ZYJ,1QQM,3.6.4.10,1059,186,"(23.511, -23.18, 37.1353)",3772,3,6,4,10
5RL6,5WWP,3.6.4.12,7421,187,"(-18.272, 35.2676, -22.4771)",3773,3,6,4,12
5RL7,5WWP,3.6.4.12,7421,187,"(-16.926, 36.9963, -22.2727)",3773,3,6,4,12
5RL8,5WWP,3.6.4.12,7421,187,"(-18.1942, 36.2659, -22.7004)",3773,3,6,4,12
5RL9,5WWP,3.6.4.12,7421,187,"(-12.6437, 9.6148, -75.2305)",3773,3,6,4,12
5RLB,5WWP,3.6.4.12,7421,187,"(-13.4893, 10.5604, -75.1001)",3773,3,6,4,12
5RLC,5WWP,3.6.4.12,7421,187,"(-17.0472, 36.9519, -21.883)",3773,3,6,4,12
5RLD,5WWP,3.6.4.12,7421,187,"(-11.8071, 10.3364, -75.5001)",3773,3,6,4,12
5RLE,5WWP,3.6.4.12,7421,187,"(-12.5607, 11.3999, -75.8115)",3773,3,6,4,12
5RLF,5WWP,3.6.4.12,7421,187,"(-17.6149, 36.9657, -22.1492)",3773,3,6,4,12
5RLG,5WWP,3.6.4.12,7421,187,"(-17.8792, 35.9912, -22.7192)",3773,3,6,4,12
5RLH,5WWP,3.6.4.12,7421,187,"(-12.3411, 11.0829, -75.4025)",3773,3,6,4,12
5RLI,5WWP,3.6.4.12,7421,187,"(-13.2701, 10.7703, -75.0332)",3773,3,6,4,12
5RLJ,5WWP,3.6.4.12,7421,187,"(-18.2949, 35.1231, -22.6152)",3773,3,6,4,12
5RLK,5WWP,3.6.4.12,7421,187,"(-17.592, 37.4601, -22.0541)",3773,3,6,4,12
5RLL,5WWP,3.6.4.12,7421,187,"(-18.1142, 36.0371, -23.0965)",3773,3,6,4,12
5RLM,5WWP,3.6.4.12,7421,187,"(-17.9042, 34.879, -22.4766)",3773,3,6,4,12
5RLN,5WWP,3.6.4.12,7421,187,"(-11.1444, 10.5787, -75.5364)",3773,3,6,4,12
5RLO,5WWP,3.6.4.12,7421,187,"(-17.2865, 37.5251, -21.8093)",3773,3,6,4,12
5RLP,5WWP,3.6.4.12,7421,187,"(-12.4521, 10.7046, -75.6287)",3773,3,6,4,12
5RLQ,5WWP,3.6.4.12,7421,187,"(-17.5958, 36.5395, -22.4745)",3773,3,6,4,12
5RLR,5WWP,3.6.4.12,7421,187,"(-17.6556, 36.6239, -22.2172)",3773,3,6,4,12
5RLS,5WWP,3.6.4.12,7421,187,"(-12.0401, 10.5157, -75.1683)",3773,3,6,4,12
5RLT,5WWP,3.6.4.12,7421,187,"(-12.6655, 10.4738, -75.0644)",3773,3,6,4,12
5RLU,5WWP,3.6.4.12,7421,187,"(-11.319, 12.4335, -75.7444)",3773,3,6,4,12
5RLV,5WWP,3.6.4.12,7421,187,"(-17.2119, 36.6798, -22.2989)",3773,3,6,4,12
5RLW,5WWP,3.6.4.12,7421,187,"(-17.5206, 36.4643, -22.2012)",3773,3,6,4,12
5RLY,5WWP,3.6.4.12,7421,187,"(-11.8075, 9.3507, -75.3889)",3773,3,6,4,12
5RLZ,5WWP,3.6.4.12,7421,187,"(-13.1334, 10.673, -75.7115)",3773,3,6,4,12
5RM0,5WWP,3.6.4.12,7421,187,"(-18.3133, 35.5354, -22.3346)",3773,3,6,4,12
5RM1,5WWP,3.6.4.12,7421,187,"(-17.8625, 37.1689, -22.4421)",3773,3,6,4,12
5RM2,5WWP,3.6.4.12,7421,187,"(-18.0115, 35.6531, -22.5662)",3773,3,6,4,12
5RM3,5WWP,3.6.4.12,7421,187,"(-17.3106, 37.0687, -22.4238)",3773,3,6,4,12
5RM4,5WWP,3.6.4.12,7421,187,"(-18.1281, 36.0191, -23.1392)",3773,3,6,4,12
5RM5,5WWP,3.6.4.12,7421,187,"(-17.2759, 36.751, -21.9897)",3773,3,6,4,12
5RM6,5WWP,3.6.4.12,7421,187,"(-17.493, 36.2796, -22.3226)",3773,3,6,4,12
5RM7,5WWP,3.6.4.12,7421,187,"(-16.8114, 37.5047, -21.8427)",3773,3,6,4,12
5RM8,5WWP,3.6.4.12,7421,187,"(-12.7864, 10.3981, -75.4331)",3773,3,6,4,12
5RM9,5WWP,3.6.4.12,7421,187,"(-17.251, 36.8363, -22.1364)",3773,3,6,4,12
5RMA,5WWP,3.6.4.12,7421,187,"(-17.7857, 36.5261, -22.4322)",3773,3,6,4,12
5RMB,5WWP,3.6.4.12,7421,187,"(-12.5744, 10.9623, -75.2037)",3773,3,6,4,12
5RMC,5WWP,3.6.4.12,7421,187,"(-17.9657, 36.1931, -22.956)",3773,3,6,4,12
5RMD,5WWP,3.6.4.12,7421,187,"(-13.506, 10.9648, -75.4212)",3773,3,6,4,12
5RME,5WWP,3.6.4.12,7421,187,"(-13.0369, 11.0112, -75.016)",3773,3,6,4,12
5RMF,5WWP,3.6.4.12,7421,187,"(-12.7503, 9.9912, -75.2476)",3773,3,6,4,12
5RMG,5WWP,3.6.4.12,7421,187,"(-12.035, 10.1831, -75.2941)",3773,3,6,4,12
5RMH,5WWP,3.6.4.12,7421,187,"(-17.8042, 37.0353, -22.0703)",3773,3,6,4,12
5RMI,5WWP,3.6.4.12,7421,187,"(-17.8942, 36.5258, -22.032)",3773,3,6,4,12
5RMJ,5WWP,3.6.4.12,7421,187,"(-12.8167, 11.9144, -75.1955)",3773,3,6,4,12
5RMK,5WWP,3.6.4.12,7421,187,"(-17.2936, 36.3144, -21.8334)",3773,3,6,4,12
5RML,5WWP,3.6.4.12,7421,187,"(-12.9857, 11.6589, -75.3381)",3773,3,6,4,12
5RMM,5WWP,3.6.4.12,7421,187,"(-12.3266, 12.044, -75.5592)",3773,3,6,4,12
5ROB,5WWP,3.6.4.12,7421,187,"(-13.6734, 10.1741, -74.807)",3773,3,6,4,12
6JYT,5WWP,3.6.4.12,7421,187,"(388.3539, -11.9114, 84.8634)",3773,3,6,4,12
3JCM,3JCR,3.6.4.13,6324,188,"(294.1863, 232.6133, 259.6919)",3774,3,6,4,13
3JCR,3JCR,3.6.4.13,6324,188,"(217.8909, 262.347, 248.1802)",3774,3,6,4,13
4BGD,3JCR,3.6.4.13,6324,188,"(51.5396, -16.7736, 57.1415)",3774,3,6,4,13
4F91,3JCR,3.6.4.13,6324,188,"(-2.1571, -7.5399, 34.5733)",3774,3,6,4,13
4F92,3JCR,3.6.4.13,6324,188,"(-38.9582, -5.1207, -24.0226)",3774,3,6,4,13
4F93,3JCR,3.6.4.13,6324,188,"(-39.0622, -8.7557, -28.4124)",3774,3,6,4,13
4KIT,3JCR,3.6.4.13,6324,188,"(-0.5523, 43.2766, 36.8694)",3774,3,6,4,13
5DCA,3JCR,3.6.4.13,6324,188,"(0.0498, -13.8216, -29.6001)",3774,3,6,4,13
5GAN,3JCR,3.6.4.13,6324,188,"(270.0756, 276.2488, 286.6665)",3774,3,6,4,13
5GAO,3JCR,3.6.4.13,6324,188,"(303.1647, 216.6582, 199.3355)",3774,3,6,4,13
5LQW,3JCR,3.6.4.13,6324,188,"(386.6141, 289.1185, 247.5285)",3774,3,6,4,13
5M52,3JCR,3.6.4.13,6324,188,"(125.9317, -36.731, -80.1898)",3774,3,6,4,13
5M5P,3JCR,3.6.4.13,6324,188,"(-53.5457, 22.8705, -16.2282)",3774,3,6,4,13
5URJ,3JCR,3.6.4.13,6324,188,"(-92.2729, -8.0367, 161.0146)",3774,3,6,4,13
5URK,3JCR,3.6.4.13,6324,188,"(219.1453, 4.8529, 156.7058)",3774,3,6,4,13
5URM,3JCR,3.6.4.13,6324,188,"(4.9095, -3.6352, -36.0063)",3774,3,6,4,13
5ZWO,3JCR,3.6.4.13,6324,188,"(252.4376, 359.0703, 278.556)",3774,3,6,4,13
6AH0,3JCR,3.6.4.13,6324,188,"(207.6956, 279.5788, 239.9656)",3774,3,6,4,13
6S8O,3JCR,3.6.4.13,6324,188,"(-74.985, -3.7294, 157.7119)",3774,3,6,4,13
6S8Q,3JCR,3.6.4.13,6324,188,"(3.9164, 21.827, -28.2003)",3774,3,6,4,13
6S9I,3JCR,3.6.4.13,6324,188,"(-52.4086, -12.2166, 15.5207)",3774,3,6,4,13
7BDI,3JCR,3.6.4.13,6324,188,"(0.7604, 16.3406, -20.891)",3774,3,6,4,13
7BDJ,3JCR,3.6.4.13,6324,188,"(-3.1099, 16.8402, -52.2395)",3774,3,6,4,13
7BDK,3JCR,3.6.4.13,6324,188,"(0.9709, 26.811, 3.4707)",3774,3,6,4,13
7BDL,3JCR,3.6.4.13,6324,188,"(2.1426, 19.2016, -23.0109)",3774,3,6,4,13
7OS1,3JCR,3.6.4.13,6324,188,"(137.8604, 146.5788, 155.7308)",3774,3,6,4,13
7OS2,3JCR,3.6.4.13,6324,188,"(128.2649, 134.1804, 142.4257)",3774,3,6,4,13
7PX3,3JCR,3.6.4.13,6324,188,"(149.9062, 140.3736, 148.9893)",3774,3,6,4,13
5C19,7NKU,3.6.4.6,1054,189,"(108.7618, 16.9846, -20.0942)",3775,3,6,4,6
6MCK,7NKU,3.6.4.6,1054,189,"(67.4048, -12.2383, 22.7476)",3775,3,6,4,6
6OA9,7NKU,3.6.4.6,1054,189,"(102.7172, 124.9891, 120.5827)",3775,3,6,4,6
6OAA,7NKU,3.6.4.6,1054,189,"(131.2718, 99.5675, 119.3879)",3775,3,6,4,6
6OAB,7NKU,3.6.4.6,1054,189,"(164.4758, 137.2745, 88.3037)",3775,3,6,4,6
6OMB,7NKU,3.6.4.6,1054,189,"(120.5242, 174.2471, 163.3172)",3775,3,6,4,6
7L5W,7NKU,3.6.4.6,1054,189,"(151.9105, 186.566, 131.161)",3775,3,6,4,6
7L5X,7NKU,3.6.4.6,1054,189,"(212.8931, 202.9331, 126.4727)",3775,3,6,4,6
7MDM,7NKU,3.6.4.6,1054,189,"(174.5669, 204.0465, 152.963)",3775,3,6,4,6
7MDO,7NKU,3.6.4.6,1054,189,"(151.6368, 197.5599, 176.0136)",3775,3,6,4,6
7R7S,7NKU,3.6.4.6,1054,189,"(174.792, 161.944, 202.4401)",3775,3,6,4,6
7R7U,7NKU,3.6.4.6,1054,189,"(189.252, 150.0357, 178.7897)",3775,3,6,4,6
7WUB,7NKU,3.6.4.6,1054,189,"(247.1819, 296.7952, 212.2708)",3775,3,6,4,6
2F7S,4CYM,3.6.5.2,4064,190,"(17.6633, 11.0722, -24.6279)",3776,3,6,5,2
2FOL,4CYM,3.6.5.2,4064,190,"(-22.1498, 5.7225, 12.6423)",3776,3,6,5,2
2IEY,4CYM,3.6.5.2,4064,190,"(46.3654, -24.0617, -19.1866)",3776,3,6,5,2
2IEZ,4CYM,3.6.5.2,4064,190,"(-18.2193, -26.718, 4.605)",3776,3,6,5,2
2IF0,4CYM,3.6.5.2,4064,190,"(-0.444, 10.0207, -21.7526)",3776,3,6,5,2
2ZET,4CYM,3.6.5.2,4064,190,"(4.0271, 61.6038, 130.1361)",3776,3,6,5,2
3BC1,4CYM,3.6.5.2,4064,190,"(30.8512, 8.8315, -14.349)",3776,3,6,5,2
4CYM,4CYM,3.6.5.2,4064,190,"(56.699, -30.5287, 11.2406)",3776,3,6,5,2
6HUF,4CYM,3.6.5.2,4064,190,"(77.7234, 58.2408, 10.3239)",3776,3,6,5,2
6WHE,4CYM,3.6.5.2,4064,190,"(-25.6517, -42.4898, 9.3147)",3776,3,6,5,2
4NCN,4NCN,3.6.5.3,10692,191,"(-11.2198, 17.89, 10.9261)",3777,3,6,5,3
4TMT,4NCN,3.6.5.3,10692,191,"(-11.9071, 17.2403, 11.0367)",3777,3,6,5,3
4TMV,4NCN,3.6.5.3,10692,191,"(-3.8424, -11.5755, -42.5638)",3777,3,6,5,3
4TMW,4NCN,3.6.5.3,10692,191,"(45.6583, -10.6519, -9.8614)",3777,3,6,5,3
4TMX,4NCN,3.6.5.3,10692,191,"(45.6254, -11.143, -9.6949)",3777,3,6,5,3
4TMZ,4NCN,3.6.5.3,10692,191,"(-16.7261, -32.4384, -24.6714)",3777,3,6,5,3
4TN1,4NCN,3.6.5.3,10692,191,"(-16.7792, -32.1101, -24.9249)",3777,3,6,5,3
6QKU,3B12,3.8.1.3,6833,192,"(-16.8148, -11.4272, -19.1832)",3803,3,8,1,3
5K3B,3B12,3.8.1.3,6833,192,"(-8.8674, -63.2648, 86.8877)",3803,3,8,1,3
6QHQ,3B12,3.8.1.3,6833,192,"(-1.637, -71.7782, 78.1833)",3803,3,8,1,3
5K3D,3B12,3.8.1.3,6833,192,"(-12.6586, -56.5743, 62.0124)",3803,3,8,1,3
3R3U,3B12,3.8.1.3,6833,192,"(18.488, 51.7635, 30.0165)",3803,3,8,1,3
6QHW,3B12,3.8.1.3,6833,192,"(6.1517, 20.2723, -20.8437)",3803,3,8,1,3
1B6G,4MJ3,3.8.1.5,6031,193,"(44.8753, 7.4202, 24.9586)",3804,3,8,1,5
1BE0,4MJ3,3.8.1.5,6031,193,"(43.8707, 7.9299, 24.8484)",3804,3,8,1,5
1BEE,4MJ3,3.8.1.5,6031,193,"(31.8585, 30.793, 16.7367)",3804,3,8,1,5
1BEZ,4MJ3,3.8.1.5,6031,193,"(28.5427, 32.2702, 29.8464)",3804,3,8,1,5
1CIJ,4MJ3,3.8.1.5,6031,193,"(29.5992, 32.4599, 30.4069)",3804,3,8,1,5
1EDB,4MJ3,3.8.1.5,6031,193,"(31.6555, 105.6271, 17.7364)",3804,3,8,1,5
1EDD,4MJ3,3.8.1.5,6031,193,"(29.5283, 105.2008, 30.5708)",3804,3,8,1,5
1EDE,4MJ3,3.8.1.5,6031,193,"(29.7661, 105.7791, 30.5039)",3804,3,8,1,5
1HDE,4MJ3,3.8.1.5,6031,193,"(54.6417, 20.0071, 30.8792)",3804,3,8,1,5
2DHC,4MJ3,3.8.1.5,6031,193,"(29.9137, 105.4175, 30.5785)",3804,3,8,1,5
2DHD,4MJ3,3.8.1.5,6031,193,"(30.2323, 103.8712, 29.8487)",3804,3,8,1,5
2DHE,4MJ3,3.8.1.5,6031,193,"(29.9862, 105.4653, 30.4288)",3804,3,8,1,5
2EDA,4MJ3,3.8.1.5,6031,193,"(29.6537, 105.588, 30.4822)",3804,3,8,1,5
2EDC,4MJ3,3.8.1.5,6031,193,"(29.8895, 106.0867, 30.4506)",3804,3,8,1,5
2HAD,4MJ3,3.8.1.5,6031,193,"(29.9836, 105.591, 30.5751)",3804,3,8,1,5
2PKY,4MJ3,3.8.1.5,6031,193,"(29.8323, 31.7078, 30.1374)",3804,3,8,1,5
2XT0,4MJ3,3.8.1.5,6031,193,"(24.9455, 18.9299, 46.2639)",3804,3,8,1,5
2YXP,4MJ3,3.8.1.5,6031,193,"(28.601, 104.4778, 30.3569)",3804,3,8,1,5
4MJ3,4MJ3,3.8.1.5,6031,193,"(57.2714, 41.0854, 27.9875)",3804,3,8,1,5
5ESR,4MJ3,3.8.1.5,6031,193,"(33.5805, 26.3601, 17.4063)",3804,3,8,1,5
6F9O,4MJ3,3.8.1.5,6031,193,"(30.7872, 48.9318, 45.1668)",3804,3,8,1,5
7AVR,4MJ3,3.8.1.5,6031,193,"(24.643, 38.7148, 140.9093)",3804,3,8,1,5
2AQW,3S9Y,4.1.1.23,2441,194,"(-28.068, 46.5023, 12.8306)",3837,4,1,1,23
2F84,3S9Y,4.1.1.23,2441,194,"(20.2998, 39.7223, 20.9291)",3837,4,1,1,23
2Q8L,3S9Y,4.1.1.23,2441,194,"(-39.8907, 20.371, 21.2363)",3837,4,1,1,23
2Q8Z,3S9Y,4.1.1.23,2441,194,"(7.559, -27.6363, -24.3576)",3837,4,1,1,23
2QAF,3S9Y,4.1.1.23,2441,194,"(7.6744, -14.2592, -20.8502)",3837,4,1,1,23
2ZA1,3S9Y,4.1.1.23,2441,194,"(22.7259, 34.9077, 23.9167)",3837,4,1,1,23
2ZA2,3S9Y,4.1.1.23,2441,194,"(19.0787, 38.4053, 7.9)",3837,4,1,1,23
2ZA3,3S9Y,4.1.1.23,2441,194,"(-41.9809, -2.2181, -23.9116)",3837,4,1,1,23
2ZCG,3S9Y,4.1.1.23,2441,194,"(1.8306, 4.2746, 32.4725)",3837,4,1,1,23
3BAR,3S9Y,4.1.1.23,2441,194,"(7.5335, 28.0319, 24.2307)",3837,4,1,1,23
3BPW,3S9Y,4.1.1.23,2441,194,"(7.4184, -27.5404, -24.2377)",3837,4,1,1,23
3MWA,3S9Y,4.1.1.23,2441,194,"(26.6715, -8.34, -14.0782)",3837,4,1,1,23
3N2M,3S9Y,4.1.1.23,2441,194,"(-7.4819, 27.1448, -24.2648)",3837,4,1,1,23
3N34,3S9Y,4.1.1.23,2441,194,"(7.6534, 14.7727, 20.8321)",3837,4,1,1,23
3N3M,3S9Y,4.1.1.23,2441,194,"(7.6956, 14.1497, 20.699)",3837,4,1,1,23
3S9Y,3S9Y,4.1.1.23,2441,194,"(11.5926, 4.9827, 31.679)",3837,4,1,1,23
3VI2,3S9Y,4.1.1.23,2441,194,"(38.0601, 20.7361, -10.7055)",3837,4,1,1,23
6DSQ,3S9Y,4.1.1.23,2441,194,"(37.8658, -20.8398, 10.1429)",3837,4,1,1,23
6DSR,3S9Y,4.1.1.23,2441,194,"(38.0309, 20.3132, 4.3082)",3837,4,1,1,23
6DSS,3S9Y,4.1.1.23,2441,194,"(221.008, 37.5259, -28.337)",3837,4,1,1,23
1II2,1II2,4.1.1.32,4933,195,"(22.7166, 59.101, -16.0)",3842,4,1,1,32
3QFW,3QFW,4.1.1.39,4983,196,"(2.5334, 66.6535, 14.5291)",3848,4,1,1,39
3T2B,1UMG,4.1.2.13,7563,197,"(-61.0245, 26.519, 18.8113)",3894,4,1,2,13
3T2C,1UMG,4.1.2.13,7563,197,"(-54.4764, 21.9227, 7.281)",3894,4,1,2,13
3T2D,1UMG,4.1.2.13,7563,197,"(-63.0027, 27.5099, 18.0074)",3894,4,1,2,13
3T2E,1UMG,4.1.2.13,7563,197,"(-60.5351, 26.4131, 18.2356)",3894,4,1,2,13
3T2F,1UMG,4.1.2.13,7563,197,"(-60.2075, 26.6525, 17.784)",3894,4,1,2,13
3T2G,1UMG,4.1.2.13,7563,197,"(-59.6264, 25.891, 15.8905)",3894,4,1,2,13
1EKJ,1G5C,4.2.1.1,2281,198,"(89.5312, 29.6712, 79.4195)",3962,4,2,1,1
1G5C,1G5C,4.2.1.1,2281,198,"(6.9075, 15.1062, 70.4565)",3962,4,2,1,1
1I6O,1G5C,4.2.1.1,2281,198,"(42.5597, -7.7452, 61.4438)",3962,4,2,1,1
1I6P,1G5C,4.2.1.1,2281,198,"(3.5862, 67.4735, 28.9582)",3962,4,2,1,1
1T75,1G5C,4.2.1.1,2281,198,"(65.4397, 12.139, 80.4698)",3962,4,2,1,1
1YLK,1G5C,4.2.1.1,2281,198,"(35.9568, 113.0601, 63.1841)",3962,4,2,1,1
2A8C,1G5C,4.2.1.1,2281,198,"(14.775, 68.7764, 24.8175)",3962,4,2,1,1
2A8D,1G5C,4.2.1.1,2281,198,"(13.7885, 68.3703, 25.5571)",3962,4,2,1,1
2ESF,1G5C,4.2.1.1,2281,198,"(24.8861, 16.6632, 55.1893)",3962,4,2,1,1
2W3N,1G5C,4.2.1.1,2281,198,"(20.035, 14.1343, 3.1596)",3962,4,2,1,1
2W3Q,1G5C,4.2.1.1,2281,198,"(6.3174, 20.7005, 13.8044)",3962,4,2,1,1
3E1V,1G5C,4.2.1.1,2281,198,"(60.0056, 40.2228, 174.9997)",3962,4,2,1,1
3E1W,1G5C,4.2.1.1,2281,198,"(66.6074, 28.4449, 183.4571)",3962,4,2,1,1
3E24,1G5C,4.2.1.1,2281,198,"(28.2629, 75.0424, 21.8327)",3962,4,2,1,1
3E28,1G5C,4.2.1.1,2281,198,"(50.7171, 90.6624, 7.4853)",3962,4,2,1,1
3E2A,1G5C,4.2.1.1,2281,198,"(15.0454, 68.3681, 28.9737)",3962,4,2,1,1
3E2W,1G5C,4.2.1.1,2281,198,"(55.853, 91.4824, 10.2459)",3962,4,2,1,1
