Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
137161,Q5PEA9,"(-3.3519, 6.3398, 9.2618)",81.49303867403314,81.79900071377588,P74873,3.1.3.48,3,1,3,48,69,4781,69,AF_Q5PEA9
140101,E9Q0N2,"(-20.3905, 4.5365, -5.0625)",84.13090628218332,84.71568196939454,Q9HD43,3.1.3.48,3,1,3,48,69,8720,69,AF_E9Q0N2
141080,P32587,"(-6.8499, 7.3242, 6.4437)",89.4849504950495,89.75457905544148,P32587,3.1.3.48,3,1,3,48,69,9748,69,AF_P32587
144909,P30309,"(-8.0947, -10.3004, 0.8061)",60.80116363636363,61.78651675080312,P30311,3.1.3.48,3,1,3,48,69,4394,69,AF_P30309
147514,P65717,"(11.9235, 0.8959, -2.5627)",94.49134969325154,94.76443561208268,P82890,3.1.3.48,3,1,3,48,69,2506,69,AF_P65717
150480,P15273,"(3.9843, -8.412, 5.2803)",82.17660256410257,82.60237026647967,P08538,3.1.3.48,3,1,3,48,69,3722,69,AF_P15273
153958,P80560,"(-3.4185, -6.6248, -6.5398)",63.26433566433566,63.466151688973866,P80560,3.1.3.48,3,1,3,48,69,4251,69,AF_P80560
155998,P23467,"(28.405, -15.0245, -30.2098)",79.53345017526289,79.92685168795043,B2RU80,3.1.3.48,3,1,3,48,69,10151,69,AF_P23467
157969,Q0DX67,"(-3.5547, 9.1024, -5.8519)",81.83235294117647,82.28879754601226,Q9ZVN4,3.1.3.48,3,1,3,48,69,2799,69,AF_Q0DX67
158409,P28219,"(-1.9829, -1.7804, -8.1881)",94.33491228070176,94.5428404255319,P28204,3.1.3.48,3,1,3,48,69,3260,69,AF_P28219
162299,P28218,"(-4.5565, -1.5377, -12.0794)",91.93581196581198,92.0882531380753,P28204,3.1.3.48,3,1,3,48,69,3260,69,AF_P28218
164585,E9Q612,"(1.2572, 9.1382, 10.4376)",77.86737357259379,78.19491615541922,Q16827,3.1.3.48,3,1,3,48,69,10380,69,AF_E9Q612
170764,Q29029,"(8.521, 2.1608, -4.2258)",60.46591633466135,61.43641813602016,P48967,3.1.3.48,3,1,3,48,69,2095,69,AF_Q29029
175678,Q99952,"(3.0117, -0.5814, -25.4716)",76.87195652173912,78.41584155624471,Q61152,3.1.3.48,3,1,3,48,69,10660,69,AF_Q99952
179540,P23468,"(-9.3199, 17.3179, 9.3101)",83.50953974895397,83.77316273226212,Q13332,3.1.3.48,3,1,3,48,69,3457,69,AF_P23468
185155,P28205,"(-8.1999, 10.5981, -1.2004)",97.2095614035088,97.27483904465213,P28196,3.1.3.48,3,1,3,48,69,7982,69,AF_P28205
185653,Q9H3S7,"(14.8564, -0.4053, -29.5701)",69.46956601466994,70.86513526378421,Q9H3S7,3.1.3.48,3,1,3,48,69,10390,69,AF_Q9H3S7
190142,Q16825,"(10.7305, 6.2846, -22.5039)",63.21745315161839,63.96983482523445,Q62136,3.1.3.48,3,1,3,48,69,7983,69,AF_Q16825
190639,Q55535,"(-1.2254, 4.3974, -10.8345)",96.45585987261148,96.494681372549,P82890,3.1.3.48,3,1,3,48,69,2506,69,AF_Q55535
195651,Q9YH99,"(-5.149, -3.0669, -3.3474)",96.86495798319328,96.83446169772256,Q9YHA1,3.1.3.48,3,1,3,48,69,10197,69,AF_Q9YH99
196540,P06652,"(2.9155, 0.0691, -6.9115)",57.4760234899329,58.06544539614561,P30303,3.1.3.48,3,1,3,48,69,5669,69,AF_P06652
210294,P28210,"(-3.342, 4.9371, 4.3985)",93.14078260869564,93.52315457413248,P28204,3.1.3.48,3,1,3,48,69,3260,69,AF_P28210
210597,P28200,"(-0.7363, 5.8946, 6.9574)",87.50598214285715,87.80887688984883,P28200,3.1.3.48,3,1,3,48,69,11431,69,AF_P28200
214011,Q99SE3,"(2.4199, 3.2345, -6.6159)",97.86496402877698,97.89810640216412,Q2FWE3,3.1.3.48,3,1,3,48,69,4000,69,AF_Q99SE3
214922,P39852,"(-0.8091, -9.4826, -4.3133)",96.16286274509802,95.94525325615052,Q3K0S8,3.1.3.48,3,1,3,48,69,1418,69,AF_P39852
214989,G5EC24,"(2.3364, -6.4585, -19.4541)",81.31956586826348,81.82461836998706,P41499,3.1.3.48,3,1,3,48,69,5452,69,AF_G5EC24
220679,B9EKR1,"(-13.2034, 0.1904, -0.4944)",54.02355103806229,55.138588984471006,Q62656,3.1.3.48,3,1,3,48,69,5556,69,AF_B9EKR1
222202,Q58DB6,"(-2.4627, -8.0302, -1.4302)",68.2756052141527,69.41721525096526,P97767,3.1.3.48,3,1,3,48,69,4819,69,AF_Q58DB6
224025,P54829,"(3.4107, 1.779, 4.5869)",72.03382300884955,72.65341179107823,P54830,3.1.3.48,3,1,3,48,69,11342,69,AF_P54829
226229,O52787,"(1.4863, -8.3842, -7.3846)",97.04316901408453,96.9742040457344,Q48451,3.1.3.48,3,1,3,48,69,1374,69,AF_O52787
228909,Q62728,"(-14.1777, -4.9047, 22.6758)",63.35754893617021,64.03186721991702,Q62136,3.1.3.48,3,1,3,48,69,7983,69,AF_Q62728
229179,Q9LT75,"(-5.5026, -6.4232, 1.0474)",65.95937806873977,67.8693897216274,Q9LT75,3.1.3.48,3,1,3,48,69,3520,69,AF_Q9LT75
4374,P04753,"(3.4694, 7.0347, -4.1794)",96.40967914438502,96.53852362204726,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P04753
13873,Q5HPB1,"(1.7435, -4.104, 0.6458)",96.8788198757764,96.90548808608764,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_Q5HPB1
14542,G4VJD6,"(-0.783, 0.1304, -5.3125)",94.7878494623656,94.69374496644296,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_G4VJD6
35732,P47470,"(0.1498, -1.2186, -0.9654)",94.407625,94.3785500747384,P78028,1.5.1.3,1,5,1,3,19,837,19,AF_P47470
42892,Q27783,"(-11.9048, 14.1818, 10.8225)",94.9122770398482,95.05706153100776,P16126,1.5.1.3,1,5,1,3,19,3461,19,AF_Q27783
44668,P0ABQ6,"(4.9159, -2.6182, 0.1691)",96.13559748427672,96.26460567823344,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P0ABQ6
62396,P16184,"(-0.0576, 5.6938, -4.146)",94.11432038834953,94.1979418742586,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P16184
92666,P00374,"(-0.7897, -1.759, -5.354)",96.14994652406418,96.3397549668874,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P00374
115730,P00375,"(3.2874, 5.2615, 5.3598)",97.01085561497324,97.09295857988168,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P00375
127573,P0ABQ4,"(4.9502, -2.7277, 0.8627)",96.21327044025158,96.33893533123027,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P0ABQ4
135456,Q5V3R2,"(-4.7235, 6.0687, -3.966)",92.60021621621624,93.29837988826816,P0ABQ8,1.5.1.3,1,5,1,3,19,3188,19,AF_Q5V3R2
151107,Q6GGY1,"(2.942, 7.7682, 1.3829)",97.21088050314466,97.1867596899225,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_Q6GGY1
171441,P00376,"(1.8275, 7.5975, 4.117)",96.59256684491976,96.65985554826,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P00376
177441,P0A017,"(1.6669, 8.5504, 0.1798)",97.15666666666668,97.1368992248062,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P0A017
187104,P13955,"(-5.2026, -1.7875, -7.3599)",96.80478260869565,96.82345858895704,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P13955
188611,P13922,"(2.4153, 6.4727, -22.652)",89.11861842105263,89.19385833003562,P16126,1.5.1.3,1,5,1,3,19,3461,19,AF_P13922
192289,P00380,"(-4.3532, -1.9543, -5.4292)",95.8708383233533,96.03957277335266,P78028,1.5.1.3,1,5,1,3,19,837,19,AF_P00380
204829,P0A016,"(-6.7999, 6.4865, -6.9406)",97.12572327044025,97.07601550387596,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P0A016
212789,P17719,"(-6.329, 0.5719, -8.0269)",96.34873626373628,96.405,G4VJD6,1.5.1.3,1,5,1,3,19,1622,19,AF_P17719
222574,Q27713,"(1.151, 3.2176, -22.4648)",89.80207836456559,90.02602265705458,P16126,1.5.1.3,1,5,1,3,19,3461,19,AF_Q27713
223201,B1IQY4,"(3.5947, 6.1255, -10.6541)",96.265,96.30077130528588,P0AFS4,1.5.1.3,1,5,1,3,19,2597,19,AF_B1IQY4
226847,Q320W2,"(5.6633, 2.2683, -9.4623)",96.247875,96.29803128371088,P0AFS4,1.5.1.3,1,5,1,3,19,2597,19,AF_Q320W2
1899,Q27908,"(-5.6459, 0.3646, -9.2036)",71.8168456375839,73.31156984981583,Q27908,4.2.1.1,4,2,1,1,115,982,115,AF_Q27908
9909,P0ABE9,"(-8.4272, -5.5631, -3.8923)",96.47050228310502,96.53633693045563,P0ABE9,4.2.1.1,4,2,1,1,115,2625,115,AF_P0ABE9
14984,P46513,"(3.3955, -2.1126, 10.7743)",95.64163157894735,95.6775552486188,P46513,4.2.1.1,4,2,1,1,115,3310,115,AF_P46513
48950,P24258,"(2.2548, -0.8585, -1.2536)",87.09000000000002,87.13668798384383,P20507,4.2.1.1,4,2,1,1,115,6100,115,AF_P24258
49351,Q27504,"(-1.8479, 4.9013, -5.4501)",95.76752032520324,95.85096221662468,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_Q27504
49572,P07450,"(-0.9169, 3.0278, -7.7596)",97.6508076923077,97.70114408808044,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P07450
51058,P83299,"(-1.4954, 8.98, 2.3168)",97.6172586872587,97.71535964035964,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P83299
65093,Q8YYI3,"(-4.1419, 4.4984, -11.9145)",82.65538738738739,83.5421906354515,Q8YYI3,4.2.1.1,4,2,1,1,115,6979,115,AF_Q8YYI3
89642,P43165,"(2.771, 5.1366, 4.4778)",85.30651315789474,85.44932648870636,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P43165
101443,Q66HG6,"(2.2944, -4.184, -7.0401)",83.2636593059937,83.28837785520713,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_Q66HG6
113807,A0ZSF5,"(9.3247, 0.4107, 2.2983)",71.41372093023256,72.61238572692422,Q27908,4.2.1.1,4,2,1,1,115,982,115,AF_A0ZSF5
126660,Q7V6G1,"(-12.8748, -11.3888, -1.4332)",87.89089494163424,87.92843146956952,Q31HD6,4.2.1.1,4,2,1,1,115,5472,115,AF_Q7V6G1
140112,P14141,"(8.2471, 1.3567, 1.5188)",97.5685,97.63990389235946,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P14141
151838,P17067,"(-10.7287, 2.4718, -2.9642)",81.36993902439025,82.06563753007218,P40880,4.2.1.1,4,2,1,1,115,1968,115,AF_P17067
159733,Q8L817,"(0.9431, 6.9321, 7.1135)",88.47429090909091,89.01224021592441,O52535,4.2.1.1,4,2,1,1,115,2128,115,AF_Q8L817
167870,Q9NL38,"(-6.3425, 1.6216, -7.4904)",58.88211267605634,61.18025781428244,Q9NL38,4.2.1.1,4,2,1,1,115,10469,115,AF_Q9NL38
171599,P13634,"(-3.0977, 9.1675, 4.0415)",96.77026819923373,96.98813872255488,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P13634
176378,P48284,"(-8.1289, -1.4664, -9.6425)",88.4215210355987,89.10246858532629,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P48284
181647,P07630,"(-2.0267, -4.2354, 2.2123)",97.34715384615384,97.35242794333168,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P07630
197718,Q9QZA0,"(2.5681, 8.7738, 1.0887)",82.76842271293377,82.77795744680851,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_Q9QZA0
209326,P48282,"(1.455, -2.7472, -7.4407)",96.42927203065136,96.61592755751346,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P48282
215470,P23589,"(-1.7849, 18.1328, 1.0632)",85.5604347826087,85.53884871155445,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_P23589
219004,Q10462,"(5.2687, -7.1971, -2.0548)",87.28154838709678,88.03507936507937,P18915,4.2.1.1,4,2,1,1,115,841,115,AF_Q10462
223508,Q31HD6,"(-18.4761, -5.3568, 18.7614)",87.36589015151516,87.63119013409961,Q31HD6,4.2.1.1,4,2,1,1,115,5472,115,AF_Q31HD6
229720,Q9FM99,"(5.7945, -1.3505, -3.4435)",79.74185089974293,80.62097074468085,Q9FM99,4.2.1.1,4,2,1,1,115,11820,115,AF_Q9FM99
7580,Q32E25,"(-0.1482, -1.5757, 0.466)",97.37162735849056,97.4292398753894,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q32E25
12954,A6WNN0,"(-0.3375, 0.8959, 0.2709)",96.96246478873238,97.02455565949484,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A6WNN0
18039,A1UCN4,"(-7.128, 6.1733, -2.1916)",95.2893607305936,95.5073670886076,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A1UCN4
18942,B4T142,"(-0.6167, -2.1528, 1.2822)",97.2818969555035,97.35798516687268,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_B4T142
20025,A7I8L8,"(1.2712, -1.6276, 1.6695)",96.62980997624705,96.62611003861004,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A7I8L8
21501,A1KUN6,"(-0.2843, 1.2997, 0.1401)",97.04695150115474,97.043547705314,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A1KUN6
43617,Q5L5F4,"(-4.677, 2.2064, -0.1405)",93.80213483146066,93.61142399534072,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q5L5F4
54874,C1AH01,"(0.6984, -2.5423, 1.962)",93.61555555555556,93.62415059687788,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_C1AH01
56108,Q8FJB6,"(-0.3042, -1.1659, 0.7453)",97.29922716627634,97.37525308641976,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q8FJB6
62713,Q9K4A7,"(-0.9202, 3.2284, -0.3751)",95.97591324200911,96.0418215613383,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q9K4A7
62742,C4K4D4,"(-0.65, -2.9075, 2.6738)",96.89348130841122,96.9844077552257,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_C4K4D4
64621,Q9YEK9,"(3.0994, -2.5148, 0.4089)",96.71126463700236,96.87682895984824,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q9YEK9
65232,Q87QX9,"(-0.4037, -1.2538, 0.6592)",97.29894366197183,97.36141532756491,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q87QX9
69065,B1L5R5,"(-1.7102, 0.8158, 0.518)",97.29413711583923,97.29304511278195,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_B1L5R5
71690,A6UPK5,"(0.0327, 2.247, -3.4563)",97.28727272727274,97.26337920489296,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A6UPK5
75359,A1STZ0,"(0.5109, -0.1851, 1.8808)",97.26023364485982,97.3252108341028,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A1STZ0
78494,A4QC99,"(-0.4911, 2.2593, 1.9899)",95.70562790697674,95.77061230865354,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A4QC99
80313,Q39IG1,"(-1.3305, 2.1434, 2.2099)",97.3010138248848,97.33729812711084,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q39IG1
87516,Q0TJE5,"(-0.4157, -0.7752, 0.4044)",97.26007025761125,97.33157975933356,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q0TJE5
98275,Q2FQ54,"(1.8465, -0.8673, 2.3541)",96.29876744186046,96.32333745364647,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q2FQ54
103426,Q8XMJ2,"(-2.6074, 0.5578, 0.7849)",96.69917452830188,96.65644820295984,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q8XMJ2
108663,Q0BH93,"(-0.2577, 0.831, 1.6136)",97.38513824884792,97.42586789554532,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q0BH93
111522,B1ZMW8,"(0.3162, 1.8495, 0.5493)",95.97593967517402,96.06371908396946,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_B1ZMW8
111581,Q9RND7,"(-2.3779, 1.3702, -1.0139)",96.4358371040724,96.5350183150183,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q9RND7
111632,B5ZS37,"(-1.5904, -1.4244, -6.1119)",95.1605238095238,95.1939097022094,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_B5ZS37
111884,Q0HIX1,"(0.008, -1.5, 0.4212)",97.29776995305164,97.35332084893884,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q0HIX1
112459,Q2NH05,"(-1.112, 2.9156, 1.1118)",95.82335680751174,95.75400122361576,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q2NH05
127155,P07637,"(-0.1988, -1.6104, 0.9072)",97.36412177985947,97.42580705009276,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_P07637
128474,C3MZF0,"(-1.8863, -0.9531, -0.5669)",95.93330917874395,95.89639298025696,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_C3MZF0
128928,Q8EEH8,"(0.0991, -1.392, 0.7539)",97.0207042253521,97.0898723139209,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q8EEH8
134058,C4ZQ34,"(-0.2201, -1.7816, 0.2938)",97.30503512880564,97.37991646039605,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_C4ZQ34
135949,Q9K9D5,"(-1.6665, 2.4582, -2.7769)",95.12977628635348,95.05644295302014,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q9K9D5
139003,B2HES1,"(-3.4004, 2.5474, -1.116)",96.861716937355,97.00591010519608,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_B2HES1
141680,Q31YU3,"(-0.6949, -1.687, 0.4406)",97.35379391100705,97.425426980198,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q31YU3
160708,C3LN54,"(-0.5276, -1.3491, -0.0959)",97.28429577464787,97.32695061728394,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_C3LN54
166225,A5F7G5,"(-2.3146, -0.8552, 1.0532)",97.36767605633804,97.39500308451572,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A5F7G5
166234,Q5LHG9,"(-0.1526, -1.0115, -3.0851)",95.83758536585368,95.89019937694704,Q64YD8,2.5.1.19,2,5,1,19,38,6631,38,AF_Q5LHG9
175412,A0B7Z0,"(-1.0028, 1.3904, -1.8439)",97.16589073634204,97.22624195624196,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A0B7Z0
185305,P19786,"(-1.0252, 0.2007, 1.0628)",97.29112412177986,97.35570987654322,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_P19786
190006,P0A6D3,"(-0.3052, -1.4357, 1.1041)",97.27107728337236,97.34487933168316,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_P0A6D3
191572,Q9HLE6,"(-2.3297, -3.9036, -1.6402)",96.36534146341462,96.39558842039018,Q9HLE6,2.5.1.19,2,5,1,19,38,7069,38,AF_Q9HLE6
193588,Q9V1H1,"(1.3593, 2.1488, -0.8389)",96.31487804878049,96.34683285394696,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q9V1H1
194114,A1S6D3,"(0.7585, 0.6524, 0.2244)",97.143761682243,97.19066520924424,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A1S6D3
199159,Q482G5,"(0.0689, 2.3716, -1.1932)",97.5287323943662,97.6026526835287,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q482G5
204036,P54220,"(-0.5628, -1.7235, -0.3758)",97.2321064814815,97.26494392240076,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_P54220
204248,A4G861,"(-0.9253, -0.689, -0.1075)",96.25660633484162,96.19332048621403,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A4G861
207103,A3DK03,"(-0.3361, -1.4997, 1.6614)",97.68891252955082,97.69279763755053,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A3DK03
208996,Q97KM2,"(1.0643, -2.5433, -1.2254)",96.364976635514,96.3496839866302,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q97KM2
210711,A1A9I5,"(-0.2497, -1.5228, 0.0105)",97.18751756440282,97.26632829373648,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A1A9I5
212015,B3PJM0,"(-0.1072, -0.3329, 1.7622)",96.80499999999998,96.946943583385,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_B3PJM0
213109,A5UJV0,"(-1.0437, 1.6148, 0.1863)",95.9149086757991,95.74447289156628,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A5UJV0
213964,B7M836,"(1.649, -0.5573, 0.8566)",97.35758782201404,97.43540532178216,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_B7M836
218002,A4SM13,"(0.5026, -0.2055, 1.3982)",97.50845433255267,97.54013542628502,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_A4SM13
219225,Q3SK83,"(2.1177, 0.1093, 1.8492)",97.44544392523365,97.48508289020955,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q3SK83
221237,B0R558,"(-0.1452, 0.8385, -3.5514)",97.2096511627907,97.20789836065572,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_B0R558
225360,Q1RDV0,"(-0.3464, 0.8371, 0.4477)",97.22676814988291,97.3123233569886,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_Q1RDV0
229255,P24497,"(0.3198, 0.7064, 2.2916)",97.30405152224824,97.37553731805512,Q0W6Q9,2.5.1.19,2,5,1,19,38,815,38,AF_P24497
5058,Q7W0A2,"(22.4154, 9.3366, -26.9024)",97.4690280777538,97.44206609195405,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q7W0A2
22376,Q8FQP8,"(14.7874, -0.1584, -20.7677)",97.01672304439748,96.90620444191345,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q8FQP8
30089,Q87DC2,"(10.7909, 12.1687, -31.6486)",94.77046511627908,95.0373615819209,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q87DC2
53753,P0ACX8,"(4.1486, -0.6402, 7.3801)",92.72260869565216,92.68467272727273,P0A1T5,4.2.1.2,4,2,1,2,116,1880,116,AF_P0ACX8
55783,Q7NZ02,"(7.0723, -11.0607, -10.7634)",97.1660737527115,97.18297535211268,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q7NZ02
63900,Q8UEY7,"(-2.6727, -8.2958, 14.3912)",97.41941684665228,97.45231502890174,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q8UEY7
68178,Q9JTR0,"(-4.2675, -9.6994, 12.4811)",97.53090909090908,97.52466282420748,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q9JTR0
93146,Q9PL64,"(18.253, 2.9236, -2.3217)",97.10047516198703,96.988211359141,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q9PL64
130063,P95331,"(-8.0657, 5.9686, 1.4025)",96.76409871244635,96.7948788828726,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_P95331
135692,Q9ZCQ4,"(-9.0968, 16.1036, 7.1247)",97.27002169197397,97.3028790412486,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q9ZCQ4
155735,Q8Y551,"(-27.0585, -6.1945, 21.9232)",97.3783956043956,97.43362252226372,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q8Y551
170095,P28894,"(18.3297, 4.0603, -2.0966)",96.51109936575052,96.58140659955258,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_P28894
188452,Q82ID7,"(20.1734, 0.3771, -17.2471)",96.85072805139188,96.75823579788752,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q82ID7
195697,Q8CUH5,"(12.8976, 3.2881, -32.6242)",97.0852711496746,97.16640392706871,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q8CUH5
203158,Q9CMK1,"(22.3846, -7.8411, -27.6026)",97.25129310344828,97.27238283455677,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q9CMK1
208998,Q92GW0,"(-39.6273, -7.4565, 28.2777)",97.24079913606911,97.28458718164008,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q92GW0
209808,P05042,"(24.3474, 9.9962, -25.2049)",96.8584154175589,96.90454159592532,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_P05042
212292,Q4UMT4,"(-16.7183, 0.8036, 0.3712)",97.30718004338397,97.3609396914446,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q4UMT4
216295,Q89XM2,"(20.1358, 0.7089, -16.3273)",96.20702928870294,96.36409836065576,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q89XM2
220196,Q9I587,"(-5.7001, 7.6522, 3.9622)",97.32400862068964,97.35583550535766,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q9I587
227254,Q5HES4,"(23.3999, 12.5665, -25.1476)",97.35865509761388,97.38043732590528,Q9HTD7,4.2.1.2,4,2,1,2,116,876,116,AF_Q5HES4
2186,P50621,"(-7.1799, 11.9246, -5.5588)",92.30179331306992,92.35155834564252,Q9CBQ2,1.17.4.1,1,17,4,1,11,883,11,AF_P50621
13746,Q9KFH7,"(-4.1864, -16.6428, 6.6827)",91.4660579710145,91.55054519873372,O83092,1.17.4.1,1,17,4,1,11,3167,11,AF_Q9KFH7
19270,Q7LG56,"(-3.6964, 8.2956, -2.9802)",85.24908831908832,85.54034434782608,Q9QTF2,1.17.4.1,1,17,4,1,11,3778,11,AF_Q7LG56
56275,P48592,"(-0.2222, 9.2259, 1.298)",78.66043256997456,79.48903053194839,Q9QTF2,1.17.4.1,1,17,4,1,11,3778,11,AF_P48592
62938,P0DKH3,"(0.2727, -7.2818, -0.5352)",84.83282282282283,84.96006310319227,Q9QTF2,1.17.4.1,1,17,4,1,11,3778,11,AF_P0DKH3
62984,P47471,"(-4.5185, 12.7182, -1.8098)",92.37097058823528,92.67783832551424,Q9CBQ2,1.17.4.1,1,17,4,1,11,883,11,AF_P47471
72059,P9WH75,"(-9.198, -2.3334, -2.1097)",92.30707586206896,92.90914963064763,P50620,1.17.4.1,1,17,4,1,11,2887,11,AF_P9WH75
104059,O84834,"(2.712, 8.4877, -11.1912)",88.48665711556829,88.73276387896115,Q9Z6S5,1.17.4.1,1,17,4,1,11,2231,11,AF_O84834
144677,P9WH74,"(-10.8736, 0.8359, -3.8314)",92.30150344827584,92.9073406631163,P50620,1.17.4.1,1,17,4,1,11,2887,11,AF_P9WH74
