enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5GAO,3JCR,3.6.4.13,6324,245,"(303.1647, 216.6582, 199.3355)",2642,3,6,4,13
5LQW,3JCR,3.6.4.13,6324,245,"(386.6141, 289.1185, 247.5285)",2642,3,6,4,13
5M52,3JCR,3.6.4.13,6324,245,"(125.9317, -36.731, -80.1898)",2642,3,6,4,13
5M5P,3JCR,3.6.4.13,6324,245,"(-53.5457, 22.8705, -16.2282)",2642,3,6,4,13
5URJ,3JCR,3.6.4.13,6324,245,"(-92.2729, -8.0367, 161.0146)",2642,3,6,4,13
5URK,3JCR,3.6.4.13,6324,245,"(219.1453, 4.8529, 156.7058)",2642,3,6,4,13
5URM,3JCR,3.6.4.13,6324,245,"(4.9095, -3.6352, -36.0063)",2642,3,6,4,13
5ZWO,3JCR,3.6.4.13,6324,245,"(252.4376, 359.0703, 278.556)",2642,3,6,4,13
6AH0,3JCR,3.6.4.13,6324,245,"(207.6956, 279.5788, 239.9656)",2642,3,6,4,13
6S8O,3JCR,3.6.4.13,6324,245,"(-74.985, -3.7294, 157.7119)",2642,3,6,4,13
6S8Q,3JCR,3.6.4.13,6324,245,"(3.9164, 21.827, -28.2003)",2642,3,6,4,13
6S9I,3JCR,3.6.4.13,6324,245,"(-52.4086, -12.2166, 15.5207)",2642,3,6,4,13
7BDI,3JCR,3.6.4.13,6324,245,"(0.7604, 16.3406, -20.891)",2642,3,6,4,13
7BDJ,3JCR,3.6.4.13,6324,245,"(-3.1099, 16.8402, -52.2395)",2642,3,6,4,13
7BDK,3JCR,3.6.4.13,6324,245,"(0.9709, 26.811, 3.4707)",2642,3,6,4,13
7BDL,3JCR,3.6.4.13,6324,245,"(2.1426, 19.2016, -23.0109)",2642,3,6,4,13
7OS1,3JCR,3.6.4.13,6324,245,"(137.8604, 146.5788, 155.7308)",2642,3,6,4,13
7OS2,3JCR,3.6.4.13,6324,245,"(128.2649, 134.1804, 142.4257)",2642,3,6,4,13
7PX3,3JCR,3.6.4.13,6324,245,"(149.9062, 140.3736, 148.9893)",2642,3,6,4,13
2F7S,4CYM,3.6.5.2,4064,247,"(17.6633, 11.0722, -24.6279)",2650,3,6,5,2
2FOL,4CYM,3.6.5.2,4064,247,"(-22.1498, 5.7225, 12.6423)",2650,3,6,5,2
2IEY,4CYM,3.6.5.2,4064,247,"(46.3654, -24.0617, -19.1866)",2650,3,6,5,2
2IEZ,4CYM,3.6.5.2,4064,247,"(-18.2193, -26.718, 4.605)",2650,3,6,5,2
2IF0,4CYM,3.6.5.2,4064,247,"(-0.444, 10.0207, -21.7526)",2650,3,6,5,2
2ZET,4CYM,3.6.5.2,4064,247,"(4.0271, 61.6038, 130.1361)",2650,3,6,5,2
3BC1,4CYM,3.6.5.2,4064,247,"(30.8512, 8.8315, -14.349)",2650,3,6,5,2
4CYM,4CYM,3.6.5.2,4064,247,"(56.699, -30.5287, 11.2406)",2650,3,6,5,2
6HUF,4CYM,3.6.5.2,4064,247,"(77.7234, 58.2408, 10.3239)",2650,3,6,5,2
6WHE,4CYM,3.6.5.2,4064,247,"(-25.6517, -42.4898, 9.3147)",2650,3,6,5,2
4NCN,4NCN,3.6.5.3,10692,248,"(-11.2198, 17.89, 10.9261)",2651,3,6,5,3
4TMT,4NCN,3.6.5.3,10692,248,"(-11.9071, 17.2403, 11.0367)",2651,3,6,5,3
4TMV,4NCN,3.6.5.3,10692,248,"(-3.8424, -11.5755, -42.5638)",2651,3,6,5,3
4TMW,4NCN,3.6.5.3,10692,248,"(45.6583, -10.6519, -9.8614)",2651,3,6,5,3
4TMX,4NCN,3.6.5.3,10692,248,"(45.6254, -11.143, -9.6949)",2651,3,6,5,3
4TMZ,4NCN,3.6.5.3,10692,248,"(-16.7261, -32.4384, -24.6714)",2651,3,6,5,3
4TN1,4NCN,3.6.5.3,10692,248,"(-16.7792, -32.1101, -24.9249)",2651,3,6,5,3
2AQW,3S9Y,4.1.1.23,2441,251,"(-28.068, 46.5023, 12.8306)",2698,4,1,1,23
2F84,3S9Y,4.1.1.23,2441,251,"(20.2998, 39.7223, 20.9291)",2698,4,1,1,23
2Q8L,3S9Y,4.1.1.23,2441,251,"(-39.8907, 20.371, 21.2363)",2698,4,1,1,23
2Q8Z,3S9Y,4.1.1.23,2441,251,"(7.559, -27.6363, -24.3576)",2698,4,1,1,23
2QAF,3S9Y,4.1.1.23,2441,251,"(7.6744, -14.2592, -20.8502)",2698,4,1,1,23
2ZA1,3S9Y,4.1.1.23,2441,251,"(22.7259, 34.9077, 23.9167)",2698,4,1,1,23
2ZA2,3S9Y,4.1.1.23,2441,251,"(19.0787, 38.4053, 7.9)",2698,4,1,1,23
2ZA3,3S9Y,4.1.1.23,2441,251,"(-41.9809, -2.2181, -23.9116)",2698,4,1,1,23
2ZCG,3S9Y,4.1.1.23,2441,251,"(1.8306, 4.2746, 32.4725)",2698,4,1,1,23
3BAR,3S9Y,4.1.1.23,2441,251,"(7.5335, 28.0319, 24.2307)",2698,4,1,1,23
3BPW,3S9Y,4.1.1.23,2441,251,"(7.4184, -27.5404, -24.2377)",2698,4,1,1,23
3MWA,3S9Y,4.1.1.23,2441,251,"(26.6715, -8.34, -14.0782)",2698,4,1,1,23
3N2M,3S9Y,4.1.1.23,2441,251,"(-7.4819, 27.1448, -24.2648)",2698,4,1,1,23
3N34,3S9Y,4.1.1.23,2441,251,"(7.6534, 14.7727, 20.8321)",2698,4,1,1,23
3N3M,3S9Y,4.1.1.23,2441,251,"(7.6956, 14.1497, 20.699)",2698,4,1,1,23
3S9Y,3S9Y,4.1.1.23,2441,251,"(11.5926, 4.9827, 31.679)",2698,4,1,1,23
3VI2,3S9Y,4.1.1.23,2441,251,"(38.0601, 20.7361, -10.7055)",2698,4,1,1,23
6DSQ,3S9Y,4.1.1.23,2441,251,"(37.8658, -20.8398, 10.1429)",2698,4,1,1,23
6DSR,3S9Y,4.1.1.23,2441,251,"(38.0309, 20.3132, 4.3082)",2698,4,1,1,23
6DSS,3S9Y,4.1.1.23,2441,251,"(221.008, 37.5259, -28.337)",2698,4,1,1,23
1II2,1II2,4.1.1.32,4933,252,"(22.7166, 59.101, -16.0)",2702,4,1,1,32
3QFW,3QFW,4.1.1.39,4983,253,"(2.5334, 66.6535, 14.5291)",2707,4,1,1,39
3T2B,1UMG,4.1.2.13,7563,254,"(-61.0245, 26.519, 18.8113)",2746,4,1,2,13
3T2C,1UMG,4.1.2.13,7563,254,"(-54.4764, 21.9227, 7.281)",2746,4,1,2,13
3T2D,1UMG,4.1.2.13,7563,254,"(-63.0027, 27.5099, 18.0074)",2746,4,1,2,13
3T2E,1UMG,4.1.2.13,7563,254,"(-60.5351, 26.4131, 18.2356)",2746,4,1,2,13
3T2F,1UMG,4.1.2.13,7563,254,"(-60.2075, 26.6525, 17.784)",2746,4,1,2,13
3T2G,1UMG,4.1.2.13,7563,254,"(-59.6264, 25.891, 15.8905)",2746,4,1,2,13
1EKJ,1G5C,4.2.1.1,2281,256,"(89.5312, 29.6712, 79.4195)",2818,4,2,1,1
1G5C,1G5C,4.2.1.1,2281,256,"(6.9075, 15.1062, 70.4565)",2818,4,2,1,1
1I6O,1G5C,4.2.1.1,2281,256,"(42.5597, -7.7452, 61.4438)",2818,4,2,1,1
1I6P,1G5C,4.2.1.1,2281,256,"(3.5862, 67.4735, 28.9582)",2818,4,2,1,1
1T75,1G5C,4.2.1.1,2281,256,"(65.4397, 12.139, 80.4698)",2818,4,2,1,1
1YLK,1G5C,4.2.1.1,2281,256,"(35.9568, 113.0601, 63.1841)",2818,4,2,1,1
2A8C,1G5C,4.2.1.1,2281,256,"(14.775, 68.7764, 24.8175)",2818,4,2,1,1
2A8D,1G5C,4.2.1.1,2281,256,"(13.7885, 68.3703, 25.5571)",2818,4,2,1,1
2ESF,1G5C,4.2.1.1,2281,256,"(24.8861, 16.6632, 55.1893)",2818,4,2,1,1
2W3N,1G5C,4.2.1.1,2281,256,"(20.035, 14.1343, 3.1596)",2818,4,2,1,1
2W3Q,1G5C,4.2.1.1,2281,256,"(6.3174, 20.7005, 13.8044)",2818,4,2,1,1
3E1V,1G5C,4.2.1.1,2281,256,"(60.0056, 40.2228, 174.9997)",2818,4,2,1,1
3E1W,1G5C,4.2.1.1,2281,256,"(66.6074, 28.4449, 183.4571)",2818,4,2,1,1
3E24,1G5C,4.2.1.1,2281,256,"(28.2629, 75.0424, 21.8327)",2818,4,2,1,1
3E28,1G5C,4.2.1.1,2281,256,"(50.7171, 90.6624, 7.4853)",2818,4,2,1,1
3E2A,1G5C,4.2.1.1,2281,256,"(15.0454, 68.3681, 28.9737)",2818,4,2,1,1
3E2W,1G5C,4.2.1.1,2281,256,"(55.853, 91.4824, 10.2459)",2818,4,2,1,1
3E2X,1G5C,4.2.1.1,2281,256,"(-18.9174, -12.4786, -13.5609)",2818,4,2,1,1
3E31,1G5C,4.2.1.1,2281,256,"(-38.4317, -10.3716, -17.8252)",2818,4,2,1,1
3E3F,1G5C,4.2.1.1,2281,256,"(-37.7426, -9.2264, -19.0294)",2818,4,2,1,1
3E3G,1G5C,4.2.1.1,2281,256,"(50.8271, 91.4077, 8.046)",2818,4,2,1,1
3E3I,1G5C,4.2.1.1,2281,256,"(14.4469, 3.8963, 24.0455)",2818,4,2,1,1
3LAS,1G5C,4.2.1.1,2281,256,"(-35.321, -6.0024, -0.2467)",2818,4,2,1,1
3MF3,1G5C,4.2.1.1,2281,256,"(51.2107, -52.5717, 3.5002)",2818,4,2,1,1
3QY1,1G5C,4.2.1.1,2281,256,"(11.697, 0.2799, -15.1884)",2818,4,2,1,1
3UCJ,1G5C,4.2.1.1,2281,256,"(51.715, 42.1469, 95.4092)",2818,4,2,1,1
3UCK,1G5C,4.2.1.1,2281,256,"(77.2259, 54.3601, 107.8524)",2818,4,2,1,1
3UCM,1G5C,4.2.1.1,2281,256,"(54.5233, 43.0788, 95.9203)",2818,4,2,1,1
3UCN,1G5C,4.2.1.1,2281,256,"(64.1531, 43.4195, 123.5086)",2818,4,2,1,1
3UCO,1G5C,4.2.1.1,2281,256,"(53.8229, 62.7382, 93.3753)",2818,4,2,1,1
4O1J,1G5C,4.2.1.1,2281,256,"(-10.1079, 11.1985, -55.3222)",2818,4,2,1,1
4O1K,1G5C,4.2.1.1,2281,256,"(105.0703, 16.3212, 2.1698)",2818,4,2,1,1
4RXY,1G5C,4.2.1.1,2281,256,"(-23.4141, -9.7276, -24.8957)",2818,4,2,1,1
4WAJ,1G5C,4.2.1.1,2281,256,"(-27.46, -18.994, -15.4822)",2818,4,2,1,1
4WAK,1G5C,4.2.1.1,2281,256,"(-10.18, 13.6126, -22.99)",2818,4,2,1,1
4WAM,1G5C,4.2.1.1,2281,256,"(-9.4456, -9.1518, 22.702)",2818,4,2,1,1
4YF4,1G5C,4.2.1.1,2281,256,"(-16.4681, -1.7627, -21.2226)",2818,4,2,1,1
4YF5,1G5C,4.2.1.1,2281,256,"(-16.3872, -2.2865, -22.0011)",2818,4,2,1,1
4YF6,1G5C,4.2.1.1,2281,256,"(11.6234, -33.9012, -16.3106)",2818,4,2,1,1
4ZNZ,1G5C,4.2.1.1,2281,256,"(25.6318, 9.7074, 10.1716)",2818,4,2,1,1
5BQ1,1G5C,4.2.1.1,2281,256,"(-23.5337, -9.9894, -24.626)",2818,4,2,1,1
5CXK,1G5C,4.2.1.1,2281,256,"(-51.3299, 37.2164, 16.1384)",2818,4,2,1,1
5JJ8,1G5C,4.2.1.1,2281,256,"(47.0352, 12.074, 10.3655)",2818,4,2,1,1
5ZTP,1G5C,4.2.1.1,2281,256,"(20.4341, 35.4306, 16.078)",2818,4,2,1,1
6D2J,1G5C,4.2.1.1,2281,256,"(-23.6424, -10.0861, -24.8828)",2818,4,2,1,1
6D2M,1G5C,4.2.1.1,2281,256,"(21.6749, 9.6758, 19.3683)",2818,4,2,1,1
6D2N,1G5C,4.2.1.1,2281,256,"(-22.7673, -9.6984, -24.5937)",2818,4,2,1,1
6D2O,1G5C,4.2.1.1,2281,256,"(-22.879, -9.8469, -24.987)",2818,4,2,1,1
6GWU,1G5C,4.2.1.1,2281,256,"(-5.895, -7.1276, -40.3748)",2818,4,2,1,1
6JQC,1G5C,4.2.1.1,2281,256,"(94.5798, -3.2421, 104.8441)",2818,4,2,1,1
6JQD,1G5C,4.2.1.1,2281,256,"(94.7718, -4.2739, 106.4437)",2818,4,2,1,1
6Y04,1G5C,4.2.1.1,2281,256,"(30.4046, 60.2195, 22.0546)",2818,4,2,1,1
6YJN,1G5C,4.2.1.1,2281,256,"(-19.3987, 12.3445, -6.4754)",2818,4,2,1,1
6YL7,1G5C,4.2.1.1,2281,256,"(-18.9578, 12.6721, -6.9913)",2818,4,2,1,1
7COI,1G5C,4.2.1.1,2281,256,"(-22.8047, -22.1308, 47.2355)",2818,4,2,1,1
7COJ,1G5C,4.2.1.1,2281,256,"(11.0406, 34.4388, 63.0007)",2818,4,2,1,1
7CXW,1G5C,4.2.1.1,2281,256,"(34.7809, -1.1664, 5.3976)",2818,4,2,1,1
7CXX,1G5C,4.2.1.1,2281,256,"(-9.3899, 57.2675, 16.0719)",2818,4,2,1,1
7CXY,1G5C,4.2.1.1,2281,256,"(25.2339, -59.1298, 7.074)",2818,4,2,1,1
7SEV,1G5C,4.2.1.1,2281,256,"(30.1255, 32.8436, 57.23)",2818,4,2,1,1
1SFJ,1SFJ,4.2.1.10,10042,257,"(102.6126, -18.7874, -107.199)",2819,4,2,1,10
1SFL,1SFJ,4.2.1.10,10042,257,"(102.5646, -18.1752, -109.7352)",2819,4,2,1,10
6SFH,1SFJ,4.2.1.10,10042,257,"(56.5561, 68.8909, 21.7961)",2819,4,2,1,10
5NI9,5NI9,4.2.1.11,9513,258,"(35.6852, 12.6018, -29.6702)",2826,4,2,1,11
5NIG,5NI9,4.2.1.11,9513,258,"(35.989, 12.4547, -29.7821)",2826,4,2,1,11
2ISB,5DNI,4.2.1.2,1518,260,"(47.4535, 26.6737, 11.0579)",2870,4,2,1,2
1V8Z,5IXJ,4.2.1.20,253,261,"(-1.6516, 39.2141, 12.5185)",2871,4,2,1,20
1X1Q,5IXJ,4.2.1.20,253,261,"(60.9824, 90.5146, 8.4098)",2871,4,2,1,20
2DH5,5IXJ,4.2.1.20,253,261,"(103.9491, 9.9198, 16.9148)",2871,4,2,1,20
2DH6,5IXJ,4.2.1.20,253,261,"(76.5469, 14.4111, -2.7277)",2871,4,2,1,20
2O2E,5IXJ,4.2.1.20,253,261,"(16.2773, 4.3277, 24.7024)",2871,4,2,1,20
2O2J,5IXJ,4.2.1.20,253,261,"(57.0182, 16.3946, 19.7475)",2871,4,2,1,20
4NEG,5IXJ,4.2.1.20,253,261,"(-33.2007, 1.4776, -6.6663)",2871,4,2,1,20
4QYS,5IXJ,4.2.1.20,253,261,"(-6.9432, -16.5086, -36.1446)",2871,4,2,1,20
5DVZ,5IXJ,4.2.1.20,253,261,"(-45.2655, -68.7317, -62.7855)",2871,4,2,1,20
5DW0,5IXJ,4.2.1.20,253,261,"(-1.729, -37.537, -12.7324)",2871,4,2,1,20
5DW3,5IXJ,4.2.1.20,253,261,"(82.5449, 15.6118, 226.314)",2871,4,2,1,20
5IXJ,5IXJ,4.2.1.20,253,261,"(-1.6833, -13.4095, 35.5118)",2871,4,2,1,20
5T6M,5IXJ,4.2.1.20,253,261,"(132.4027, 36.3031, 170.6021)",2871,4,2,1,20
5VM5,5IXJ,4.2.1.20,253,261,"(-2.9461, -36.187, -12.653)",2871,4,2,1,20
6AM7,5IXJ,4.2.1.20,253,261,"(47.3662, 15.0563, 65.7721)",2871,4,2,1,20
6AM8,5IXJ,4.2.1.20,253,261,"(-35.5186, -66.6721, 14.0892)",2871,4,2,1,20
6AM9,5IXJ,4.2.1.20,253,261,"(-3.2229, -39.561, -47.0582)",2871,4,2,1,20
6AMC,5IXJ,4.2.1.20,253,261,"(123.7458, 292.1385, 173.4038)",2871,4,2,1,20
6AMH,5IXJ,4.2.1.20,253,261,"(-1.7824, -38.1142, -12.8988)",2871,4,2,1,20
6AMI,5IXJ,4.2.1.20,253,261,"(83.0655, 15.78, 227.3937)",2871,4,2,1,20
6CUT,5IXJ,4.2.1.20,253,261,"(18.9493, -26.714, -35.0131)",2871,4,2,1,20
6CUV,5IXJ,4.2.1.20,253,261,"(-40.9341, -69.2744, 46.8144)",2871,4,2,1,20
6CUZ,5IXJ,4.2.1.20,253,261,"(2.5761, -39.6131, 32.074)",2871,4,2,1,20
6EQN,5IXJ,4.2.1.20,253,261,"(12.8638, -10.334, 18.0817)",2871,4,2,1,20
6HTE,5IXJ,4.2.1.20,253,261,"(12.7527, -10.477, 18.1851)",2871,4,2,1,20
6HUL,5IXJ,4.2.1.20,253,261,"(36.1138, -37.5915, 8.105)",2871,4,2,1,20
3B4N,4U49,4.2.2.2,2611,263,"(36.5436, 56.3279, 33.903)",2929,4,2,2,2
3B8Y,4U49,4.2.2.2,2611,263,"(17.045, 1.3311, 1.8007)",2929,4,2,2,2
4U49,4U49,4.2.2.2,2611,263,"(7.3183, 20.0924, 11.5379)",2929,4,2,2,2
4U4B,4U49,4.2.2.2,2611,263,"(1.6058, -12.9998, 26.8887)",2929,4,2,2,2
5E50,1YJM,4.2.99.18,5906,264,"(10.1259, 43.0985, 18.8832)",2983,4,2,99,18
5W7W,1YJM,4.2.99.18,5906,264,"(8.6635, 134.2999, 75.6408)",2983,4,2,99,18
5W7X,1YJM,4.2.99.18,5906,264,"(3.2298, 8.5588, -6.4626)",2983,4,2,99,18
5W7Y,1YJM,4.2.99.18,5906,264,"(-19.5687, 10.3532, 147.9632)",2983,4,2,99,18
7KWP,3G0S,4.3.3.7,6711,265,"(-24.7977, -141.991, 56.1535)",3014,4,3,3,7
7JZB,3G0S,4.3.3.7,6711,265,"(-77.6564, 25.9558, 26.6701)",3014,4,3,3,7
7KLS,3G0S,4.3.3.7,6711,265,"(29.9517, -23.6874, 17.5436)",3014,4,3,3,7
4HNN,3G0S,4.3.3.7,6711,265,"(51.6786, 3.9443, 40.3233)",3014,4,3,3,7
5J5D,3G0S,4.3.3.7,6711,265,"(87.8805, 97.6119, 111.947)",3014,4,3,3,7
6XGS,3G0S,4.3.3.7,6711,265,"(9.9357, 26.5959, -1.9525)",3014,4,3,3,7
5KTL,3G0S,4.3.3.7,6711,265,"(30.8254, 26.0928, 2.4114)",3014,4,3,3,7
7KXG,3G0S,4.3.3.7,6711,265,"(12.1705, 86.4153, -10.9475)",3014,4,3,3,7
6U01,3G0S,4.3.3.7,6711,265,"(17.8248, 142.2947, -56.3163)",3014,4,3,3,7
1XFU,6UZE,4.6.1.1,3868,266,"(43.7276, 97.0437, 67.8408)",3037,4,6,1,1
1XFV,6UZE,4.6.1.1,3868,266,"(61.0448, 296.2582, 38.405)",3037,4,6,1,1
1XFW,6UZE,4.6.1.1,3868,266,"(5.0808, -2.2148, 20.9352)",3037,4,6,1,1
1XFX,6UZE,4.6.1.1,3868,266,"(110.2229, 13.3811, 115.0469)",3037,4,6,1,1
1XFY,6UZE,4.6.1.1,3868,266,"(114.148, 66.6494, 138.286)",3037,4,6,1,1
1XFZ,6UZE,4.6.1.1,3868,266,"(122.6831, 209.4786, 107.7844)",3037,4,6,1,1
1Y0V,6UZE,4.6.1.1,3868,266,"(48.6342, -33.3198, 45.0003)",3037,4,6,1,1
6UZB,6UZE,4.6.1.1,3868,266,"(201.4045, 163.9408, 78.577)",3037,4,6,1,1
6UZD,6UZE,4.6.1.1,3868,266,"(199.5251, 164.7311, 76.6613)",3037,4,6,1,1
6UZE,6UZE,4.6.1.1,3868,266,"(200.6902, 162.6553, 80.3053)",3037,4,6,1,1
6VRA,6UZE,4.6.1.1,3868,266,"(191.3534, 179.37, 217.1266)",3037,4,6,1,1
5ESV,5ESZ,4.6.1.12,4089,267,"(14.4039, 41.7464, 60.4702)",3038,4,6,1,12
5ESZ,5ESZ,4.6.1.12,4089,267,"(-17.8026, 216.173, 13.9928)",3038,4,6,1,12
4BEQ,4DZA,5.1.1.1,2225,268,"(13.4262, 29.2024, 14.5378)",3058,5,1,1,1
4BEU,4DZA,5.1.1.1,2225,268,"(13.487, 29.1067, 14.3357)",3058,5,1,1,1
4BF5,4DZA,5.1.1.1,2225,268,"(36.831, 46.4875, 42.5973)",3058,5,1,1,1
1F8A,1F8A,5.2.1.8,6058,269,"(8.8433, 3.2863, 36.1518)",3108,5,2,1,8
1NMV,1F8A,5.2.1.8,6058,269,"(161.1392, 9.4612, 0.1898)",3108,5,2,1,8
1PIN,1F8A,5.2.1.8,6058,269,"(12.702, 9.4933, 44.5139)",3108,5,2,1,8
1YW5,1F8A,5.2.1.8,6058,269,"(18.6043, 29.8939, 0.6913)",3108,5,2,1,8
1ZCN,1F8A,5.2.1.8,6058,269,"(59.8303, 13.6892, 45.8784)",3108,5,2,1,8
2F21,1F8A,5.2.1.8,6058,269,"(11.3612, 13.8246, 45.3084)",3108,5,2,1,8
2ITK,1F8A,5.2.1.8,6058,269,"(33.3929, 26.3223, 24.6598)",3108,5,2,1,8
2Q5A,1F8A,5.2.1.8,6058,269,"(-35.3504, 26.1702, 24.7054)",3108,5,2,1,8
2XP3,1F8A,5.2.1.8,6058,269,"(39.1918, -16.0558, 11.8407)",3108,5,2,1,8
2XP4,1F8A,5.2.1.8,6058,269,"(-35.2673, 26.4859, 24.9683)",3108,5,2,1,8
2XP5,1F8A,5.2.1.8,6058,269,"(-34.9884, 26.1218, 24.3481)",3108,5,2,1,8
2XP6,1F8A,5.2.1.8,6058,269,"(-34.7756, 26.3428, 24.9809)",3108,5,2,1,8
2XP7,1F8A,5.2.1.8,6058,269,"(-40.2812, 17.1897, 14.8774)",3108,5,2,1,8
2XP8,1F8A,5.2.1.8,6058,269,"(-34.203, 25.979, 24.3098)",3108,5,2,1,8
2XP9,1F8A,5.2.1.8,6058,269,"(39.3294, -15.6046, 11.1109)",3108,5,2,1,8
2XPA,1F8A,5.2.1.8,6058,269,"(39.4587, -16.3501, 11.2795)",3108,5,2,1,8
2XPB,1F8A,5.2.1.8,6058,269,"(39.4097, -16.3287, 11.4113)",3108,5,2,1,8
2ZQS,1F8A,5.2.1.8,6058,269,"(13.7257, 11.6661, 46.2264)",3108,5,2,1,8
2ZQT,1F8A,5.2.1.8,6058,269,"(14.06, 12.0703, 46.9265)",3108,5,2,1,8
2ZQU,1F8A,5.2.1.8,6058,269,"(14.2167, 11.3422, 46.3364)",3108,5,2,1,8
2ZQV,1F8A,5.2.1.8,6058,269,"(-28.8285, 16.7269, 1.754)",3108,5,2,1,8
2ZR4,1F8A,5.2.1.8,6058,269,"(-35.1612, -11.3015, -12.286)",3108,5,2,1,8
2ZR5,1F8A,5.2.1.8,6058,269,"(-30.0892, 16.69, -2.3111)",3108,5,2,1,8
2ZR6,1F8A,5.2.1.8,6058,269,"(-29.1925, 16.5856, -2.1183)",3108,5,2,1,8
3KAB,1F8A,5.2.1.8,6058,269,"(33.2289, 26.2275, 25.0071)",3108,5,2,1,8
3KAD,1F8A,5.2.1.8,6058,269,"(28.1841, -16.6063, -1.3826)",3108,5,2,1,8
3KAF,1F8A,5.2.1.8,6058,269,"(39.5218, -16.5997, 11.7672)",3108,5,2,1,8
3KAG,1F8A,5.2.1.8,6058,269,"(-34.7234, 25.9709, 24.8253)",3108,5,2,1,8
3KAH,1F8A,5.2.1.8,6058,269,"(35.3787, -26.148, -16.5694)",3108,5,2,1,8
3KAI,1F8A,5.2.1.8,6058,269,"(39.4766, -16.3975, 11.3975)",3108,5,2,1,8
3KCE,1F8A,5.2.1.8,6058,269,"(4.8878, 42.1718, 11.583)",3108,5,2,1,8
3NTP,1F8A,5.2.1.8,6058,269,"(-5.0871, 42.6792, 81.6727)",3108,5,2,1,8
3ODK,1F8A,5.2.1.8,6058,269,"(38.942, -17.021, 11.4482)",3108,5,2,1,8
3OOB,1F8A,5.2.1.8,6058,269,"(34.5878, 25.6439, 24.7025)",3108,5,2,1,8
3TC5,1F8A,5.2.1.8,6058,269,"(39.3732, -16.5545, 15.0363)",3108,5,2,1,8
3TCZ,1F8A,5.2.1.8,6058,269,"(5.004, 43.9288, 11.5951)",3108,5,2,1,8
3TDB,1F8A,5.2.1.8,6058,269,"(5.0462, 43.3416, 11.3564)",3108,5,2,1,8
3WH0,1F8A,5.2.1.8,6058,269,"(-39.7827, 17.1444, 14.9261)",3108,5,2,1,8
4QIB,1F8A,5.2.1.8,6058,269,"(-38.3004, 16.9898, -29.0973)",3108,5,2,1,8
4U84,1F8A,5.2.1.8,6058,269,"(-34.9814, 25.2022, 24.237)",3108,5,2,1,8
4U85,1F8A,5.2.1.8,6058,269,"(33.4159, -25.1196, 29.095)",3108,5,2,1,8
4U86,1F8A,5.2.1.8,6058,269,"(-39.5306, 18.0233, 15.1415)",3108,5,2,1,8
5UY9,1F8A,5.2.1.8,6058,269,"(42.1462, -18.4322, 14.8998)",3108,5,2,1,8
6O33,1F8A,5.2.1.8,6058,269,"(-1.4501, -12.7037, 6.2744)",3108,5,2,1,8
6O34,1F8A,5.2.1.8,6058,269,"(-11.6484, -35.3164, 11.7446)",3108,5,2,1,8
6VAJ,1F8A,5.2.1.8,6058,269,"(-12.0988, -34.6802, 11.9017)",3108,5,2,1,8
7EFJ,1F8A,5.2.1.8,6058,269,"(-5.1011, 43.9217, 81.7072)",3108,5,2,1,8
7EFX,1F8A,5.2.1.8,6058,269,"(-5.1397, 41.5814, 82.0132)",3108,5,2,1,8
7EKV,1F8A,5.2.1.8,6058,269,"(-40.0368, 17.4541, 15.9198)",3108,5,2,1,8
7F0M,1F8A,5.2.1.8,6058,269,"(-21.2217, -13.5088, -43.1082)",3108,5,2,1,8
7SA5,1F8A,5.2.1.8,6058,269,"(-8.4266, -6.0507, 10.0653)",3108,5,2,1,8
1HG3,2H6R,5.3.1.1,3012,270,"(46.6016, 49.5563, 148.5254)",3110,5,3,1,1
1W0M,2H6R,5.3.1.1,3012,270,"(13.6075, 121.8366, 86.5579)",3110,5,3,1,1
2H6R,2H6R,5.3.1.1,3012,270,"(33.0266, 17.4349, -12.5615)",3110,5,3,1,1
5CSR,2H6R,5.3.1.1,3012,270,"(-13.8665, 28.3493, 16.1946)",3110,5,3,1,1
5CSS,2H6R,5.3.1.1,3012,270,"(45.305, 13.6707, 13.1045)",3110,5,3,1,1
1A0C,1A0E,5.3.1.5,4839,271,"(28.429, 61.2348, 60.469)",3131,5,3,1,5
1A0D,1A0E,5.3.1.5,4839,271,"(9.2667, 26.2569, 57.5068)",3131,5,3,1,5
1A0E,1A0E,5.3.1.5,4839,271,"(21.1527, 9.6615, 5.3177)",3131,5,3,1,5
4XKM,1A0E,5.3.1.5,4839,271,"(49.8652, -12.2405, 33.2677)",3131,5,3,1,5
5NH4,1A0E,5.3.1.5,4839,271,"(5.6804, -9.5673, 25.5969)",3131,5,3,1,5
5NH5,1A0E,5.3.1.5,4839,271,"(9.0973, -7.8189, 57.1996)",3131,5,3,1,5
5NH6,1A0E,5.3.1.5,4839,271,"(9.3366, -7.7785, 56.3693)",3131,5,3,1,5
5NH7,1A0E,5.3.1.5,4839,271,"(10.8411, -8.7934, 57.6323)",3131,5,3,1,5
5NH8,1A0E,5.3.1.5,4839,271,"(10.7984, -9.9586, 64.6562)",3131,5,3,1,5
5NH9,1A0E,5.3.1.5,4839,271,"(6.0466, -9.818, 25.0733)",3131,5,3,1,5
5NHA,1A0E,5.3.1.5,4839,271,"(6.8437, -9.4959, 24.5684)",3131,5,3,1,5
5NHB,1A0E,5.3.1.5,4839,271,"(7.9047, -3.823, 59.802)",3131,5,3,1,5
