enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_Q39DU9,"(-5.0962, 0.0596, 0.9322)",97.7853763440861,97.779591280654,Q3APW7,6.3.2.1,6,3,2,1,3299,92,774,Q39DU9
AF_Q894B7,"(-5.165, -4.7198, 1.6676)",96.0940412371134,96.0492556216076,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q894B7
AF_Q9PKC6,"(-5.9084, 4.2985, 1.4535)",95.8159213250518,95.847902792696,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q9PKC6
AF_Q2NZB4,"(0.3164, 1.7011, -5.333)",94.3699797979798,94.3187448275862,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q2NZB4
AF_Q8X9Z2,"(-0.6568, 0.785, 7.244)",96.0035555555556,96.0087436649773,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q8X9Z2
AF_Q8R635,"(1.8908, 5.4465, -1.3072)",94.7113608247423,94.7830306905371,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q8R635
AF_Q88Y23,"(-1.742, -6.9258, 3.6568)",96.3061460446248,96.3031322751323,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q88Y23
AF_A5GJA5,"(6.3867, -3.5985, 0.7729)",95.3550300601202,95.3985245901639,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,A5GJA5
AF_Q9X6N4,"(-3.1905, -5.2923, 3.2313)",96.3548080808081,96.3352404862579,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q9X6N4
AF_P45060,"(0.6648, -2.2206, -7.9322)",95.9903278688525,95.9284195173694,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,P45060
AF_Q83F28,"(1.8672, 5.2026, -2.0839)",95.3338650306749,95.3034953764861,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q83F28
AF_Q55469,"(-7.6774, 2.8226, -3.0061)",95.7747722772277,95.7763286531461,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q55469
AF_Q8FL67,"(2.3902, -3.8816, -5.829)",96.0695151515152,96.0537242853326,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q8FL67
AF_Q253Y4,"(-2.9909, -0.4821, 5.7383)",95.5076701030928,95.4738676236045,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q253Y4
AF_Q9K9S4,"(3.8027, -4.2923, -4.1312)",95.893024691358,95.7892540483143,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q9K9S4
AF_A8MH31,"(6.3779, 4.4246, 0.0691)",95.5782340862423,95.564136057941,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,A8MH31
AF_Q88N81,"(-4.9753, 4.0592, -2.1136)",95.329939516129,95.3364721485411,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q88N81
AF_Q71XX5,"(7.2154, 1.6074, 0.2378)",95.9059470468432,95.9305558482613,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,Q71XX5
AF_O84271,"(-6.6279, 4.4648, 0.1165)",95.5890683229814,95.5960202450719,Q9WY79,6.3.2.13,6,3,2,13,3302,82,775,O84271
AF_Q54PC2,"(-9.5815, 9.3489, -4.2866)",93.810159744409,93.9723008675079,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,Q54PC2
AF_Q9HF78,"(7.1569, 1.0626, 1.0334)",89.8991449275362,90.5540515390122,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,Q9HF78
AF_P32477,"(-9.0659, -3.81, -3.0652)",95.7391150442478,95.8622958537027,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,P32477
AF_Q9W3K5,"(-0.5586, -0.9187, -7.8225)",86.7744909344491,87.7839292004227,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,Q9W3K5
AF_Q09768,"(2.8868, 9.8771, -2.6425)",94.3248430493274,94.6017521367521,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,Q09768
AF_P97494,"(2.7274, 8.7428, -2.7136)",93.166043956044,93.7844747157977,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,P97494
AF_P19468,"(6.317, 8.2121, -0.9757)",93.2185557299843,93.7735834639498,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,P19468
AF_P48506,"(-2.6812, 7.981, 0.626)",93.1889010989011,93.6456827073552,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,P48506
AF_Q20117,"(1.7785, -4.152, -3.6416)",93.5268348623853,93.7806333716035,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,Q20117
AF_Q9NFN6,"(-0.4971, -4.0881, -4.2262)",93.1440337423313,93.5353214354251,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,Q9NFN6
AF_Q8X0X0,"(-4.251, 6.4368, -1.5633)",88.0240247252747,88.9824081774082,Q54PC2,6.3.2.2,6,3,2,2,3305,1613,777,Q8X0X0
AF_B7UHZ4,"(11.9892, 5.0905, -8.2467)",96.9957911392405,97.2243702518992,Q7TVB0,6.3.2.3,6,3,2,3,3310,634,778,B7UHZ4
AF_P58580,"(7.3308, 7.5547, -1.8306)",96.8339365079365,97.0998029754725,Q7TVB0,6.3.2.3,6,3,2,3,3310,634,778,P58580
AF_Q7VY62,"(-0.3672, -1.9771, -9.2916)",94.9269811320755,95.2819754601227,Q7TVB0,6.3.2.3,6,3,2,3,3310,634,778,Q7VY62
AF_Q98DE8,"(1.3787, 2.3745, -7.3643)",94.9801277955272,95.1742954363491,Q7TVB0,6.3.2.3,6,3,2,3,3310,634,778,Q98DE8
AF_P73493,"(7.2019, 6.2833, -4.4229)",94.5139375,94.8892217267937,Q7TVB0,6.3.2.3,6,3,2,3,3310,634,778,P73493
AF_A0A482PU20,"(8.9092, 5.9378, -2.7921)",96.8718412698412,97.1268079096045,Q7TVB0,6.3.2.3,6,3,2,3,3310,634,778,A0A482PU20
AF_Q9JTJ6,"(3.769, 8.1429, -5.9444)",94.7918238993711,95.0459125859976,Q7TVB0,6.3.2.3,6,3,2,3,3310,634,778,Q9JTJ6
AF_P04425,"(2.6637, 0.303, -7.4614)",95.4875316455696,95.8846517213771,Q7TVB0,6.3.2.3,6,3,2,3,3310,634,778,P04425
AF_O84767,"(15.2455, -0.1443, -13.7138)",91.646102117061,91.8303735495152,Q821S4,6.3.2.4,6,3,2,4,3316,2160,779,O84767
AF_Q9PLG1,"(12.4342, -1.1246, -14.4635)",91.9627556109726,92.137664,Q821S4,6.3.2.4,6,3,2,4,3316,2160,779,Q9PLG1
AF_Q821S4,"(14.1606, 1.7802, -14.3547)",92.0702096177559,92.2057292973651,Q821S4,6.3.2.4,6,3,2,4,3316,2160,779,Q821S4
AF_Q9Z701,"(16.1643, 1.3672, -13.2651)",92.1675401730531,92.2891423616585,Q821S4,6.3.2.4,6,3,2,4,3316,2160,779,Q9Z701
AF_Q5WW20,"(-8.9555, -6.4772, 4.4224)",93.7988141025641,93.8783372734437,Q07463,6.3.2.6,6,3,2,6,3323,1864,780,Q5WW20
AF_P38025,"(-7.2206, -0.1778, 9.8728)",84.0069586374696,84.142067159581,Q07463,6.3.2.6,6,3,2,6,3323,1864,780,P38025
AF_Q5X4M9,"(-10.1105, -5.2308, 4.0941)",93.6613461538462,93.732817178881,Q07463,6.3.2.6,6,3,2,6,3323,1864,780,Q5X4M9
AF_Q07463,"(-4.8019, -0.4713, -2.6866)",84.7623167155425,85.1652717795979,Q07463,6.3.2.6,6,3,2,6,3323,1864,780,Q07463
AF_B0CCD6,"(-3.2788, 4.8235, 3.0079)",94.341909650924,94.4549035063876,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B0CCD6
AF_B1WQL2,"(-5.6472, -0.6234, -5.6433)",89.4787065637066,89.7965744734839,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B1WQL2
AF_Q81KQ2,"(5.466, 6.6174, -4.8087)",95.1538532110092,95.1110529344074,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q81KQ2
AF_Q9K7W1,"(-3.3103, 6.2516, 4.1373)",95.5011547344111,95.5497992435263,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q9K7W1
AF_P65476,"(-2.7931, 7.8113, 3.4577)",94.870709382151,94.908012672811,B8E324,6.3.2.8,6,3,2,8,3325,561,781,P65476
AF_B0U4Z6,"(-3.8033, 3.6767, -1.1902)",92.1392662473794,92.1930861779519,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B0U4Z6
AF_C3MEM8,"(4.9495, -2.1034, 1.0816)",94.4697654584222,94.5756929156082,B8E324,6.3.2.8,6,3,2,8,3325,561,781,C3MEM8
AF_A4FLV9,"(-1.6468, 5.2639, -1.5269)",91.6618571428571,91.8628161559889,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A4FLV9
AF_Q7VMY1,"(1.0778, 5.2639, 5.2867)",94.448,94.5069558056547,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q7VMY1
AF_A3DIP6,"(-0.3601, -1.2772, -5.0012)",93.6223880597015,93.6317828821438,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A3DIP6
AF_A6VB84,"(1.1222, 4.4641, -1.7879)",92.3845833333333,92.7598305084746,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A6VB84
AF_B1XT10,"(8.0129, -2.0514, 1.9537)",92.9850836820084,93.0848661461238,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B1XT10
AF_A7MIF0,"(0.514, 5.8844, 1.4046)",95.7955327868853,95.9162204301075,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A7MIF0
AF_P57994,"(-1.1803, 1.0654, -4.133)",91.9290707070707,92.202148577741,B8E324,6.3.2.8,6,3,2,8,3325,561,781,P57994
AF_Q5HU47,"(3.0947, 4.1683, 1.1978)",95.4689327146172,95.4834917840376,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q5HU47
AF_C1A0X4,"(6.3194, 3.8922, 5.1795)",91.875796812749,91.9909991876523,B8E324,6.3.2.8,6,3,2,8,3325,561,781,C1A0X4
AF_A5EY22,"(2.5553, 5.0679, -0.9237)",91.8104393305439,91.6079864682003,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A5EY22
AF_B6IRG1,"(0.632, -2.6036, -3.4022)",92.4888796680498,92.8952980316052,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B6IRG1
AF_B8H086,"(6.1272, 1.1184, 2.1204)",92.5595137420719,92.4523750353008,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B8H086
AF_A5I7S3,"(-0.7347, 1.7053, -3.8304)",96.100807860262,96.1446429563768,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A5I7S3
AF_B2SYX4,"(3.1992, 6.9987, -0.552)",93.4861670235546,93.6134059633028,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B2SYX4
AF_Q8DSP4,"(-2.4204, 7.2938, 5.2808)",93.3509292035398,93.3510111111111,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q8DSP4
AF_A9IWA4,"(8.995, -0.2463, 3.3855)",93.2590105263158,93.3370116499594,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A9IWA4
AF_A9KY30,"(-6.7048, -1.776, 0.893)",93.2139959016394,93.3993716433942,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A9KY30
AF_A6TJM2,"(-1.1333, 1.6966, -4.3178)",95.2359782608696,95.2132544052863,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A6TJM2
AF_B7JS63,"(6.7583, 4.3533, -3.9621)",95.1304128440367,95.0840621403912,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B7JS63
AF_Q2SZI2,"(1.392, 6.2918, -2.9579)",93.3277419354839,93.492965537214,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q2SZI2
AF_B8E324,"(-1.1443, 1.2148, -4.1459)",93.4589870689655,93.460421686747,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B8E324
AF_Q62GS8,"(-5.3427, 5.9237, 1.3459)",92.8024086021505,93.0001187029531,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q62GS8
AF_B2SNZ4,"(-1.8596, 2.1438, -3.5547)",92.3580083857442,92.4709228611501,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B2SNZ4
AF_Q1I5B9,"(2.7396, 4.8357, -0.5573)",92.181846473029,92.3385081967213,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q1I5B9
AF_Q97PS8,"(-4.6383, 6.8566, 1.0131)",94.8186261261261,94.9048114544939,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q97PS8
AF_B1JV79,"(4.4716, 1.7473, 2.5494)",93.2454408602151,93.3518231884058,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B1JV79
AF_A7Z7S3,"(-2.659, -8.1216, -3.4709)",95.5043981481482,95.5510919203747,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A7Z7S3
AF_B9DN57,"(-6.5406, 3.5325, -4.6736)",94.8857437070938,94.8488904734741,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B9DN57
AF_P17952,"(1.8875, 6.5632, 2.3542)",93.732932790224,93.6852386002121,B8E324,6.3.2.8,6,3,2,8,3325,561,781,P17952
AF_Q7VUQ4,"(3.6052, 6.5211, -0.2475)",94.141688034188,94.2487974683544,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q7VUQ4
AF_B6ELH4,"(-0.5192, 0.2194, -3.8584)",95.0315811088296,95.151997329773,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B6ELH4
AF_B0TW67,"(-3.2244, 5.2843, 1.131)",95.8204646017699,95.9089378017609,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B0TW67
AF_Q2RVU5,"(3.9209, 2.1342, 2.2979)",93.2992931392932,93.4531767955801,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q2RVU5
AF_Q47VR0,"(1.4987, 5.0333, 2.5229)",91.0092644135189,91.2904726045183,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q47VR0
AF_B0VNZ8,"(1.5516, -0.499, -3.6845)",92.8971991701245,93.1303440860215,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B0VNZ8
AF_C1F455,"(8.1596, -3.3358, -0.3421)",93.2893013100437,93.4678716020821,B8E324,6.3.2.8,6,3,2,8,3325,561,781,C1F455
AF_Q57C79,"(-1.6735, 0.107, -4.6044)",94.1271549893843,94.1703997763489,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q57C79
AF_A1VBE9,"(-0.4955, 4.6218, 1.5806)",93.5928193832599,93.7545425314236,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A1VBE9
AF_P0DC50,"(-2.1623, -4.8557, -8.1392)",95.1574886877828,95.1832630379025,B8E324,6.3.2.8,6,3,2,8,3325,561,781,P0DC50
AF_C0MGF5,"(-4.9075, -0.6221, -7.127)",95.2955530474041,95.3209929278642,B8E324,6.3.2.8,6,3,2,8,3325,561,781,C0MGF5
AF_Q8RDQ2,"(7.4997, 1.0521, 2.3411)",93.1467307692308,93.2912142471668,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q8RDQ2
AF_Q3SMH2,"(9.1611, -0.7068, 1.2728)",93.4728941684665,93.689953877198,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q3SMH2
AF_Q4JW94,"(7.7709, 1.427, 1.8887)",91.805421686747,91.7918334234722,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q4JW94
AF_Q7WFS3,"(-3.0048, 5.8254, 3.5719)",93.9646153846154,94.1184604316547,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q7WFS3
AF_B1XYR4,"(-4.4252, 1.4415, -1.4147)",94.4005330490405,94.563523644752,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B1XYR4
AF_Q8DY77,"(6.8451, 3.5403, -1.2859)",94.7313995485328,94.7818996314148,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q8DY77
AF_Q1RGA4,"(-0.5822, 6.6681, 1.4859)",95.5270468431772,95.4935915119363,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q1RGA4
AF_A0QF53,"(3.3867, -3.187, -3.1953)",92.1409879032258,92.3276669437518,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A0QF53
AF_Q3J4M1,"(-1.1004, 2.7947, -4.8157)",94.1356170212766,94.3509431818182,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q3J4M1
AF_A7N9L2,"(-0.4705, 6.7056, 0.1511)",95.4267405764967,95.5184591284534,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A7N9L2
AF_B0UFC6,"(-1.2338, 0.2848, -4.0229)",93.6204883227176,93.653529740296,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B0UFC6
AF_O31211,"(-1.4666, 8.2946, 4.1065)",94.8283981693364,94.8858381336406,B8E324,6.3.2.8,6,3,2,8,3325,561,781,O31211
AF_C0Q5I7,"(0.8723, 5.8075, 2.3123)",95.3672708757638,95.3592324037185,B8E324,6.3.2.8,6,3,2,8,3325,561,781,C0Q5I7
AF_Q5R0M0,"(0.4345, 4.5112, -2.7087)",92.5564897959184,92.7053224073079,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q5R0M0
AF_C1FNF4,"(-0.3072, 1.9309, -3.318)",96.2159170305677,96.2494479889043,B8E324,6.3.2.8,6,3,2,8,3325,561,781,C1FNF4
AF_A2BZC5,"(-0.854, 6.2704, 0.1826)",92.8584412955465,92.9900510464523,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A2BZC5
AF_A9M2H2,"(-1.4103, 5.8575, 3.6609)",94.2014957264957,94.3548598130841,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A9M2H2
AF_B0RVA4,"(-3.211, 2.5096, -3.2854)",92.5186582809224,92.694679054054,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B0RVA4
AF_Q3JZS0,"(2.4081, 2.0999, 1.473)",94.6206772009029,94.6709580498866,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q3JZS0
AF_C3KCT1,"(3.2354, 4.7044, 1.1967)",92.5384823284823,92.7166139585605,B8E324,6.3.2.8,6,3,2,8,3325,561,781,C3KCT1
AF_Q8DEL1,"(-0.281, 6.0062, 0.7435)",94.4970781893004,94.5424334498521,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q8DEL1
AF_B7GK78,"(-2.0563, 5.3639, 0.8777)",95.6376905311778,95.5903178272176,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B7GK78
AF_B3WF58,"(-6.9088, 7.1567, -1.2353)",94.7124082568807,94.7174189814815,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B3WF58
AF_A5N4I2,"(1.5011, 3.586, -0.2369)",94.8731291028446,94.8638111204247,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A5N4I2
AF_A6U2K6,"(-5.023, 7.9757, 2.5338)",95.0656750572082,95.0969988479263,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A6U2K6
AF_A6VYJ7,"(0.8596, 4.1086, -2.7004)",93.3333403805497,93.5212513721186,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A6VYJ7
AF_B4TJ88,"(2.2605, 4.9328, 3.3897)",95.3297556008147,95.3180324381813,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B4TJ88
AF_A6LPI8,"(2.873, 2.7002, 2.0771)",95.7623311546841,95.8073408134642,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A6LPI8
AF_B1HX90,"(-7.0793, 6.7464, 1.2399)",95.662585812357,95.7262282229965,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B1HX90
AF_Q2FXJ0,"(-2.1838, -2.4153, -8.4368)",95.3152173913043,95.3246760725598,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q2FXJ0
AF_B7GQ79,"(-3.8921, 3.3416, 2.3305)",92.7681640625,92.8565195426748,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B7GQ79
AF_Q0K6M5,"(3.8314, 2.0, 0.1823)",92.9272536687631,93.1661323943662,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q0K6M5
AF_B5ELC2,"(1.8602, 2.7595, 1.4789)",93.2706034482759,93.437144505336,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B5ELC2
AF_B7NHJ7,"(0.0139, 6.284, 0.757)",95.4207739307536,95.4499229952204,B8E324,6.3.2.8,6,3,2,8,3325,561,781,B7NHJ7
AF_Q1Q945,"(-1.3644, 4.9859, 0.5738)",92.3429853862213,92.482373530216,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q1Q945
AF_Q5M1J9,"(3.0587, 4.854, 0.2288)",94.3110067114094,94.3943497884344,B8E324,6.3.2.8,6,3,2,8,3325,561,781,Q5M1J9
AF_A1KVL2,"(2.7173, -0.7893, 3.738)",94.35,94.4329528115287,B8E324,6.3.2.8,6,3,2,8,3325,561,781,A1KVL2
AF_B8ZQP8,"(4.6722, 2.7372, -1.6016)",92.8324489795919,92.9752570946895,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,B8ZQP8
AF_Q83HK0,"(2.4023, 11.5738, 3.853)",91.8834583333333,91.8093736383442,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q83HK0
AF_Q73YQ6,"(-5.3354, -3.5852, 3.0945)",92.3143558282208,92.4530429832052,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q73YQ6
AF_Q5SJD2,"(4.8635, 3.0322, 1.4785)",93.4453237410072,93.5109235569423,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q5SJD2
AF_Q2JD52,"(1.0648, 1.8081, -4.1954)",93.2857961783439,93.5503567146283,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q2JD52
AF_Q72JQ1,"(-1.1752, 2.1064, -5.2701)",93.1217745803357,93.2036942277691,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q72JQ1
AF_A1TAX0,"(0.2437, 1.8019, 6.4552)",92.3036231884058,92.1985219399538,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,A1TAX0
AF_Q9S2W9,"(5.7495, -0.4976, -3.4052)",94.8123779193206,94.8702253032929,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q9S2W9
AF_C1AQ71,"(-3.2588, 4.5317, -2.0031)",91.0824798387097,91.1123083451202,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,C1AQ71
AF_Q47QX1,"(6.4502, 0.6247, -2.1698)",95.6447096774194,95.6900525700935,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q47QX1
AF_A7NI97,"(1.329, 3.9763, -4.8932)",93.5998516949153,93.6205117449664,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,A7NI97
AF_P9WJL4,"(-5.2146, 1.0268, -1.0362)",90.9656048387097,91.0124886877828,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,P9WJL4
AF_Q4JW97,"(4.2286, 4.4475, -2.9141)",93.2395418326693,93.1251409800164,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q4JW97
AF_P57995,"(5.1066, 2.7445, -2.0457)",92.5055510204082,92.6363613374544,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,P57995
AF_Q8FNT8,"(-4.6847, 2.749, 0.8132)",93.9602736842105,93.9718723037101,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q8FNT8
AF_Q6NGC6,"(4.8915, 3.3407, -3.497)",95.0901263157895,95.1665985611511,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q6NGC6
AF_A1A2F1,"(3.014, -3.379, -2.3271)",95.3807724425887,95.4226675977654,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,A1A2F1
AF_B3DQM9,"(1.7265, 2.9057, -4.8312)",94.2775675675676,94.4081483547128,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,B3DQM9
AF_Q1J147,"(-6.0619, 3.5523, 3.8581)",89.2013948497854,88.893443096476,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q1J147
AF_Q82AD8,"(6.2399, -0.9375, -3.0233)",93.9485653104925,94.0419502923977,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q82AD8
AF_Q6A9Q4,"(0.2723, 2.6326, -9.0395)",93.0937728194726,93.2019278741865,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q6A9Q4
AF_B7GQ76,"(0.985, 3.1223, -4.1821)",94.3668814968815,94.4696820083682,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,B7GQ76
AF_P9WJL5,"(-0.0582, 2.6181, -6.3927)",91.2925201612903,91.3698475437606,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,P9WJL5
AF_A0R018,"(0.0331, -4.365, -3.1579)",91.9138945233266,92.0544196044712,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,A0R018
AF_Q9RRJ4,"(1.2086, 1.6648, 6.6676)",89.7921225382932,89.8936782968658,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q9RRJ4
AF_Q5YYY1,"(4.2344, 2.2357, -3.2795)",93.6401458333333,93.7205069385443,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q5YYY1
AF_A1KKJ8,"(-2.7494, 5.0983, -1.9211)",91.1538306451613,91.1895530410184,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,A1KKJ8
AF_Q83GN2,"(8.7913, -3.9571, 6.8593)",91.4586458333333,91.3574426855895,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q83GN2
AF_Q6AE62,"(3.8413, 3.3092, -7.2749)",91.7627659574468,92.2093550893551,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q6AE62
AF_A5U4I2,"(-5.9141, -2.9617, 1.9169)",90.9409677419355,90.9772783738001,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,A5U4I2
AF_B1VHC6,"(6.1356, 2.2707, -0.6232)",93.5821298174442,93.5071684689812,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,B1VHC6
AF_A5UZT4,"(1.2429, 4.6767, -4.7518)",94.2165665236052,94.1715258082813,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,A5UZT4
AF_Q7VEP7,"(-4.8588, -1.3414, 5.4788)",91.3463306451613,91.4053408769448,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q7VEP7
AF_Q8G4Q6,"(1.9627, 3.1883, -3.4648)",94.0114968814969,94.1069464584495,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q8G4Q6
AF_Q0SHR9,"(3.9825, 5.1191, 1.0519)",93.5250501002004,93.5984217799889,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,Q0SHR9
AF_A0QF50,"(2.889, 4.332, -3.4842)",92.0033742331288,92.1321448944666,Q6AE62,6.3.2.9,6,3,2,9,3326,4325,782,A0QF50
AF_P40178,"(12.3504, -1.1924, -0.4167)",96.3657692307693,96.4926461769116,P40178,6.3.3.1,6,3,3,1,3327,10233,783,P40178
AF_Q8KGC0,"(2.7083, 2.1722, 8.8939)",93.5375313807531,93.3538692098093,Q7MAC6,6.3.3.3,6,3,3,3,3329,4875,784,Q8KGC0
AF_Q5F9T1,"(2.6597, 9.127, 3.3487)",95.7589302325581,96.001119133574,Q7MAC6,6.3.3.3,6,3,3,3,3329,4875,784,Q5F9T1
AF_Q9CJT7,"(6.7772, -3.694, 4.4288)",97.1172769953052,97.2202597402597,Q7MAC6,6.3.3.3,6,3,3,3,3329,4875,784,Q9CJT7
