enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
3M2J,5E43,3.5.2.6,5918,104,"(3.9277, 25.7701, 30.1513)",104,3,5,2,6
3M2K,5E43,3.5.2.6,5918,104,"(-5.6062, -12.8462, -27.3611)",104,3,5,2,6
3MBZ,6W5E,3.5.2.6,9043,104,"(101.0909, 32.7281, 33.1428)",104,3,5,2,6
3N6I,5E43,3.5.2.6,5918,104,"(-9.7803, -12.4782, 3.2357)",104,3,5,2,6
3NIA,5E43,3.5.2.6,5918,104,"(7.8434, -18.0543, -7.3793)",104,3,5,2,6
3OPR,5E43,3.5.2.6,5918,104,"(47.2018, 56.2368, 5.6432)",104,3,5,2,6
3QNB,6W5E,3.5.2.6,9043,104,"(19.6183, 2.1224, -28.6004)",104,3,5,2,6
3RXX,5E43,3.5.2.6,5918,104,"(-9.795, 0.9556, -4.1304)",104,3,5,2,6
3SH9,5E43,3.5.2.6,5918,104,"(20.5972, -13.9944, 35.7138)",104,3,5,2,6
3SOI,5E43,3.5.2.6,5918,104,"(2.7963, 9.0805, 4.1094)",104,3,5,2,6
3V3R,5E43,3.5.2.6,5918,104,"(24.9789, 21.2071, 64.8573)",104,3,5,2,6
3V5M,5E43,3.5.2.6,5918,104,"(23.0011, 28.2513, 5.8928)",104,3,5,2,6
3VFH,5E43,3.5.2.6,5918,104,"(12.6621, -42.6825, 34.6684)",104,3,5,2,6
3W4O,5E43,3.5.2.6,5918,104,"(14.2393, 29.422, 30.7776)",104,3,5,2,6
3ZNY,5E43,3.5.2.6,5918,104,"(6.1434, -2.5881, -9.4999)",104,3,5,2,6
4BD1,5E43,3.5.2.6,5918,104,"(-33.8947, 26.2399, 7.7323)",104,3,5,2,6
4DDY,5E43,3.5.2.6,5918,104,"(30.0489, 92.3387, -7.8915)",104,3,5,2,6
4DE2,5E43,3.5.2.6,5918,104,"(30.6407, 92.5218, -7.7193)",104,3,5,2,6
4DE3,5E43,3.5.2.6,5918,104,"(30.007, 92.1858, -7.4963)",104,3,5,2,6
4DXB,4DXC,3.5.2.6,127,104,"(-12.7423, -3.4958, -24.7934)",104,3,5,2,6
4E6X,4E6X,3.5.2.6,332,104,"(-0.5527, 47.5523, -32.4098)",104,3,5,2,6
4GKU,5E43,3.5.2.6,5918,104,"(8.8498, 20.3415, 20.9468)",104,3,5,2,6
4GN2,6W5E,3.5.2.6,9043,104,"(15.4137, 29.8684, 12.6024)",104,3,5,2,6
4H8R,5E43,3.5.2.6,5918,104,"(-0.373, 15.8888, 22.0646)",104,3,5,2,6
4HBT,5E43,3.5.2.6,5918,104,"(-5.4662, -2.3245, 9.3318)",104,3,5,2,6
4JF5,6W5E,3.5.2.6,9043,104,"(-24.7905, -20.5425, 7.6061)",104,3,5,2,6
4MLL,6W5E,3.5.2.6,9043,104,"(16.8656, -7.645, 37.2945)",104,3,5,2,6
4OP5,5E43,3.5.2.6,5918,104,"(20.1422, 21.1484, -26.0827)",104,3,5,2,6
4OPQ,5E43,3.5.2.6,5918,104,"(-19.6793, -26.9061, 25.7976)",104,3,5,2,6
4OQH,5E43,3.5.2.6,5918,104,"(-19.7553, -25.8247, 26.2641)",104,3,5,2,6
4PM9,5E43,3.5.2.6,5918,104,"(8.919, 5.0009, -12.1707)",104,3,5,2,6
4PMA,5E43,3.5.2.6,5918,104,"(-9.3293, -5.3286, -12.4396)",104,3,5,2,6
4QB8,5E43,3.5.2.6,5918,104,"(-9.5255, 11.1854, -2.799)",104,3,5,2,6
4QHC,5E43,3.5.2.6,5918,104,"(-9.659, 11.0403, -3.4304)",104,3,5,2,6
4QY5,5E43,3.5.2.6,5918,104,"(10.7983, -2.1602, 20.8274)",104,3,5,2,6
4RX3,5E43,3.5.2.6,5918,104,"(-5.1016, 7.9127, 12.057)",104,3,5,2,6
4S2I,5E43,3.5.2.6,5918,104,"(11.8607, 12.0152, 13.8172)",104,3,5,2,6
4UA6,5E43,3.5.2.6,5918,104,"(24.4551, 91.6184, 16.1539)",104,3,5,2,6
4UHU,5E43,3.5.2.6,5918,104,"(21.3055, 119.4361, 24.1488)",104,3,5,2,6
4WZ5,6W5E,3.5.2.6,9043,104,"(-7.8064, 3.9673, 58.9061)",104,3,5,2,6
4X6T,5E43,3.5.2.6,5918,104,"(-11.8628, -12.2488, 4.1956)",104,3,5,2,6
4Y0U,6W5E,3.5.2.6,9043,104,"(-37.6984, 17.7856, 37.8444)",104,3,5,2,6
4YIN,6W5E,3.5.2.6,9043,104,"(23.7612, -17.5183, 2.565)",104,3,5,2,6
4ZAM,5E43,3.5.2.6,5918,104,"(-1.6123, -0.279, -6.2039)",104,3,5,2,6
4ZJ2,5E43,3.5.2.6,5918,104,"(-16.1438, 7.5528, -18.505)",104,3,5,2,6
5E2F,6W5E,3.5.2.6,9043,104,"(17.5067, 8.3469, 10.6242)",104,3,5,2,6
5E43,5E43,3.5.2.6,5918,104,"(42.1361, 21.8946, 42.6696)",104,3,5,2,6
5FAS,6W5E,3.5.2.6,9043,104,"(8.5109, 6.2252, 18.2417)",104,3,5,2,6
5FQQ,5E43,3.5.2.6,5918,104,"(10.9109, 48.9489, 5.6331)",104,3,5,2,6
5GL9,5E43,3.5.2.6,5918,104,"(7.4736, -16.8456, -17.2393)",104,3,5,2,6
5GLC,5E43,3.5.2.6,5918,104,"(15.5286, -11.2341, -5.6922)",104,3,5,2,6
5GS8,6NVU,3.5.2.6,2331,104,"(5.2687, -1.6772, 24.9809)",104,3,5,2,6
5HAP,6W5E,3.5.2.6,9043,104,"(55.654, -14.7155, -9.2787)",104,3,5,2,6
5HFO,6W5E,3.5.2.6,9043,104,"(99.9502, 11.4115, 5.8183)",104,3,5,2,6
5HVI,5E43,3.5.2.6,5918,104,"(-22.4822, -22.386, 11.9399)",104,3,5,2,6
5HW1,5E43,3.5.2.6,5918,104,"(-22.0519, -22.3696, 12.3428)",104,3,5,2,6
5HW3,5E43,3.5.2.6,5918,104,"(-14.2129, -9.541, 7.459)",104,3,5,2,6
5IQ8,5E43,3.5.2.6,5918,104,"(7.5845, -22.5381, 10.9301)",104,3,5,2,6
5KKF,5E43,3.5.2.6,5918,104,"(6.6958, -21.9193, 106.3372)",104,3,5,2,6
5KMU,5E43,3.5.2.6,5918,104,"(-3.3388, 11.7812, -27.2715)",104,3,5,2,6
5KMW,5E43,3.5.2.6,5918,104,"(-38.998, 25.3058, -3.9178)",104,3,5,2,6
5KPU,5E43,3.5.2.6,5918,104,"(79.3106, 21.783, 16.4361)",104,3,5,2,6
5LL7,5E43,3.5.2.6,5918,104,"(9.454, 66.7437, 2.7579)",104,3,5,2,6
5NE1,5E43,3.5.2.6,5918,104,"(152.2433, 78.7121, 231.1606)",104,3,5,2,6
5NZY,7A1F,3.5.2.6,7218,104,"(-6.6517, 16.0451, -28.5535)",104,3,5,2,6
5Q1M,7A1F,3.5.2.6,7218,104,"(6.6389, 15.8723, 29.366)",104,3,5,2,6
5Q1T,7A1F,3.5.2.6,7218,104,"(7.1895, 16.1244, 28.9868)",104,3,5,2,6
5Q1X,7A1F,3.5.2.6,7218,104,"(6.8021, 16.1498, 29.3884)",104,3,5,2,6
5Q2B,7A1F,3.5.2.6,7218,104,"(6.2429, 75.06, 142.3492)",104,3,5,2,6
5Q2F,7A1F,3.5.2.6,7218,104,"(6.5761, 16.1472, 29.6355)",104,3,5,2,6
5Q2I,7A1F,3.5.2.6,7218,104,"(6.2201, 15.9996, 29.2694)",104,3,5,2,6
5Q2J,7A1F,3.5.2.6,7218,104,"(6.9444, 15.8886, 28.9412)",104,3,5,2,6
5Q2Q,7A1F,3.5.2.6,7218,104,"(6.7062, 16.0825, 29.1471)",104,3,5,2,6
5Q2R,7A1F,3.5.2.6,7218,104,"(6.7537, 16.0675, 29.2213)",104,3,5,2,6
5Q2T,7A1F,3.5.2.6,7218,104,"(6.4739, 16.2315, 29.9094)",104,3,5,2,6
5Q2U,7A1F,3.5.2.6,7218,104,"(6.7697, 15.9595, 29.0916)",104,3,5,2,6
5Q2Y,7A1F,3.5.2.6,7218,104,"(6.5374, 15.9229, 28.9292)",104,3,5,2,6
5Q31,7A1F,3.5.2.6,7218,104,"(6.7228, 15.918, 29.1684)",104,3,5,2,6
5Q32,7A1F,3.5.2.6,7218,104,"(6.3437, 16.3504, 28.0647)",104,3,5,2,6
5Q33,7A1F,3.5.2.6,7218,104,"(6.5807, 15.8632, 28.8965)",104,3,5,2,6
5Q3C,7A1F,3.5.2.6,7218,104,"(6.359, 16.1333, 29.7076)",104,3,5,2,6
5Q3U,7A1F,3.5.2.6,7218,104,"(6.7597, 15.86, 28.9536)",104,3,5,2,6
5Q3W,7A1F,3.5.2.6,7218,104,"(6.5563, 15.9149, 28.8261)",104,3,5,2,6
5Q42,7A1F,3.5.2.6,7218,104,"(6.5924, 15.9228, 28.6287)",104,3,5,2,6
5Q46,7A1F,3.5.2.6,7218,104,"(6.0389, 16.2338, 29.1126)",104,3,5,2,6
5Q48,7A1F,3.5.2.6,7218,104,"(6.8058, 16.13, 29.2311)",104,3,5,2,6
5Q4D,7A1F,3.5.2.6,7218,104,"(58.0022, 74.9272, 142.6272)",104,3,5,2,6
5Q4F,7A1F,3.5.2.6,7218,104,"(7.0211, 16.1688, 29.5374)",104,3,5,2,6
5Q4G,7A1F,3.5.2.6,7218,104,"(6.411, 16.0713, 29.1426)",104,3,5,2,6
5Q4S,7A1F,3.5.2.6,7218,104,"(6.0818, 16.1891, 28.7402)",104,3,5,2,6
5Q55,7A1F,3.5.2.6,7218,104,"(6.577, 16.0658, 29.5433)",104,3,5,2,6
5Q5D,7A1F,3.5.2.6,7218,104,"(6.1004, 15.9433, 29.1868)",104,3,5,2,6
5Q5F,7A1F,3.5.2.6,7218,104,"(6.6705, 15.9397, 29.1364)",104,3,5,2,6
5Q5R,7A1F,3.5.2.6,7218,104,"(6.5301, 15.9336, 29.1444)",104,3,5,2,6
5Q5U,7A1F,3.5.2.6,7218,104,"(6.6751, 15.97, 29.4171)",104,3,5,2,6
5Q5V,7A1F,3.5.2.6,7218,104,"(6.8422, 15.8549, 28.8202)",104,3,5,2,6
5Q5X,7A1F,3.5.2.6,7218,104,"(6.6431, 15.89, 28.7408)",104,3,5,2,6
5Q60,7A1F,3.5.2.6,7218,104,"(6.4862, 15.8523, 29.4258)",104,3,5,2,6
5Q64,7A1F,3.5.2.6,7218,104,"(6.44, 16.1192, 29.5733)",104,3,5,2,6
5Q66,7A1F,3.5.2.6,7218,104,"(6.395, 16.1001, 29.7521)",104,3,5,2,6
5Q68,7A1F,3.5.2.6,7218,104,"(6.4883, 15.9154, 29.3877)",104,3,5,2,6
5Q6J,7A1F,3.5.2.6,7218,104,"(6.5028, 15.8748, 29.2989)",104,3,5,2,6
5Q6K,7A1F,3.5.2.6,7218,104,"(6.6881, 15.8423, 29.0969)",104,3,5,2,6
5Q6L,7A1F,3.5.2.6,7218,104,"(6.4784, 15.9671, 29.2059)",104,3,5,2,6
5Q6N,7A1F,3.5.2.6,7218,104,"(6.8184, 15.8585, 28.9421)",104,3,5,2,6
5Q6O,7A1F,3.5.2.6,7218,104,"(6.7878, 15.8679, 29.1457)",104,3,5,2,6
5Q6V,7A1F,3.5.2.6,7218,104,"(6.6529, 15.9429, 29.2176)",104,3,5,2,6
5Q6X,7A1F,3.5.2.6,7218,104,"(6.9524, 15.8759, 29.4458)",104,3,5,2,6
5Q6Y,7A1F,3.5.2.6,7218,104,"(6.4776, 15.9748, 29.0989)",104,3,5,2,6
5Q72,7A1F,3.5.2.6,7218,104,"(6.7338, 16.1203, 29.137)",104,3,5,2,6
5Q76,7A1F,3.5.2.6,7218,104,"(6.7501, 15.831, 28.8976)",104,3,5,2,6
5Q7A,7A1F,3.5.2.6,7218,104,"(6.6117, 16.115, 29.5235)",104,3,5,2,6
5Q7B,7A1F,3.5.2.6,7218,104,"(6.4489, 16.0416, 29.8157)",104,3,5,2,6
5Q7E,7A1F,3.5.2.6,7218,104,"(6.3197, 16.2147, 29.8113)",104,3,5,2,6
5Q7H,7A1F,3.5.2.6,7218,104,"(6.1587, 74.5913, 142.5594)",104,3,5,2,6
5Q7P,7A1F,3.5.2.6,7218,104,"(6.1477, 74.8107, 142.5695)",104,3,5,2,6
5Q7S,7A1F,3.5.2.6,7218,104,"(6.8392, 16.2212, 28.96)",104,3,5,2,6
5Q7T,7A1F,3.5.2.6,7218,104,"(6.5465, 15.9856, 29.5065)",104,3,5,2,6
5Q8A,7A1F,3.5.2.6,7218,104,"(6.5153, 16.1428, 29.6656)",104,3,5,2,6
5Q8C,7A1F,3.5.2.6,7218,104,"(6.1125, 74.8561, 142.4777)",104,3,5,2,6
5Q8H,7A1F,3.5.2.6,7218,104,"(6.1788, 16.2225, 28.188)",104,3,5,2,6
5Q8N,7A1F,3.5.2.6,7218,104,"(6.6447, 16.08, 29.5195)",104,3,5,2,6
5Q8T,7A1F,3.5.2.6,7218,104,"(6.1073, 74.8628, 142.8427)",104,3,5,2,6
5Q91,7A1F,3.5.2.6,7218,104,"(6.4942, 16.2039, 29.4943)",104,3,5,2,6
5Q96,7A1F,3.5.2.6,7218,104,"(6.6831, 15.9309, 29.0062)",104,3,5,2,6
5Q9B,7A1F,3.5.2.6,7218,104,"(6.6283, 15.9664, 29.1431)",104,3,5,2,6
5Q9E,7A1F,3.5.2.6,7218,104,"(6.6328, 15.988, 29.1846)",104,3,5,2,6
5Q9G,7A1F,3.5.2.6,7218,104,"(6.7147, 15.8478, 28.9486)",104,3,5,2,6
5Q9S,7A1F,3.5.2.6,7218,104,"(6.635, 15.7465, 28.9952)",104,3,5,2,6
5Q9T,7A1F,3.5.2.6,7218,104,"(6.5471, 15.7694, 29.0174)",104,3,5,2,6
5Q9W,7A1F,3.5.2.6,7218,104,"(6.7138, 15.9348, 29.3783)",104,3,5,2,6
5Q9Y,7A1F,3.5.2.6,7218,104,"(6.3986, 15.89, 29.2271)",104,3,5,2,6
5QA1,7A1F,3.5.2.6,7218,104,"(6.4636, 15.9851, 29.4085)",104,3,5,2,6
5QA2,7A1F,3.5.2.6,7218,104,"(6.5806, 15.8983, 29.1665)",104,3,5,2,6
5QA5,6W5E,3.5.2.6,9043,104,"(87.2227, 214.0019, 14.4861)",104,3,5,2,6
5QAH,6W5E,3.5.2.6,9043,104,"(88.8367, 247.4018, 2.9805)",104,3,5,2,6
5QAJ,6W5E,3.5.2.6,9043,104,"(-0.6765, -0.571, -15.4167)",104,3,5,2,6
5QAM,6W5E,3.5.2.6,9043,104,"(89.4844, 214.2144, 15.2213)",104,3,5,2,6
5QAP,6W5E,3.5.2.6,9043,104,"(86.9832, 241.7855, -0.4854)",104,3,5,2,6
5QAQ,6W5E,3.5.2.6,9043,104,"(87.8195, 212.4864, 15.2671)",104,3,5,2,6
5QAV,6W5E,3.5.2.6,9043,104,"(88.3052, 212.372, 14.72)",104,3,5,2,6
5TWE,5E43,3.5.2.6,5918,104,"(-1.3807, -3.7648, -22.4173)",104,3,5,2,6
5UL8,5E43,3.5.2.6,5918,104,"(20.9603, 16.5373, 9.1131)",104,3,5,2,6
5VPQ,5E43,3.5.2.6,5918,104,"(-29.2978, -23.0365, 6.0924)",104,3,5,2,6
6AFO,5E43,3.5.2.6,5918,104,"(11.9634, 11.2627, 18.2122)",104,3,5,2,6
6APA,5E43,3.5.2.6,5918,104,"(7.4768, -22.3111, 11.2259)",104,3,5,2,6
6B1W,5E43,3.5.2.6,5918,104,"(3.5157, -18.596, -36.779)",104,3,5,2,6
6B6C,5E43,3.5.2.6,5918,104,"(-4.8249, -18.397, -11.1323)",104,3,5,2,6
6B6E,5E43,3.5.2.6,5918,104,"(-4.2695, -18.5045, -10.8577)",104,3,5,2,6
6BN3,5E43,3.5.2.6,5918,104,"(5.9393, -11.7337, 70.1563)",104,3,5,2,6
6BT6,5E43,3.5.2.6,5918,104,"(-29.9765, 37.1741, 7.5283)",104,3,5,2,6
6DMH,5E43,3.5.2.6,5918,104,"(-18.2538, -3.9779, 25.0743)",104,3,5,2,6
6J2B,5E43,3.5.2.6,5918,104,"(42.0723, -14.6399, 10.9872)",104,3,5,2,6
6J2O,5E43,3.5.2.6,5918,104,"(60.5098, -26.023, 7.9092)",104,3,5,2,6
6J8Q,5E43,3.5.2.6,5918,104,"(94.5848, -4.4581, 116.7935)",104,3,5,2,6
6MZ1,5E43,3.5.2.6,5918,104,"(-10.8991, -14.6371, -14.7371)",104,3,5,2,6
6N1N,6W5E,3.5.2.6,9043,104,"(18.3456, 13.063, 18.6962)",104,3,5,2,6
6N6X,6W5E,3.5.2.6,9043,104,"(-36.0593, 18.9453, 8.0427)",104,3,5,2,6
6NJ1,5E43,3.5.2.6,5918,104,"(12.3414, -21.6952, 127.8439)",104,3,5,2,6
6NVT,6NVU,3.5.2.6,2331,104,"(34.8011, 22.9443, 336.5649)",104,3,5,2,6
6OOF,5E43,3.5.2.6,5918,104,"(25.759, 91.9584, 15.5124)",104,3,5,2,6
6ORK,6ORK,3.5.2.6,8290,104,"(10.0662, 6.0349, 67.0431)",104,3,5,2,6
6P97,6W5E,3.5.2.6,9043,104,"(6.5049, -7.8707, -18.9908)",104,3,5,2,6
6P9C,6W5E,3.5.2.6,9043,104,"(3.1326, -18.0103, 2.6432)",104,3,5,2,6
6QW8,5E43,3.5.2.6,5918,104,"(-6.1175, -2.8368, 9.2949)",104,3,5,2,6
6TS9,5E43,3.5.2.6,5918,104,"(17.2525, -22.1447, -13.3903)",104,3,5,2,6
6UE2,6W5E,3.5.2.6,9043,104,"(-7.6865, -40.1024, -37.5979)",104,3,5,2,6
6UVK,6W5E,3.5.2.6,9043,104,"(64.3308, 4.5968, -0.5243)",104,3,5,2,6
6V4W,6NVU,3.5.2.6,2331,104,"(14.2146, -3.1353, 11.6488)",104,3,5,2,6
6V6G,5E43,3.5.2.6,5918,104,"(1.0574, 3.6338, -22.6806)",104,3,5,2,6
6V6N,6W5E,3.5.2.6,9043,104,"(-8.4026, -28.4958, 49.4664)",104,3,5,2,6
6V7H,5E43,3.5.2.6,5918,104,"(3.8656, -6.0518, -12.3667)",104,3,5,2,6
6V7T,5E43,3.5.2.6,5918,104,"(-1.0717, -9.785, 11.5633)",104,3,5,2,6
6W34,5E43,3.5.2.6,5918,104,"(29.1478, 38.1669, 17.555)",104,3,5,2,6
6WGR,5E43,3.5.2.6,5918,104,"(17.5315, 27.5784, 41.118)",104,3,5,2,6
6WHL,6W5E,3.5.2.6,9043,104,"(-18.5094, 14.3048, 86.7194)",104,3,5,2,6
6Z22,5E43,3.5.2.6,5918,104,"(16.8407, 9.3711, 20.9729)",104,3,5,2,6
6Z23,5E43,3.5.2.6,5918,104,"(17.015, 9.0927, 20.5864)",104,3,5,2,6
6ZRG,6W5E,3.5.2.6,9043,104,"(21.9238, -2.5624, -0.797)",104,3,5,2,6
6ZRH,6W5E,3.5.2.6,9043,104,"(-15.9253, 21.6731, -55.5044)",104,3,5,2,6
6ZW2,6W5E,3.5.2.6,9043,104,"(-2.3519, -13.6778, 1.5615)",104,3,5,2,6
7A5U,5E43,3.5.2.6,5918,104,"(-17.7871, 17.2614, -21.3606)",104,3,5,2,6
7A74,5E43,3.5.2.6,5918,104,"(-5.885, -10.6629, 20.8864)",104,3,5,2,6
7B3S,6W5E,3.5.2.6,9043,104,"(-16.5636, 14.5224, 2.0128)",104,3,5,2,6
7BDS,5E43,3.5.2.6,5918,104,"(-5.5375, -2.533, 9.826)",104,3,5,2,6
7BH3,5E43,3.5.2.6,5918,104,"(-7.1444, -2.1719, 10.2815)",104,3,5,2,6
7BH7,5E43,3.5.2.6,5918,104,"(-6.9283, -3.148, 10.3249)",104,3,5,2,6
7E9A,5E43,3.5.2.6,5918,104,"(116.6339, 39.1636, 230.1882)",104,3,5,2,6
7MEA,6W5E,3.5.2.6,9043,104,"(12.2989, 18.3177, -7.6388)",104,3,5,2,6
7MEF,6W5E,3.5.2.6,9043,104,"(16.1906, 24.5597, -7.1046)",104,3,5,2,6
7ODA,6W5E,3.5.2.6,9043,104,"(-23.0953, 1.1619, 47.9658)",104,3,5,2,6
7TBX,5E43,3.5.2.6,5918,104,"(17.2791, 38.2144, 42.8812)",104,3,5,2,6
1BLS,3IWI,3.5.2.6,5256,104,"(27.8933, 58.1094, 24.4909)",104,3,5,2,6
1C3B,3IWI,3.5.2.6,5256,104,"(76.5884, 6.0343, 23.7048)",104,3,5,2,6
1FCO,3IWI,3.5.2.6,5256,104,"(76.5226, 5.8765, 23.9149)",104,3,5,2,6
1FSW,3IWI,3.5.2.6,5256,104,"(27.0377, 6.9932, 20.4446)",104,3,5,2,6
1FSY,3IWI,3.5.2.6,5256,104,"(76.3052, 6.2312, 23.7723)",104,3,5,2,6
1GA0,3IWI,3.5.2.6,5256,104,"(22.2452, 17.3583, 7.4556)",104,3,5,2,6
1IEM,3IWI,3.5.2.6,5256,104,"(27.3939, 6.9704, 20.7481)",104,3,5,2,6
1L0F,3IWI,3.5.2.6,5256,104,"(77.6293, 6.1927, 24.3326)",104,3,5,2,6
1L0G,3IWI,3.5.2.6,5256,104,"(76.9171, 5.9147, 23.4625)",104,3,5,2,6
1LLB,3IWI,3.5.2.6,5256,104,"(77.0552, 5.6994, 24.1765)",104,3,5,2,6
1MXO,3IWI,3.5.2.6,5256,104,"(27.6127, 7.1562, 20.3487)",104,3,5,2,6
1RGZ,3IWI,3.5.2.6,5256,104,"(22.3644, 17.8666, 7.626)",104,3,5,2,6
1XGJ,3IWI,3.5.2.6,5256,104,"(-4.4107, 5.8761, 67.8345)",104,3,5,2,6
1ZKJ,3IWI,3.5.2.6,5256,104,"(-22.2662, -10.441, 82.0024)",104,3,5,2,6
3BLS,3IWI,3.5.2.6,5256,104,"(27.2256, 7.3724, 21.4794)",104,3,5,2,6
3BM6,3IWI,3.5.2.6,5256,104,"(20.3161, 6.2759, 20.4926)",104,3,5,2,6
3GSG,3IWI,3.5.2.6,5256,104,"(17.558, 5.3395, 23.1977)",104,3,5,2,6
3GTC,3IWI,3.5.2.6,5256,104,"(26.7689, 6.6519, 19.7704)",104,3,5,2,6
3IXH,3IWI,3.5.2.6,5256,104,"(17.4792, 7.3166, 24.6546)",104,3,5,2,6
3WS0,3IWI,3.5.2.6,5256,104,"(-50.517, 4.2189, 12.0359)",104,3,5,2,6
4GZB,3IWI,3.5.2.6,5256,104,"(-41.7533, 15.6454, -19.9538)",104,3,5,2,6
4KEN,3IWI,3.5.2.6,5256,104,"(25.0184, 5.8038, 2.9277)",104,3,5,2,6
4KZ5,3IWI,3.5.2.6,5256,104,"(76.252, 6.1573, 22.8679)",104,3,5,2,6
4KZ7,3IWI,3.5.2.6,5256,104,"(77.2226, 6.4042, 23.4202)",104,3,5,2,6
4KZA,3IWI,3.5.2.6,5256,104,"(75.9996, 6.4865, 22.9446)",104,3,5,2,6
4LV0,3IWI,3.5.2.6,5256,104,"(26.6054, 6.8876, 19.4547)",104,3,5,2,6
4LV2,3IWI,3.5.2.6,5256,104,"(26.4685, 6.7851, 20.632)",104,3,5,2,6
4OKP,3IWI,3.5.2.6,5256,104,"(77.3387, 5.9967, 23.9112)",104,3,5,2,6
4U0X,3IWI,3.5.2.6,5256,104,"(-8.4048, 0.1559, -21.7645)",104,3,5,2,6
4WBG,3IWI,3.5.2.6,5256,104,"(16.5602, -6.1809, 20.4883)",104,3,5,2,6
5CGW,3IWI,3.5.2.6,5256,104,"(-4.7894, 11.4983, -11.6674)",104,3,5,2,6
5CHJ,3IWI,3.5.2.6,5256,104,"(82.3929, -5.6109, 22.5738)",104,3,5,2,6
5CHM,3IWI,3.5.2.6,5256,104,"(74.182, 13.035, 15.4254)",104,3,5,2,6
5E2G,3IWI,3.5.2.6,5256,104,"(-11.2423, 47.9554, 28.8524)",104,3,5,2,6
5JOC,3IWI,3.5.2.6,5256,104,"(19.9897, 95.3993, -1.4202)",104,3,5,2,6
5XHR,3IWI,3.5.2.6,5256,104,"(22.6426, 88.0561, 101.7018)",104,3,5,2,6
6G9T,3IWI,3.5.2.6,5256,104,"(-20.0511, 4.4941, -48.1244)",104,3,5,2,6
6PWL,3IWI,3.5.2.6,5256,104,"(-28.6596, -2.0778, 25.9598)",104,3,5,2,6
6S1S,3IWI,3.5.2.6,5256,104,"(74.9366, 43.4814, 124.5219)",104,3,5,2,6
6XG1,3IWI,3.5.2.6,5256,104,"(38.6941, 5.5232, 30.2037)",104,3,5,2,6
6YEO,3IWI,3.5.2.6,5256,104,"(-3.7205, 48.0613, 95.4175)",104,3,5,2,6
7CIN,3IWI,3.5.2.6,5256,104,"(0.4473, -25.5803, 83.4034)",104,3,5,2,6
1BMC,6XFR,3.5.2.6,1674,104,"(10.9679, 32.8269, 43.3371)",104,3,5,2,6
1VGN,6XFR,3.5.2.6,1674,104,"(24.6042, 18.9141, 127.6656)",104,3,5,2,6
2BFZ,6XFR,3.5.2.6,1674,104,"(34.7955, 20.4047, 20.0419)",104,3,5,2,6
2BG8,6XFR,3.5.2.6,1674,104,"(34.6209, 21.1385, 20.2506)",104,3,5,2,6
2DOO,6XFR,3.5.2.6,1674,104,"(30.5976, 43.029, 37.7678)",104,3,5,2,6
2M5D,6XFR,3.5.2.6,1674,104,"(5.337, 11.8156, 1.3754)",104,3,5,2,6
2ZNB,6XFR,3.5.2.6,1674,104,"(46.9875, 25.5424, 14.6375)",104,3,5,2,6
3L6N,6XFR,3.5.2.6,1674,104,"(-11.8236, 10.5466, -8.5249)",104,3,5,2,6
3RKK,6XFR,3.5.2.6,1674,104,"(8.0901, -23.6501, 4.5527)",104,3,5,2,6
4C1D,6XFR,3.5.2.6,1674,104,"(-31.2145, 1.2899, 63.2388)",104,3,5,2,6
4EYB,6XFR,3.5.2.6,1674,104,"(2.9866, 14.0106, 33.411)",104,3,5,2,6
4NQ5,6XFR,3.5.2.6,1674,104,"(12.3985, 9.3317, 25.5558)",104,3,5,2,6
4RAM,6XFR,3.5.2.6,1674,104,"(0.509, -9.2197, -27.2187)",104,3,5,2,6
4RAW,6XFR,3.5.2.6,1674,104,"(3.2498, -21.7001, -27.7302)",104,3,5,2,6
4RBS,6XFR,3.5.2.6,1674,104,"(-33.7766, 10.4315, 2.0064)",104,3,5,2,6
4U4L,6XFR,3.5.2.6,1674,104,"(19.8109, -34.0158, 19.2491)",104,3,5,2,6
4ZNB,6XFR,3.5.2.6,1674,104,"(46.7218, 25.3831, 14.8767)",104,3,5,2,6
5A87,6XFR,3.5.2.6,1674,104,"(13.2505, -12.5836, 14.6516)",104,3,5,2,6
5B3R,6XFR,3.5.2.6,1674,104,"(44.9021, 37.7982, 25.6415)",104,3,5,2,6
5EV8,6XFR,3.5.2.6,1674,104,"(-5.5136, -15.9941, 36.0131)",104,3,5,2,6
5HH4,6XFR,3.5.2.6,1674,104,"(4.1382, -16.1649, -34.877)",104,3,5,2,6
5O2F,6XFR,3.5.2.6,1674,104,"(0.7046, 12.0778, 32.8812)",104,3,5,2,6
5WIG,6XFR,3.5.2.6,1674,104,"(1.3234, 26.628, 92.3814)",104,3,5,2,6
5YD7,6XFR,3.5.2.6,1674,104,"(-2.2983, 21.9941, 36.0774)",104,3,5,2,6
5ZGF,6XFR,3.5.2.6,1674,104,"(-3.7078, -11.5404, -13.3479)",104,3,5,2,6
5ZGT,6XFR,3.5.2.6,1674,104,"(16.5534, 26.8753, 26.2212)",104,3,5,2,6
5ZJ1,6XFR,3.5.2.6,1674,104,"(-5.6212, 0.5082, -14.5839)",104,3,5,2,6
6D1A,6XFR,3.5.2.6,1674,104,"(48.1094, 11.2611, 47.4611)",104,3,5,2,6
6D1D,6XFR,3.5.2.6,1674,104,"(11.1079, 11.0497, 6.2197)",104,3,5,2,6
