enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_P38708,"(10.1486, -0.2868, -7.8875)",89.08678779069767,89.49864478268843,P38708,6.1.1.15,6,1,1,15,3240,8775,628
AF_Q5HBI6,"(4.7041, -0.5439, -10.8065)",94.30561032863852,94.559918128655,Q5FHL5,6.1.1.15,6,1,1,15,3240,559,628
AF_A4FYA4,"(6.8824, -0.9678, -10.2658)",95.65130434782608,95.66463667820068,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_A7HY28,"(1.3874, 2.6463, -10.5296)",95.90810933940776,96.1008581436077,Q5FHL5,6.1.1.15,6,1,1,15,3240,559,628
AF_Q8A988,"(-9.094, -2.3423, 4.7824)",96.01569416498997,96.05821660830416,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_C1FM10,"(4.0836, 3.7712, -9.3429)",95.57633891213388,95.66311105345096,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q8PYZ1,"(6.7563, -1.0888, -8.6397)",95.08972916666669,95.12778180875874,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_B0R3A3,"(9.5274, -1.532, -6.5116)",92.91469061876248,93.0661594751451,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q6MBK1,"(-7.3343, -0.1032, 9.4473)",95.8747731755424,95.97072368421053,A5UJW4,6.1.1.15,6,1,1,15,3240,1223,628
AF_Q92I92,"(-2.2123, 7.5032, -11.6977)",94.7599295774648,94.95285253591322,Q5FHL5,6.1.1.15,6,1,1,15,3240,559,628
AF_O28579,"(0.2853, -2.7102, -6.9158)",94.36030952380952,94.4204121540313,Q9HIW5,6.1.1.2,6,1,1,2,3246,152,633
AF_Q7VBM9,"(-2.4648, 0.846, -1.2468)",93.67495575221238,93.84617614269789,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_P47372,"(-7.4407, 3.8403, -3.0666)",94.5929106628242,94.62626492942456,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q8ERU2,"(-5.8584, 1.3789, 2.8532)",94.96599388379204,95.09306281701132,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q8CT69,"(-2.654, 1.5448, -1.5429)",95.0208510638298,95.15900692840646,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q99XH4,"(5.4213, -5.4882, -1.169)",95.36320588235291,95.4863238024508,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_P67589,"(-8.407, 4.6469, -2.0457)",95.00200598802395,95.14683390345876,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q87WW4,"(-0.6479, 6.0162, 2.7256)",92.35739420935413,92.6170741482966,Q9PG74,6.1.1.2,6,1,1,2,3246,2956,633
AF_P57956,"(-9.4736, -3.2876, 2.2559)",94.74657657657656,94.8926398467433,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q87L13,"(0.5406, -0.9914, -5.6686)",94.9021301775148,95.00977281332828,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q9K8Y2,"(-1.8957, -5.6571, 3.1882)",94.66545454545454,94.8079815455594,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q7VIP6,"(1.481, 5.5027, -3.7117)",93.31400602409636,93.55625047582797,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q9RVD6,"(1.2976, 0.0993, -4.4333)",93.49769230769228,93.71206691449814,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_Q9PIB4,"(3.7361, 6.7244, -2.4795)",95.31862068965518,95.48165682802046,Q9WYW2,6.1.1.2,6,1,1,2,3246,2227,633
AF_A0B8D4,"(-8.4305, -2.7444, 8.1125)",92.71171243941842,92.86831771975284,B8GHN2,6.1.1.3,6,1,1,3,3253,1150,638
AF_Q9YDW0,"(-10.0378, 1.8268, 12.5607)",95.23369426751592,95.43943215142627,Q9YDW0,6.1.1.3,6,1,1,3,3253,6087,638
AF_Q5XHY5,"(-7.4356, -3.2281, 12.5193)",93.16693525179856,93.47806275339327,Q0V9S0,6.1.1.3,6,1,1,3,3253,3870,638
AF_A8MBZ5,"(7.8375, 3.2464, -5.881)",93.294616639478,93.37676944780333,B8GHN2,6.1.1.3,6,1,1,3,3253,1150,638
AF_Q8ZWK4,"(-8.1622, -2.5613, 1.5642)",93.05799342105264,93.08743126630544,B8GHN2,6.1.1.3,6,1,1,3,3253,1150,638
AF_A1RV82,"(-2.894, 3.5498, 7.9291)",92.8987027914614,93.12889932081502,B8GHN2,6.1.1.3,6,1,1,3,3253,1150,638
AF_B0T6E7,"(3.8629, 8.5402, -3.2836)",93.05541231126595,93.23968945954016,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A1TI06,"(-10.6109, 3.6373, 1.0204)",91.05288223140496,91.39360195199156,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A3D7N6,"(8.3452, -1.2097, 2.6784)",93.51857974388824,93.73485600940346,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A1JQ25,"(7.4195, 0.2501, 4.2697)",93.92774418604652,94.13007330303476,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q1QV15,"(1.3402, 4.4146, 11.0286)",93.35212616822427,93.55041610937734,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q71Z07,"(3.7565, 8.5879, 5.7267)",93.0588792029888,93.28864153846152,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A1QZ46,"(1.6891, -5.6744, 4.0608)",92.1254750593824,92.33008614501078,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B5XZR2,"(7.4188, -0.567, 4.506)",93.87622093023258,94.06586950146628,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B3CLT1,"(-4.1602, -0.3145, -9.1691)",92.70713064713068,92.84080511662904,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A6VMB8,"(1.2168, 8.5042, -2.1809)",93.55388372093024,93.7082727008149,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B3QRU2,"(-2.1794, 7.1334, -3.8945)",93.21403726708073,93.43352179941458,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q49YI8,"(5.0551, 10.0412, 0.6446)",92.61001243781094,92.8841674375578,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B2S3H7,"(-0.8152, 8.9858, -4.5908)",89.79006833712985,90.2797102280878,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q6FYL6,"(-0.4721, 8.2538, -7.9804)",91.41960227272727,91.70689556509298,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A0AJB5,"(4.9917, 5.0572, 7.4404)",93.05449564134496,93.29599262446222,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_C4K7R7,"(3.232, 9.4014, -0.6094)",92.71060989643269,92.8466906881447,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_C1CC47,"(-2.5164, -5.042, 1.7119)",92.53128451380552,92.78701454490928,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B0C1R1,"(3.3851, 8.3457, -2.9485)",92.38687719298244,92.56190342587124,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A1KAH5,"(-7.5207, 0.2583, -2.7081)",93.01980526918672,93.2715473576343,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q0I5C5,"(-7.3749, -2.8096, -3.1532)",93.60683720930233,93.77230613425924,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q8DS85,"(5.2866, -1.7183, 7.7929)",92.80764705882352,93.06306483006438,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q3SG58,"(4.0023, 8.8963, 1.0902)",93.45582263710618,93.71455130122644,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q8SRS8,"(0.3035, 5.9858, -6.8693)",91.35429061784896,91.54677823090988,Q8SRS8,6.1.1.4,6,1,1,4,3254,8870,639
AF_C3MB60,"(-5.0761, -4.567, -4.8419)",93.24075342465753,93.41810192558272,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q3AXV7,"(-12.7944, -1.766, 5.8613)",90.14366515837104,90.6060002899391,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q3JYR6,"(4.4958, -2.8068, 6.6715)",92.85436974789916,93.099353188929,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A1R6X5,"(6.164, 9.2007, 0.7346)",92.72051068883611,93.05466504263094,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A1BDY0,"(-3.6796, -7.0788, 0.0623)",92.23960784313724,92.37734303912649,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A5EWD6,"(3.0154, -6.4055, -3.4398)",93.0132525951557,93.30041362530412,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_C0RF58,"(-7.4232, -2.1678, -3.801)",93.38510832383125,93.5522480058013,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q5QYD1,"(6.9689, 8.1369, 1.611)",93.02526806526808,93.2805621258578,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q6MCC8,"(-2.048, 6.5877, 3.7711)",92.85682840236689,93.04493184454756,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q8KBY2,"(-11.0939, 0.5892, -2.0235)",92.77193308550189,92.96012256779532,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q1B0U5,"(-9.8437, 5.9732, 1.9149)",91.85276842105264,92.06390227576976,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q820M7,"(-10.8348, 3.2497, -6.4524)",91.85976985040274,92.12866657056364,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B5RR67,"(0.308, -5.3316, 3.8547)",92.49510688836104,92.70869035678464,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A9M162,"(1.8667, -5.8508, 1.342)",94.05455479452056,94.27773161551823,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_C3PBK0,"(-4.4342, -5.9708, 0.6314)",92.95704488778054,93.16415683229812,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B7H051,"(-7.2646, -7.3191, 1.9223)",93.08799771167048,93.2722685185185,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B1LL91,"(7.2071, -0.7586, 4.522)",93.98818604651164,94.16796255667693,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A6WRJ9,"(-3.0222, -8.8791, -0.9618)",93.38189755529685,93.5836791066706,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B5QVP9,"(5.5719, -4.2934, 2.5382)",93.85927906976744,94.04426979472142,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q7MW49,"(5.8186, 7.1343, -5.4587)",92.15004324324325,92.39474499332444,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A7MQS0,"(7.57, 3.922, 4.7336)",93.72536046511628,93.94948032883148,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q837N5,"(2.6732, -6.2654, 4.5362)",93.07641791044776,93.29201078582436,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A8H7C2,"(9.2861, 0.1391, 2.8656)",93.64783469150176,93.88281377699944,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A5WGH9,"(0.4823, -4.93, -0.2043)",92.074802259887,92.36441847124622,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q0T6Q2,"(8.3003, 1.4819, 4.172)",94.01472093023256,94.18551688843398,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_C0MET9,"(4.2394, -3.5975, 6.0881)",92.73050420168067,92.97794454490656,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q2A307,"(6.8101, 8.2965, -4.0901)",93.0469495694957,93.2536906027023,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q6MSR0,"(7.3053, -0.5703, 4.9998)",92.73210199004976,92.89392406985571,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q045L5,"(-0.7886, -0.4648, 8.3329)",93.2833208955224,93.46500996474016,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q3JNN1,"(-7.9235, -7.5599, 3.0294)",93.28814814814815,93.50353305785124,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B0S101,"(1.3291, -7.3554, 4.1709)",92.76497506234416,92.97975642965204,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_C4ZWC9,"(7.5902, 0.6979, 5.097)",93.62211627906976,93.8010621799561,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B7M5G9,"(6.703, -1.9076, 4.0486)",93.98365116279072,94.1663511338698,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_P36430,"(5.2341, 2.9989, 7.9505)",92.7902736318408,93.08900309119012,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q5WWZ8,"(-2.6578, 9.553, 1.0932)",93.1704495747266,93.37124171187465,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q38VP5,"(-3.7596, -6.0142, -6.9447)",92.4459727385378,92.66124788689103,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q0HLJ0,"(7.1878, 0.2418, 4.0721)",93.56270081490104,93.77539612676055,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q47IN0,"(4.4105, -4.0612, 3.2952)",93.25128735632184,93.46359423274976,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q57B80,"(-7.0707, -3.2062, -3.6316)",93.45098061573547,93.61630419022764,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q1I4G7,"(1.0758, 8.2024, -1.3037)",93.4620276497696,93.66621316522505,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B5ZBI3,"(7.9086, 2.3024, 7.6349)",92.90954094292805,93.07455028060065,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q4JSF0,"(5.7459, 10.8042, -2.1483)",90.3067725409836,90.8253211963589,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A7FPP5,"(-3.3859, -7.8327, -3.3229)",93.82068880688809,93.97974182706996,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q2FFY0,"(5.8397, 2.1694, 7.2315)",92.5967204968944,92.8669573942575,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q72UY6,"(3.1419, 7.5558, -5.6505)",92.88462340672072,93.09842382035248,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B2GDF8,"(5.7694, -3.5041, 5.199)",93.03130434782612,93.23295781106695,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B0BPF7,"(-0.0084, 8.1872, -2.3097)",93.64843205574913,93.80658139534884,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_Q4ZN90,"(5.0361, 7.737, -4.5164)",93.4732258064516,93.68197919718722,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_A0RJX2,"(5.6938, 2.3596, 7.4259)",92.83552369077306,93.05581832298137,A1TI06,6.1.1.4,6,1,1,4,3254,365,639
AF_B5Z9V6,"(11.7299, -0.7914, -10.5256)",94.68309381237523,94.74374631268437,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q4UU84,"(10.8403, -0.2386, -9.722)",94.45689108910892,94.54332250811892,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_B0RSQ8,"(2.2282, 2.8383, -13.8718)",94.55528712871286,94.63303174206447,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q8E0I1,"(8.5815, 0.7686, -14.2749)",95.04471774193549,95.04081509433962,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q6GBX1,"(11.8534, -0.6709, -10.0729)",95.61014141414142,95.62326402805613,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q49158,"(11.8393, 1.2997, -9.2105)",95.03555327868852,95.04536884221056,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q81J70,"(2.8938, 2.2881, -14.9515)",95.0786973947896,95.0265688209176,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q9PLE1,"(4.7359, 0.8367, -12.2192)",95.06549618320612,95.17258645191852,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A9KEG1,"(3.4273, 1.3751, -14.2903)",94.94204819277108,94.9659065190652,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_B3QMN9,"(10.6955, -1.9517, -9.4916)",92.73947162426614,92.91659239525308,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A6L8C6,"(12.4532, 0.0308, -12.2725)",94.53921875,94.64251134644478,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q8EUS8,"(2.6168, 2.5226, -12.4994)",94.23621676891617,94.28320703318477,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q87SB1,"(8.9851, -0.2016, -10.2538)",94.05269306930693,94.13884272997032,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A0AF28,"(2.4016, 2.8426, -13.5719)",94.8887951807229,94.8403956478734,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_B1YT20,"(2.3569, 3.6704, -13.8705)",94.29958661417324,94.47390520859048,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_B3Q0S4,"(8.4808, -0.0159, -10.5308)",94.2470281124498,94.33451305220883,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q9X231,"(14.6658, -0.7907, -9.3307)",94.6690438247012,94.63910902977906,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q6YPY6,"(3.7459, 1.4459, -14.4513)",92.52262230919764,92.58489001692048,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q9CII7,"(10.2541, -0.307, -10.4168)",94.94947368421052,94.99834378920954,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q8PVP6,"(8.8242, -0.904, -10.759)",92.36217221135033,92.63599227426364,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q8D2B3,"(12.6526, -0.9573, -10.2355)",93.4134279918864,93.41506381934217,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A3CP17,"(10.3338, -0.5423, -13.2839)",95.18300403225808,95.18379743654184,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_B0BAN6,"(8.6538, 1.75, -11.0145)",94.77214828897338,94.87033143939394,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q9LJE2,"(10.1116, -0.696, -8.4522)",85.11574750830563,85.66039190897597,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A6W5H6,"(5.365, 0.6565, -13.8905)",94.61072,94.6538029956842,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_C5BAR6,"(12.8609, 0.5613, -9.7989)",95.12699009900992,95.1727183029107,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q255U2,"(9.6547, 1.411, -10.3756)",95.10245247148288,95.1838604429626,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A5ICT2,"(12.9625, 0.988, -7.8627)",94.32181451612902,94.3779295154185,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q2P1U6,"(1.9353, 5.8914, -13.1614)",94.60970297029702,94.72619166458696,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q9RHV9,"(8.7529, 0.6632, -11.5116)",95.36951417004047,95.35148688767936,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q7UZP0,"(10.5087, -0.655, -9.9231)",92.84779296875,92.94753924172905,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q5NY31,"(2.6039, 2.4611, -13.9896)",93.87858565737052,94.02700571997016,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q88MS3,"(9.5021, -0.9261, -10.1256)",94.44324,94.55500869997516,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_P47382,"(12.9926, -0.4257, -8.4093)",94.48765306122448,94.44595835423983,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q3ARD7,"(9.5883, 0.1848, -9.6331)",92.56017612524462,92.68626218323588,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q7NC34,"(10.1266, -0.8057, -12.6634)",95.11150406504063,95.11774752475246,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q937U7,"(-11.9665, -2.9659, 7.3145)",94.16731285988485,94.44018994672226,O57963,6.1.1.6,6,1,1,6,3256,822,641
AF_Q7MUV7,"(11.6452, 2.4978, -9.6156)",94.13136678200692,94.24224629907744,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_O27585,"(3.9691, 3.0564, -12.9134)",93.77104779411764,93.75280490523969,O57963,6.1.1.6,6,1,1,6,3256,822,641
AF_B0U572,"(10.4776, -0.0445, -9.0573)",94.11434782608696,94.16686158401184,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_B2K0N6,"(12.0611, -0.624, -10.6177)",95.2938811881188,95.3449604743083,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A2RFR7,"(7.9932, 0.6865, -10.5112)",94.81006036217303,94.81562719518315,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A0A120HYZ1,"(6.2503, -0.1689, -13.8425)",89.40127946127946,89.8989169827223,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_P73443,"(12.0918, 0.6281, -7.6123)",94.36880392156864,94.5700445654865,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_O87821,"(6.5982, 0.4612, -10.2282)",94.05624497991968,94.22482183472329,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_A5I7P4,"(10.3076, -1.427, -12.2821)",94.27136904761906,94.22862606577344,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q31KH4,"(12.0879, -0.2211, -8.6687)",95.14121031746032,95.20876989138672,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_B8GRJ2,"(2.611, 2.826, -14.1442)",95.104749498998,95.15939886671596,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_Q89AC5,"(11.7667, 0.7489, -8.9248)",92.79418,92.88776213592232,Q03Z44,6.1.1.6,6,1,1,6,3256,260,641
AF_B3QMS4,"(-5.4872, 4.002, 5.3194)",93.19596153846156,92.96869945355192,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_B3R6V7,"(4.117, -3.6589, 1.1142)",92.90819571865444,92.59160867785508,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_Q7TXH9,"(8.7188, 6.059, -2.1626)",90.66486486486488,90.63735507246376,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_Q1LT82,"(6.7274, -1.7858, -5.7406)",91.93898666666664,91.71926254694434,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_A6UB80,"(-2.8661, -1.8576, -3.8272)",92.98626623376624,92.9321882951654,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q023Q5,"(9.1303, 1.3849, -0.0741)",93.79286153846154,93.54596566523604,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_A8FA55,"(0.361, 0.9266, -8.054)",91.58591666666666,91.51046635813456,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_Q7VUQ5,"(6.4796, -1.3104, -1.9307)",92.76208860759492,92.47454429843154,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q0VS00,"(5.3398, -2.7207, -3.2297)",93.59697068403908,93.38950670705324,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q5NI96,"(-7.4283, -1.5088, 1.5577)",92.30402027027026,92.23558746736292,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_P63892,"(5.2964, 3.1484, -2.857)",93.23921348314607,93.2406384479718,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_Q8PPA6,"(8.1465, 3.9409, -0.5921)",93.57176100628932,93.56786919831222,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q88UV8,"(10.206, 2.2452, -2.4179)",93.26435135135137,93.25582990397804,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_Q211U3,"(6.5323, -0.2105, -1.8503)",94.00146103896104,93.8481060282172,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q662G4,"(-5.4881, -1.5778, 5.3255)",91.615540166205,91.6301175656985,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_A3NZL3,"(2.8913, 3.1932, 7.0599)",94.33169871794873,94.32357142857144,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_A2CB75,"(-2.2702, 8.4516, 4.601)",94.0126912181303,93.8883165360209,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_Q821S4,"(14.1606, 1.7802, -14.3547)",92.07020961775586,92.20572929736512,Q821S4,6.3.2.4,6,3,2,4,3316,2160,658
AF_A8GRC1,"(1.2895, 1.1349, -6.5349)",93.10897196261682,92.83904875148632,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q1RHX2,"(-6.4258, -0.0207, -6.2508)",93.18367601246106,92.89918052256532,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_A6T2F6,"(6.4535, 7.0591, -1.2345)",94.0003125,93.67187474077149,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q4L7W2,"(-3.7653, 4.6471, 8.668)",93.6433426966292,93.63012014134276,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_B8HAC4,"(3.0838, -2.9657, -5.4029)",89.96696335078535,90.25430273300633,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_A2SCY7,"(7.6301, 2.4871, 0.8083)",93.96021943573668,93.81812967581048,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q7NQ01,"(-0.3684, 7.0705, 4.47)",94.49986798679868,94.2447654213727,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_A0L5M8,"(6.3902, -3.3881, -4.2002)",92.04687096774194,91.8840321897501,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_Q47827,"(-0.3564, -1.8141, 9.7175)",93.53729050279333,93.45138918345704,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_A5HYZ6,"(5.5366, 7.552, -1.5177)",93.2189,93.26308779443256,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_B0TVX5,"(8.3915, 2.4645, -0.646)",91.74535353535354,91.75455139372824,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_Q88EV6,"(-12.4386, 2.0064, 9.3482)",92.1809375,92.00938089845226,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_A0JXX3,"(3.5987, -2.5224, -4.7264)",89.6843717277487,89.67203761755486,A0Q323,6.3.2.4,6,3,2,4,3316,240,658
AF_A1K3U8,"(7.8509, -0.0087, 0.1063)",93.66529605263158,93.3582576419214,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
AF_B1KV16,"(8.2453, 2.5171, 1.0205)",93.42793333333334,93.48198630136986,Q1MQJ1,6.3.2.4,6,3,2,4,3316,718,658
