Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
,,"(-9.659, 11.0403, -3.4304)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4QHC
,,"(10.7983, -2.1602, 20.8274)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4QY5
,,"(-5.1016, 7.9127, 12.057)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4RX3
,,"(11.8607, 12.0152, 13.8172)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4S2I
,,"(24.4551, 91.6184, 16.1539)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4UA6
,,"(21.3055, 119.4361, 24.1488)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4UHU
,,"(-7.8064, 3.9673, 58.9061)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,4WZ5
,,"(-11.8628, -12.2488, 4.1956)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4X6T
,,"(-37.6984, 17.7856, 37.8444)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,4Y0U
,,"(23.7612, -17.5183, 2.565)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,4YIN
,,"(-1.6123, -0.279, -6.2039)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4ZAM
,,"(-16.1438, 7.5528, -18.505)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,4ZJ2
,,"(17.5067, 8.3469, 10.6242)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5E2F
,,"(42.1361, 21.8946, 42.6696)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5E43
,,"(8.5109, 6.2252, 18.2417)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5FAS
,,"(10.9109, 48.9489, 5.6331)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5FQQ
,,"(7.4736, -16.8456, -17.2393)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5GL9
,,"(15.5286, -11.2341, -5.6922)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5GLC
,,"(5.2687, -1.6772, 24.9809)",,,6NVU,3.5.2.6,3,5,2,6,104,2331,104,5GS8
,,"(55.654, -14.7155, -9.2787)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5HAP
,,"(99.9502, 11.4115, 5.8183)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5HFO
,,"(-22.4822, -22.386, 11.9399)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5HVI
,,"(-22.0519, -22.3696, 12.3428)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5HW1
,,"(-14.2129, -9.541, 7.459)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5HW3
,,"(7.5845, -22.5381, 10.9301)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5IQ8
,,"(6.6958, -21.9193, 106.3372)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5KKF
,,"(-3.3388, 11.7812, -27.2715)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5KMU
,,"(-38.998, 25.3058, -3.9178)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5KMW
,,"(79.3106, 21.783, 16.4361)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5KPU
,,"(9.454, 66.7437, 2.7579)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5LL7
,,"(152.2433, 78.7121, 231.1606)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5NE1
,,"(-6.6517, 16.0451, -28.5535)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5NZY
,,"(6.6389, 15.8723, 29.366)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q1M
,,"(7.1895, 16.1244, 28.9868)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q1T
,,"(6.8021, 16.1498, 29.3884)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q1X
,,"(6.2429, 75.06, 142.3492)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2B
,,"(6.5761, 16.1472, 29.6355)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2F
,,"(6.2201, 15.9996, 29.2694)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2I
,,"(6.9444, 15.8886, 28.9412)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2J
,,"(6.7062, 16.0825, 29.1471)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2Q
,,"(6.7537, 16.0675, 29.2213)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2R
,,"(6.4739, 16.2315, 29.9094)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2T
,,"(6.7697, 15.9595, 29.0916)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2U
,,"(6.5374, 15.9229, 28.9292)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q2Y
,,"(6.7228, 15.918, 29.1684)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q31
,,"(6.3437, 16.3504, 28.0647)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q32
,,"(6.5807, 15.8632, 28.8965)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q33
,,"(6.359, 16.1333, 29.7076)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q3C
,,"(6.7597, 15.86, 28.9536)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q3U
,,"(6.5563, 15.9149, 28.8261)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q3W
,,"(6.5924, 15.9228, 28.6287)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q42
,,"(6.0389, 16.2338, 29.1126)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q46
,,"(6.8058, 16.13, 29.2311)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q48
,,"(58.0022, 74.9272, 142.6272)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q4D
,,"(7.0211, 16.1688, 29.5374)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q4F
,,"(6.411, 16.0713, 29.1426)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q4G
,,"(6.0818, 16.1891, 28.7402)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q4S
,,"(6.577, 16.0658, 29.5433)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q55
,,"(6.1004, 15.9433, 29.1868)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q5D
,,"(6.6705, 15.9397, 29.1364)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q5F
,,"(6.5301, 15.9336, 29.1444)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q5R
,,"(6.6751, 15.97, 29.4171)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q5U
,,"(6.8422, 15.8549, 28.8202)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q5V
,,"(6.6431, 15.89, 28.7408)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q5X
,,"(6.4862, 15.8523, 29.4258)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q60
,,"(6.44, 16.1192, 29.5733)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q64
,,"(6.395, 16.1001, 29.7521)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q66
,,"(6.4883, 15.9154, 29.3877)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q68
,,"(6.5028, 15.8748, 29.2989)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q6J
,,"(6.6881, 15.8423, 29.0969)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q6K
,,"(6.4784, 15.9671, 29.2059)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q6L
,,"(6.8184, 15.8585, 28.9421)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q6N
,,"(6.7878, 15.8679, 29.1457)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q6O
,,"(6.6529, 15.9429, 29.2176)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q6V
,,"(6.9524, 15.8759, 29.4458)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q6X
,,"(6.4776, 15.9748, 29.0989)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q6Y
,,"(6.7338, 16.1203, 29.137)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q72
,,"(6.7501, 15.831, 28.8976)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q76
,,"(6.6117, 16.115, 29.5235)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q7A
,,"(6.4489, 16.0416, 29.8157)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q7B
,,"(6.3197, 16.2147, 29.8113)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q7E
,,"(6.1587, 74.5913, 142.5594)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q7H
,,"(6.1477, 74.8107, 142.5695)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q7P
,,"(6.8392, 16.2212, 28.96)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q7S
,,"(6.5465, 15.9856, 29.5065)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q7T
,,"(6.5153, 16.1428, 29.6656)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q8A
,,"(6.1125, 74.8561, 142.4777)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q8C
,,"(6.1788, 16.2225, 28.188)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q8H
,,"(6.6447, 16.08, 29.5195)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q8N
,,"(6.1073, 74.8628, 142.8427)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q8T
,,"(6.4942, 16.2039, 29.4943)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q91
,,"(6.6831, 15.9309, 29.0062)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q96
,,"(6.6283, 15.9664, 29.1431)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q9B
,,"(6.6328, 15.988, 29.1846)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q9E
,,"(6.7147, 15.8478, 28.9486)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q9G
,,"(6.635, 15.7465, 28.9952)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q9S
,,"(6.5471, 15.7694, 29.0174)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q9T
,,"(6.7138, 15.9348, 29.3783)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q9W
,,"(6.3986, 15.89, 29.2271)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5Q9Y
,,"(6.4636, 15.9851, 29.4085)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5QA1
,,"(6.5806, 15.8983, 29.1665)",,,7A1F,3.5.2.6,3,5,2,6,104,7218,104,5QA2
,,"(87.2227, 214.0019, 14.4861)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5QA5
,,"(88.8367, 247.4018, 2.9805)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5QAH
,,"(-0.6765, -0.571, -15.4167)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5QAJ
,,"(89.4844, 214.2144, 15.2213)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5QAM
,,"(86.9832, 241.7855, -0.4854)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5QAP
,,"(87.8195, 212.4864, 15.2671)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5QAQ
,,"(88.3052, 212.372, 14.72)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,5QAV
,,"(-1.3807, -3.7648, -22.4173)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5TWE
,,"(20.9603, 16.5373, 9.1131)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5UL8
,,"(-29.2978, -23.0365, 6.0924)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,5VPQ
,,"(11.9634, 11.2627, 18.2122)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6AFO
,,"(7.4768, -22.3111, 11.2259)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6APA
,,"(3.5157, -18.596, -36.779)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6B1W
,,"(-4.8249, -18.397, -11.1323)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6B6C
,,"(-4.2695, -18.5045, -10.8577)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6B6E
,,"(5.9393, -11.7337, 70.1563)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6BN3
,,"(-29.9765, 37.1741, 7.5283)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6BT6
,,"(-18.2538, -3.9779, 25.0743)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6DMH
,,"(42.0723, -14.6399, 10.9872)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6J2B
,,"(60.5098, -26.023, 7.9092)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6J2O
,,"(94.5848, -4.4581, 116.7935)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6J8Q
,,"(-10.8991, -14.6371, -14.7371)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6MZ1
,,"(18.3456, 13.063, 18.6962)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6N1N
,,"(-36.0593, 18.9453, 8.0427)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6N6X
,,"(12.3414, -21.6952, 127.8439)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6NJ1
,,"(34.8011, 22.9443, 336.5649)",,,6NVU,3.5.2.6,3,5,2,6,104,2331,104,6NVT
,,"(25.759, 91.9584, 15.5124)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6OOF
,,"(10.0662, 6.0349, 67.0431)",,,6ORK,3.5.2.6,3,5,2,6,104,8290,104,6ORK
,,"(6.5049, -7.8707, -18.9908)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6P97
,,"(3.1326, -18.0103, 2.6432)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6P9C
,,"(-6.1175, -2.8368, 9.2949)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6QW8
,,"(17.2525, -22.1447, -13.3903)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6TS9
,,"(-7.6865, -40.1024, -37.5979)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6UE2
,,"(64.3308, 4.5968, -0.5243)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6UVK
,,"(14.2146, -3.1353, 11.6488)",,,6NVU,3.5.2.6,3,5,2,6,104,2331,104,6V4W
,,"(1.0574, 3.6338, -22.6806)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6V6G
,,"(-8.4026, -28.4958, 49.4664)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6V6N
,,"(3.8656, -6.0518, -12.3667)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6V7H
,,"(-1.0717, -9.785, 11.5633)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6V7T
,,"(29.1478, 38.1669, 17.555)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6W34
,,"(17.5315, 27.5784, 41.118)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6WGR
,,"(-18.5094, 14.3048, 86.7194)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6WHL
,,"(16.8407, 9.3711, 20.9729)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6Z22
,,"(17.015, 9.0927, 20.5864)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,6Z23
,,"(21.9238, -2.5624, -0.797)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6ZRG
,,"(-15.9253, 21.6731, -55.5044)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6ZRH
,,"(-2.3519, -13.6778, 1.5615)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,6ZW2
,,"(-17.7871, 17.2614, -21.3606)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,7A5U
,,"(-5.885, -10.6629, 20.8864)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,7A74
,,"(-16.5636, 14.5224, 2.0128)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,7B3S
,,"(-5.5375, -2.533, 9.826)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,7BDS
,,"(-7.1444, -2.1719, 10.2815)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,7BH3
,,"(-6.9283, -3.148, 10.3249)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,7BH7
,,"(116.6339, 39.1636, 230.1882)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,7E9A
,,"(12.2989, 18.3177, -7.6388)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,7MEA
,,"(16.1906, 24.5597, -7.1046)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,7MEF
,,"(-23.0953, 1.1619, 47.9658)",,,6W5E,3.5.2.6,3,5,2,6,104,9043,104,7ODA
,,"(17.2791, 38.2144, 42.8812)",,,5E43,3.5.2.6,3,5,2,6,104,5918,104,7TBX
,,"(27.8933, 58.1094, 24.4909)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1BLS
,,"(76.5884, 6.0343, 23.7048)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1C3B
,,"(76.5226, 5.8765, 23.9149)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1FCO
,,"(27.0377, 6.9932, 20.4446)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1FSW
,,"(76.3052, 6.2312, 23.7723)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1FSY
,,"(22.2452, 17.3583, 7.4556)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1GA0
,,"(27.3939, 6.9704, 20.7481)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1IEM
,,"(77.6293, 6.1927, 24.3326)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1L0F
,,"(76.9171, 5.9147, 23.4625)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1L0G
,,"(77.0552, 5.6994, 24.1765)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1LLB
,,"(27.6127, 7.1562, 20.3487)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1MXO
,,"(22.3644, 17.8666, 7.626)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1RGZ
,,"(-4.4107, 5.8761, 67.8345)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1XGJ
,,"(-22.2662, -10.441, 82.0024)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,1ZKJ
,,"(27.2256, 7.3724, 21.4794)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,3BLS
,,"(20.3161, 6.2759, 20.4926)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,3BM6
,,"(17.558, 5.3395, 23.1977)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,3GSG
,,"(26.7689, 6.6519, 19.7704)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,3GTC
,,"(17.4792, 7.3166, 24.6546)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,3IXH
,,"(-50.517, 4.2189, 12.0359)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,3WS0
,,"(-41.7533, 15.6454, -19.9538)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4GZB
,,"(25.0184, 5.8038, 2.9277)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4KEN
,,"(76.252, 6.1573, 22.8679)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4KZ5
,,"(77.2226, 6.4042, 23.4202)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4KZ7
,,"(75.9996, 6.4865, 22.9446)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4KZA
,,"(26.6054, 6.8876, 19.4547)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4LV0
,,"(26.4685, 6.7851, 20.632)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4LV2
,,"(77.3387, 5.9967, 23.9112)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4OKP
,,"(-8.4048, 0.1559, -21.7645)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4U0X
,,"(16.5602, -6.1809, 20.4883)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,4WBG
,,"(-4.7894, 11.4983, -11.6674)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,5CGW
,,"(82.3929, -5.6109, 22.5738)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,5CHJ
,,"(74.182, 13.035, 15.4254)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,5CHM
,,"(-11.2423, 47.9554, 28.8524)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,5E2G
,,"(19.9897, 95.3993, -1.4202)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,5JOC
,,"(22.6426, 88.0561, 101.7018)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,5XHR
,,"(-20.0511, 4.4941, -48.1244)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,6G9T
,,"(-28.6596, -2.0778, 25.9598)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,6PWL
,,"(74.9366, 43.4814, 124.5219)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,6S1S
,,"(38.6941, 5.5232, 30.2037)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,6XG1
,,"(-3.7205, 48.0613, 95.4175)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,6YEO
,,"(0.4473, -25.5803, 83.4034)",,,3IWI,3.5.2.6,3,5,2,6,104,5256,104,7CIN
,,"(10.9679, 32.8269, 43.3371)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,1BMC
,,"(24.6042, 18.9141, 127.6656)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,1VGN
,,"(34.7955, 20.4047, 20.0419)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,2BFZ
,,"(34.6209, 21.1385, 20.2506)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,2BG8
,,"(30.5976, 43.029, 37.7678)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,2DOO
,,"(5.337, 11.8156, 1.3754)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,2M5D
,,"(46.9875, 25.5424, 14.6375)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,2ZNB
,,"(-11.8236, 10.5466, -8.5249)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,3L6N
,,"(8.0901, -23.6501, 4.5527)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,3RKK
,,"(-31.2145, 1.2899, 63.2388)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,4C1D
,,"(2.9866, 14.0106, 33.411)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,4EYB
,,"(12.3985, 9.3317, 25.5558)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,4NQ5
,,"(0.509, -9.2197, -27.2187)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,4RAM
,,"(3.2498, -21.7001, -27.7302)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,4RAW
,,"(-33.7766, 10.4315, 2.0064)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,4RBS
,,"(19.8109, -34.0158, 19.2491)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,4U4L
,,"(46.7218, 25.3831, 14.8767)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,4ZNB
,,"(13.2505, -12.5836, 14.6516)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5A87
,,"(44.9021, 37.7982, 25.6415)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5B3R
,,"(-5.5136, -15.9941, 36.0131)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5EV8
,,"(4.1382, -16.1649, -34.877)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5HH4
,,"(0.7046, 12.0778, 32.8812)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5O2F
,,"(1.3234, 26.628, 92.3814)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5WIG
,,"(-2.2983, 21.9941, 36.0774)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5YD7
,,"(-3.7078, -11.5404, -13.3479)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5ZGF
,,"(16.5534, 26.8753, 26.2212)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5ZGT
,,"(-5.6212, 0.5082, -14.5839)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,5ZJ1
,,"(48.1094, 11.2611, 47.4611)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6D1A
,,"(11.1079, 11.0497, 6.2197)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6D1D
,,"(47.0516, 10.0323, 47.4725)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6D1E
,,"(47.1299, 9.7511, 47.3807)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6D1F
,,"(46.8943, 9.8814, 47.5114)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6D1G
,,"(4.2844, -11.3507, 12.2008)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6D1H
,,"(19.5435, -5.4774, 22.3651)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6JED
,,"(-0.0344, 0.2729, 13.3741)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6JKA
,,"(-12.7735, 11.5407, -5.0193)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6LJ2
,,"(29.7714, 41.3109, 27.2806)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6LJ7
,,"(11.1705, 10.9568, 4.9978)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6MDU
,,"(12.0383, 10.9413, 5.4912)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6O3R
,,"(3.124, 18.0947, 19.6874)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6S0H
,,"(29.0657, 33.2156, 12.3115)",,,6XFR,3.5.2.6,3,5,2,6,104,1674,104,6ZYQ
,,"(14.624, 25.7871, 1.6742)",,,2EF5,3.5.3.1,3,5,3,1,105,5391,105,1HQX
